name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_15-07,avg,fixed_multilevel_tresholding,4,42.30998,30.50797,-27.89415,0.99385,0.97373,-2.02445,46.82399,56.56861,20.81117
Case_15-07,avg,fixed_multilevel_tresholding,6,42.30998,35.76339,-15.47292,0.99385,0.9828,-1.11184,46.82399,56.84529,21.40206
Case_15-07,avg,fixed_multilevel_tresholding,8,42.30998,34.17466,-19.2279,0.99385,0.9761,-1.78598,46.82399,58.52685,24.9933
Case_15-07,avg,fixed_multilevel_tresholding,10,42.30998,32.48394,-23.22393,0.99385,0.96823,-2.57785,46.82399,59.9849,28.10719
Case_15-07,avg,fixed_multilevel_tresholding,12,42.30998,31.01677,-26.6916,0.99385,0.96032,-3.37375,46.82399,64.61734,38.0005
Case_15-08,avg,fixed_multilevel_tresholding,2,41.90662,18.56046,-55.70996,0.99212,0.79877,-19.48857,43.07421,37.83017,-12.17443
Case_15-08,avg,fixed_multilevel_tresholding,4,41.90662,31.25232,-25.42391,0.99212,0.97358,-1.86873,43.07421,57.12698,32.62456
Case_15-08,avg,fixed_multilevel_tresholding,6,41.90662,35.02097,-16.43094,0.99212,0.97785,-1.43833,43.07421,57.59897,33.72032
Case_15-08,avg,fixed_multilevel_tresholding,8,41.90662,33.2941,-20.55169,0.99212,0.96864,-2.36665,43.07421,60.2004,39.75973
Case_15-08,avg,fixed_multilevel_tresholding,10,41.90662,31.65546,-24.46191,0.99212,0.95858,-3.38064,43.07421,60.47719,40.40232
Case_15-08,avg,fixed_multilevel_tresholding,12,41.90662,30.29066,-27.71868,0.99212,0.94898,-4.34826,43.07421,65.00571,50.91562
Case_15-09,avg,fixed_multilevel_tresholding,2,41.59601,18.14276,-56.38341,0.99137,0.76363,-22.97225,46.0587,39.88672,-13.40025
Case_15-09,avg,fixed_multilevel_tresholding,4,41.59601,30.77396,-26.01704,0.99137,0.96938,-2.21814,46.0587,56.08936,21.77799
Case_15-09,avg,fixed_multilevel_tresholding,6,41.59601,33.88844,-18.52959,0.99137,0.97093,-2.06179,46.0587,56.68521,23.07167
Case_15-09,avg,fixed_multilevel_tresholding,8,41.59601,32.00738,-23.0518,0.99137,0.95749,-3.41749,46.0587,59.2681,28.67949
Case_15-09,avg,fixed_multilevel_tresholding,10,41.59601,30.29534,-27.16768,0.99137,0.94338,-4.84078,46.0587,57.71291,25.30295
Case_15-09,avg,fixed_multilevel_tresholding,12,41.59601,28.87764,-30.57594,0.99137,0.93015,-6.17529,46.0587,62.84972,36.4557
Case_15-10,avg,fixed_multilevel_tresholding,2,40.96978,18.19905,-55.57933,0.99197,0.78065,-21.30306,50.05513,42.45436,-15.1848
Case_15-10,avg,fixed_multilevel_tresholding,4,40.96978,31.52408,-23.05529,0.99197,0.97441,-1.77021,50.05513,56.21553,12.30723
Case_15-10,avg,fixed_multilevel_tresholding,6,40.96978,33.58809,-18.0174,0.99197,0.9749,-1.72082,50.05513,57.11926,14.1127
Case_15-10,avg,fixed_multilevel_tresholding,8,40.96978,31.6513,-22.74476,0.99197,0.96317,-2.90331,50.05513,59.11928,18.10833
Case_15-10,avg,fixed_multilevel_tresholding,10,40.96978,29.90617,-27.00432,0.99197,0.95002,-4.22896,50.05513,57.66353,15.20004
Case_15-10,avg,fixed_multilevel_tresholding,12,40.96978,28.48808,-30.46563,0.99197,0.93735,-5.50621,50.05513,61.14545,22.15621
Case_15-11,avg,fixed_multilevel_tresholding,2,40.71071,18.41564,-54.76463,0.99083,0.78342,-20.93296,49.68088,43.83648,-11.76388
Case_15-11,avg,fixed_multilevel_tresholding,4,40.71071,31.1274,-23.54002,0.99083,0.97015,-2.08714,49.68088,56.59975,13.92663
Case_15-11,avg,fixed_multilevel_tresholding,6,40.71071,32.84739,-19.31511,0.99083,0.96764,-2.34046,49.68088,57.18627,15.1072
Case_15-11,avg,fixed_multilevel_tresholding,8,40.71071,30.86987,-24.17261,0.99083,0.95178,-3.94114,49.68088,55.26134,11.23261
Case_15-11,avg,fixed_multilevel_tresholding,10,40.71071,29.07612,-28.5787,0.99083,0.93423,-5.71238,49.68088,57.61092,15.96196
Case_15-11,avg,fixed_multilevel_tresholding,12,40.71071,27.61723,-32.16225,0.99083,0.91735,-7.416,49.68088,58.30233,17.35366
Case_15-12,avg,fixed_multilevel_tresholding,2,42.17453,18.69329,-55.67635,0.99285,0.80802,-18.61611,43.3729,39.01625,-10.04464
Case_15-12,avg,fixed_multilevel_tresholding,4,42.17453,30.37847,-27.96963,0.99285,0.97194,-2.10606,43.3729,56.24787,29.68437
Case_15-12,avg,fixed_multilevel_tresholding,6,42.17453,34.78537,-17.52043,0.99285,0.97864,-1.43123,43.3729,55.70619,28.43547
Case_15-12,avg,fixed_multilevel_tresholding,8,42.17453,33.20249,-21.2736,0.99285,0.96999,-2.30246,43.3729,57.46144,32.48236
Case_15-12,avg,fixed_multilevel_tresholding,10,42.17453,31.47039,-25.38058,0.99285,0.96011,-3.29758,43.3729,57.72506,33.09016
Case_15-12,avg,fixed_multilevel_tresholding,12,42.17453,29.9854,-28.90164,0.99285,0.95043,-4.27255,43.3729,63.25993,45.85128
Case_16-01,avg,fixed_multilevel_tresholding,2,41.75064,17.90921,-57.10435,0.98599,0.75085,-23.84811,38.22509,38.44142,0.56594
Case_16-01,avg,fixed_multilevel_tresholding,4,41.75064,31.59655,-24.3208,0.98599,0.96509,-2.1197,38.22509,56.09673,46.75369
Case_16-01,avg,fixed_multilevel_tresholding,6,41.75064,33.91675,-18.76352,0.98599,0.9627,-2.36209,38.22509,56.00037,46.5016
Case_16-01,avg,fixed_multilevel_tresholding,8,41.75064,32.16795,-22.9522,0.98599,0.94817,-3.83574,38.22509,57.37327,50.09322
Case_16-01,avg,fixed_multilevel_tresholding,10,41.75064,30.59934,-26.70929,0.98599,0.93336,-5.33778,38.22509,60.24158,57.59696
Case_16-01,avg,fixed_multilevel_tresholding,12,41.75064,29.31045,-29.79641,0.98599,0.91983,-6.71001,38.22509,58.18101,52.20634
Case_16-02,avg,fixed_multilevel_tresholding,2,41.8898,18.05656,-56.89509,0.98993,0.76858,-22.36017,41.26535,38.9567,-5.59465
Case_16-02,avg,fixed_multilevel_tresholding,4,41.8898,31.19184,-25.53834,0.98993,0.97044,-1.96883,41.26535,58.53191,41.84276
Case_16-02,avg,fixed_multilevel_tresholding,6,41.8898,34.15306,-18.46927,0.98993,0.97231,-1.77992,41.26535,59.93622,45.24588
Case_16-02,avg,fixed_multilevel_tresholding,8,41.8898,32.58226,-22.21911,0.98993,0.96206,-2.81535,41.26535,56.01165,35.73531
Case_16-02,avg,fixed_multilevel_tresholding,10,41.8898,31.0578,-25.85832,0.98993,0.95146,-3.88613,41.26535,56.70206,37.40841
Case_16-02,avg,fixed_multilevel_tresholding,12,41.8898,29.75719,-28.96316,0.98993,0.94163,-4.87913,41.26535,62.83531,52.27136
Case_16-03,avg,fixed_multilevel_tresholding,2,41.55502,18.31513,-55.92559,0.98788,0.76093,-22.97344,35.61085,38.78124,8.90288
Case_16-03,avg,fixed_multilevel_tresholding,4,41.55502,32.04388,-22.88807,0.98788,0.96672,-2.14196,35.61085,56.71328,59.25843
Case_16-03,avg,fixed_multilevel_tresholding,6,41.55502,33.47146,-19.45267,0.98788,0.96038,-2.78374,35.61085,60.92333,71.08081
Case_16-03,avg,fixed_multilevel_tresholding,8,41.55502,31.68658,-23.74789,0.98788,0.94397,-4.44487,35.61085,59.04439,65.80449
Case_16-03,avg,fixed_multilevel_tresholding,10,41.55502,30.13902,-27.47201,0.98788,0.9281,-6.05134,35.61085,59.84494,68.05255
Case_16-03,avg,fixed_multilevel_tresholding,12,41.55502,28.89754,-30.45957,0.98788,0.91433,-7.44524,35.61085,65.55569,84.08909
Case_16-04,avg,fixed_multilevel_tresholding,2,42.04377,18.41983,-56.18892,0.98739,0.7746,-21.55076,37.69937,36.542,-3.07
Case_16-04,avg,fixed_multilevel_tresholding,4,42.04377,31.8985,-24.13026,0.98739,0.96753,-2.01136,37.69937,57.6951,53.03996
Case_16-04,avg,fixed_multilevel_tresholding,6,42.04377,34.44288,-18.07852,0.98739,0.96543,-2.22405,37.69937,60.03783,59.2542
Case_16-04,avg,fixed_multilevel_tresholding,8,42.04377,32.7174,-22.18253,0.98739,0.95204,-3.58015,37.69937,56.44299,49.71866
Case_16-04,avg,fixed_multilevel_tresholding,10,42.04377,31.14673,-25.91832,0.98739,0.93871,-4.93017,37.69937,61.68774,63.63069
Case_16-04,avg,fixed_multilevel_tresholding,12,42.04377,29.84365,-29.01766,0.98739,0.92669,-6.14752,37.69937,63.93627,69.59506
Case_16-05,avg,fixed_multilevel_tresholding,2,41.9805,18.6894,-55.48076,0.98632,0.80648,-18.23343,37.88823,36.44535,-3.80825
Case_16-05,avg,fixed_multilevel_tresholding,4,41.9805,31.67932,-24.53801,0.98632,0.96828,-1.82902,37.88823,51.64254,36.30233
Case_16-05,avg,fixed_multilevel_tresholding,6,41.9805,34.24009,-18.43811,0.98632,0.9669,-1.96894,37.88823,56.72563,49.71834
Case_16-05,avg,fixed_multilevel_tresholding,8,41.9805,32.45229,-22.69675,0.98632,0.95439,-3.23729,37.88823,58.40848,54.15996
Case_16-05,avg,fixed_multilevel_tresholding,10,41.9805,30.79509,-26.6443,0.98632,0.9412,-4.57458,37.88823,55.59722,46.74008
Case_16-05,avg,fixed_multilevel_tresholding,12,41.9805,29.41485,-29.93211,0.98632,0.92887,-5.82468,37.88823,58.18765,53.57711
Case_16-06,avg,fixed_multilevel_tresholding,2,40.86424,18.80669,-53.97763,0.99217,0.80266,-19.10056,44.48058,40.56983,-8.79204
Case_16-06,avg,fixed_multilevel_tresholding,4,40.86424,31.79605,-22.19102,0.99217,0.97432,-1.79909,44.48058,55.66101,25.13553
Case_16-06,avg,fixed_multilevel_tresholding,6,40.86424,32.59418,-20.23789,0.99217,0.97023,-2.21131,44.48058,57.24481,28.69619
Case_16-06,avg,fixed_multilevel_tresholding,8,40.86424,30.83013,-24.55475,0.99217,0.95747,-3.49738,44.48058,58.55244,31.63596
Case_16-06,avg,fixed_multilevel_tresholding,10,40.86424,29.25358,-28.41276,0.99217,0.94437,-4.81772,44.48058,58.19464,30.83157
Case_16-06,avg,fixed_multilevel_tresholding,12,40.86424,27.95992,-31.57851,0.99217,0.93235,-6.02921,44.48058,59.70107,34.21828
Case_16-07,avg,fixed_multilevel_tresholding,2,41.90718,18.2405,-56.47405,0.99001,0.77858,-21.35635,40.16681,38.35711,-4.50546
Case_16-07,avg,fixed_multilevel_tresholding,4,41.90718,31.25884,-25.40935,0.99001,0.97078,-1.9424,40.16681,58.28153,45.09873
Case_16-07,avg,fixed_multilevel_tresholding,6,41.90718,34.08386,-18.66821,0.99001,0.97137,-1.88281,40.16681,59.91795,49.17279
Case_16-07,avg,fixed_multilevel_tresholding,8,41.90718,32.28598,-22.95836,0.99001,0.95964,-3.06765,40.16681,55.35895,37.82262
Case_16-07,avg,fixed_multilevel_tresholding,10,41.90718,30.62931,-26.91155,0.99001,0.94751,-4.29289,40.16681,59.87936,49.07671
Case_16-07,avg,fixed_multilevel_tresholding,12,41.90718,29.25087,-30.20082,0.99001,0.9363,-5.4252,40.16681,62.72904,56.17133
Case_16-08,avg,fixed_multilevel_tresholding,2,40.98082,19.1568,-53.25423,0.99267,0.81507,-17.89114,47.13806,39.67741,-15.82723
Case_16-08,avg,fixed_multilevel_tresholding,4,40.98082,32.08816,-21.69957,0.99267,0.97565,-1.71457,47.13806,55.95761,18.71004
Case_16-08,avg,fixed_multilevel_tresholding,6,40.98082,33.15724,-19.09083,0.99267,0.97211,-2.07118,47.13806,57.3377,21.6378
Case_16-08,avg,fixed_multilevel_tresholding,8,40.98082,31.32752,-23.55565,0.99267,0.95966,-3.32537,47.13806,59.37929,25.96889
Case_16-08,avg,fixed_multilevel_tresholding,10,40.98082,29.71186,-27.49813,0.99267,0.94692,-4.60878,47.13806,59.7703,26.79839
Case_16-08,avg,fixed_multilevel_tresholding,12,40.98082,28.40294,-30.69211,0.99267,0.93538,-5.7713,47.13806,61.72555,30.94631
Case_16-09,avg,fixed_multilevel_tresholding,2,41.44848,19.56689,-52.79226,0.99129,0.81972,-17.30775,45.77456,41.51522,-9.30504
Case_16-09,avg,fixed_multilevel_tresholding,4,41.44848,32.70738,-21.08907,0.99129,0.97489,-1.65441,45.77456,56.32312,23.04459
Case_16-09,avg,fixed_multilevel_tresholding,6,41.44848,33.77128,-18.52227,0.99129,0.9695,-2.19815,45.77456,57.06228,24.65937
Case_16-09,avg,fixed_multilevel_tresholding,8,41.44848,31.99828,-22.79987,0.99129,0.95695,-3.46417,45.77456,59.79385,30.62682
Case_16-09,avg,fixed_multilevel_tresholding,10,41.44848,30.36842,-26.73213,0.99129,0.94429,-4.7413,45.77456,58.99447,28.88047
Case_16-09,avg,fixed_multilevel_tresholding,12,41.44848,29.02158,-29.98156,0.99129,0.9328,-5.90039,45.77456,63.93712,39.67828
Case_16-10,avg,fixed_multilevel_tresholding,2,41.91389,18.43931,-56.00668,0.98954,0.75427,-23.77569,41.33331,38.75731,-6.23226
Case_16-10,avg,fixed_multilevel_tresholding,4,41.91389,33.8253,-19.29811,0.98954,0.97328,-1.64319,41.33331,56.34779,36.32538
Case_16-10,avg,fixed_multilevel_tresholding,6,41.91389,35.07156,-16.32473,0.98954,0.96803,-2.17374,41.33331,59.49733,43.94523
Case_16-10,avg,fixed_multilevel_tresholding,8,41.91389,33.3822,-20.35528,0.98954,0.95583,-3.40663,41.33331,61.34294,48.41042
Case_16-10,avg,fixed_multilevel_tresholding,10,41.91389,31.89212,-23.91038,0.98954,0.94407,-4.59506,41.33331,62.04857,50.11759
Case_16-10,avg,fixed_multilevel_tresholding,12,41.91389,30.66847,-26.82982,0.98954,0.93381,-5.63191,41.33331,65.71721,58.99334
Case_16-11,avg,fixed_multilevel_tresholding,2,41.15277,19.25561,-53.20944,0.99302,0.81808,-17.61697,46.51725,40.77877,-12.33624
Case_16-11,avg,fixed_multilevel_tresholding,4,41.15277,33.43698,-18.74914,0.99302,0.981,-1.21045,46.51725,55.41154,19.12041
Case_16-11,avg,fixed_multilevel_tresholding,6,41.15277,34.44177,-16.30753,0.99302,0.97826,-1.48637,46.51725,56.35454,21.14762
Case_16-11,avg,fixed_multilevel_tresholding,8,41.15277,32.40848,-21.24836,0.99302,0.9684,-2.47931,46.51725,58.83783,26.48605
Case_16-11,avg,fixed_multilevel_tresholding,10,41.15277,30.72985,-25.32738,0.99302,0.95861,-3.46519,46.51725,59.51812,27.94849
Case_16-11,avg,fixed_multilevel_tresholding,12,41.15277,29.39614,-28.56826,0.99302,0.94985,-4.34734,46.51725,62.55071,34.46777
Case_16-12,avg,fixed_multilevel_tresholding,2,41.20377,18.45238,-55.21677,0.99283,0.78224,-21.21108,44.43486,40.01128,-9.9552
Case_16-12,avg,fixed_multilevel_tresholding,4,41.20377,32.97694,-19.96621,0.99283,0.97956,-1.33658,44.43486,55.19716,24.2204
Case_16-12,avg,fixed_multilevel_tresholding,6,41.20377,34.12961,-17.16872,0.99283,0.97662,-1.63271,44.43486,57.45802,29.30843
Case_16-12,avg,fixed_multilevel_tresholding,8,41.20377,32.19216,-21.87084,0.99283,0.96608,-2.69432,44.43486,60.00427,35.03873
Case_16-12,avg,fixed_multilevel_tresholding,10,41.20377,30.56894,-25.81033,0.99283,0.95586,-3.7237,44.43486,58.92335,32.60613
Case_16-12,avg,fixed_multilevel_tresholding,12,41.20377,29.27619,-28.94779,0.99283,0.94697,-4.61912,44.43486,62.01929,39.5735
Case_16-13,avg,fixed_multilevel_tresholding,2,41.03893,18.70247,-54.42749,0.99205,0.78766,-20.60279,47.33528,43.34959,-8.42013
Case_16-13,avg,fixed_multilevel_tresholding,4,41.03893,32.32349,-21.23701,0.99205,0.97647,-1.57049,47.33528,55.7461,17.76861
Case_16-13,avg,fixed_multilevel_tresholding,6,41.03893,33.24334,-18.9956,0.99205,0.97187,-2.03417,47.33528,57.30331,21.05835
Case_16-13,avg,fixed_multilevel_tresholding,8,41.03893,31.32469,-23.67079,0.99205,0.95887,-3.34459,47.33528,59.43003,25.55124
Case_16-13,avg,fixed_multilevel_tresholding,10,41.03893,29.71577,-27.59127,0.99205,0.94627,-4.61469,47.33528,58.66467,23.93435
Case_16-13,avg,fixed_multilevel_tresholding,12,41.03893,28.42142,-30.74522,0.99205,0.93521,-5.72955,47.33528,62.04232,31.06993
Case_17-01,avg,fixed_multilevel_tresholding,2,40.48937,19.21365,-52.54643,0.9932,0.83843,-15.58296,46.40448,36.99695,-20.27289
Case_17-01,avg,fixed_multilevel_tresholding,4,40.48937,30.04199,-25.80277,0.9932,0.97195,-2.13955,46.40448,55.23624,19.03213
Case_17-01,avg,fixed_multilevel_tresholding,6,40.48937,31.98102,-21.01379,0.9932,0.97244,-2.09021,46.40448,57.21653,23.29958
Case_17-01,avg,fixed_multilevel_tresholding,8,40.48937,30.17909,-25.46417,0.9932,0.95981,-3.36186,46.40448,55.59263,19.80014
Case_17-01,avg,fixed_multilevel_tresholding,10,40.48937,28.44388,-29.74976,0.9932,0.94566,-4.78655,46.40448,58.61245,26.30774
Case_17-01,avg,fixed_multilevel_tresholding,12,40.48937,26.9819,-33.36053,0.9932,0.93188,-6.17398,46.40448,58.4363,25.92814
Case_17-02,avg,fixed_multilevel_tresholding,2,40.26639,19.38757,-51.85173,0.9932,0.84718,-14.70197,48.72153,39.36953,-19.1948
Case_17-02,avg,fixed_multilevel_tresholding,4,40.26639,30.29841,-24.75509,0.9932,0.97408,-1.92509,48.72153,54.05089,10.93841
Case_17-02,avg,fixed_multilevel_tresholding,6,40.26639,32.27178,-19.8543,0.9932,0.97591,-1.74084,48.72153,56.71837,16.41336
Case_17-02,avg,fixed_multilevel_tresholding,8,40.26639,30.44775,-24.38421,0.9932,0.96474,-2.86549,48.72153,54.9763,12.83779
Case_17-02,avg,fixed_multilevel_tresholding,10,40.26639,28.6225,-28.91714,0.9932,0.95097,-4.25191,48.72153,58.25699,19.57135
Case_17-02,avg,fixed_multilevel_tresholding,12,40.26639,27.0833,-32.73969,0.9932,0.93684,-5.67459,48.72153,58.22828,19.51242
Case_17-03,avg,fixed_multilevel_tresholding,2,40.34011,19.33129,-52.07923,0.99177,0.8364,-15.66593,46.67155,39.96982,-14.35935
Case_17-03,avg,fixed_multilevel_tresholding,4,40.34011,29.91935,-25.83225,0.99177,0.96874,-2.32211,46.67155,55.01431,17.87547
Case_17-03,avg,fixed_multilevel_tresholding,6,40.34011,31.55124,-21.78693,0.99177,0.96716,-2.48142,46.67155,56.89991,21.91562
Case_17-03,avg,fixed_multilevel_tresholding,8,40.34011,29.80653,-26.11193,0.99177,0.95247,-3.96261,46.67155,54.68183,17.16309
Case_17-03,avg,fixed_multilevel_tresholding,10,40.34011,28.08252,-30.38561,0.99177,0.93597,-5.6263,46.67155,57.35712,22.89525
Case_17-03,avg,fixed_multilevel_tresholding,12,40.34011,26.61672,-34.01922,0.99177,0.91989,-7.24765,46.67155,57.29026,22.752
Case_17-04,avg,fixed_multilevel_tresholding,2,40.18275,18.68165,-53.50828,0.99307,0.81608,-17.82251,46.57064,37.75364,-18.93253
Case_17-04,avg,fixed_multilevel_tresholding,4,40.18275,29.90167,-25.5858,0.99307,0.97153,-2.16903,46.57064,54.74634,17.55548
Case_17-04,avg,fixed_multilevel_tresholding,6,40.18275,31.51237,-21.57737,0.99307,0.97158,-2.164,46.57064,56.27819,20.84479
Case_17-04,avg,fixed_multilevel_tresholding,8,40.18275,29.64761,-26.21807,0.99307,0.95778,-3.55363,46.57064,54.5128,17.05401
Case_17-04,avg,fixed_multilevel_tresholding,10,40.18275,27.91849,-30.52121,0.99307,0.9426,-5.08222,46.57064,57.33379,23.11145
Case_17-04,avg,fixed_multilevel_tresholding,12,40.18275,26.47968,-34.10187,0.99307,0.9281,-6.54234,46.57064,56.50941,21.34128
Case_17-05,avg,fixed_multilevel_tresholding,2,40.58179,18.77708,-53.73028,0.99064,0.81554,-17.67544,47.20166,39.01728,-17.33918
Case_17-05,avg,fixed_multilevel_tresholding,4,40.58179,29.69223,-26.83361,0.99064,0.96496,-2.59226,47.20166,54.02994,14.46619
Case_17-05,avg,fixed_multilevel_tresholding,6,40.58179,31.64299,-22.02663,0.99064,0.9635,-2.73964,47.20166,56.76504,20.26069
Case_17-05,avg,fixed_multilevel_tresholding,8,40.58179,29.80529,-26.55501,0.99064,0.94609,-4.49709,47.20166,56.13202,18.91959
Case_17-05,avg,fixed_multilevel_tresholding,10,40.58179,28.0542,-30.86998,0.99064,0.92714,-6.41,47.20166,56.74888,20.22645
Case_17-05,avg,fixed_multilevel_tresholding,12,40.58179,26.60154,-34.44956,0.99064,0.90924,-8.21691,47.20166,57.94339,22.7571
Case_17-06,avg,fixed_multilevel_tresholding,2,39.72461,18.85282,-52.54121,0.9921,0.81616,-17.7341,45.78205,39.76687,-13.13873
Case_17-06,avg,fixed_multilevel_tresholding,4,39.72461,30.20128,-23.97338,0.9921,0.97076,-2.15099,45.78205,53.5899,17.05439
Case_17-06,avg,fixed_multilevel_tresholding,6,39.72461,30.89717,-22.22159,0.9921,0.96598,-2.6328,45.78205,56.0976,22.53187
Case_17-06,avg,fixed_multilevel_tresholding,8,39.72461,28.96584,-27.08339,0.9921,0.94899,-4.34533,45.78205,54.6037,19.2688
Case_17-06,avg,fixed_multilevel_tresholding,10,39.72461,27.23192,-31.44824,0.9921,0.9307,-6.18889,45.78205,57.33064,25.22515
Case_17-06,avg,fixed_multilevel_tresholding,12,39.72461,25.81592,-35.01278,0.9921,0.91356,-7.91654,45.78205,56.04487,22.41669
Case_17-07,avg,fixed_multilevel_tresholding,2,40.44502,18.5769,-54.06876,0.99265,0.80959,-18.44155,48.57546,36.50849,-24.8417
Case_17-07,avg,fixed_multilevel_tresholding,4,40.44502,29.51204,-27.03171,0.99265,0.96764,-2.51952,48.57546,53.44921,10.03336
Case_17-07,avg,fixed_multilevel_tresholding,6,40.44502,31.64039,-21.76938,0.99265,0.96921,-2.36136,48.57546,56.58117,16.48098
Case_17-07,avg,fixed_multilevel_tresholding,8,40.44502,29.91433,-26.03705,0.99265,0.95558,-3.73445,48.57546,54.04251,11.25476
Case_17-07,avg,fixed_multilevel_tresholding,10,40.44502,28.13234,-30.44301,0.99265,0.93932,-5.37249,48.57546,56.68212,16.6888
Case_17-07,avg,fixed_multilevel_tresholding,12,40.44502,26.5868,-34.26434,0.99265,0.92269,-7.0478,48.57546,55.81311,14.89981
Case_17-08,avg,fixed_multilevel_tresholding,2,40.75698,19.01077,-53.35579,0.99412,0.83829,-15.67517,49.99196,35.91653,-28.15539
Case_17-08,avg,fixed_multilevel_tresholding,4,40.75698,29.6595,-27.22842,0.99412,0.97262,-2.16272,49.99196,53.71541,7.4481
Case_17-08,avg,fixed_multilevel_tresholding,6,40.75698,32.46244,-20.35121,0.99412,0.97726,-1.69597,49.99196,57.03752,14.09339
Case_17-08,avg,fixed_multilevel_tresholding,8,40.75698,30.65668,-24.78177,0.99412,0.96698,-2.73005,49.99196,56.45208,12.92232
Case_17-08,avg,fixed_multilevel_tresholding,10,40.75698,28.82166,-29.28411,0.99412,0.95442,-3.99348,49.99196,58.16236,16.34343
Case_17-08,avg,fixed_multilevel_tresholding,12,40.75698,27.24065,-33.16323,0.99412,0.94139,-5.30419,49.99196,58.63175,17.28236
Case_17-09,avg,fixed_multilevel_tresholding,2,40.61162,19.07025,-53.04238,0.99254,0.83205,-16.16963,47.95795,36.28502,-24.33993
Case_17-09,avg,fixed_multilevel_tresholding,4,40.61162,29.7063,-26.85271,0.99254,0.97036,-2.23467,47.95795,54.50538,13.65244
Case_17-09,avg,fixed_multilevel_tresholding,6,40.61162,32.01864,-21.15892,0.99254,0.97191,-2.07851,47.95795,56.69244,18.21281
Case_17-09,avg,fixed_multilevel_tresholding,8,40.61162,30.26678,-25.47261,0.99254,0.95941,-3.3379,47.95795,56.47954,17.76888
Case_17-09,avg,fixed_multilevel_tresholding,10,40.61162,28.53779,-29.72999,0.99254,0.94545,-4.74439,47.95795,55.17283,15.04418
Case_17-09,avg,fixed_multilevel_tresholding,12,40.61162,27.08374,-33.31037,0.99254,0.93197,-6.10252,47.95795,57.8197,20.56333
Case_17-10,avg,fixed_multilevel_tresholding,2,40.90014,18.26332,-55.34656,0.99194,0.78795,-20.56475,49.3704,37.31577,-24.41672
Case_17-10,avg,fixed_multilevel_tresholding,4,40.90014,29.86021,-26.9924,0.99194,0.96882,-2.33079,49.3704,54.22273,9.82842
Case_17-10,avg,fixed_multilevel_tresholding,6,40.90014,32.44331,-20.67678,0.99194,0.97043,-2.16848,49.3704,56.61282,14.66956
Case_17-10,avg,fixed_multilevel_tresholding,8,40.90014,30.54701,-25.31319,0.99194,0.95604,-3.61917,49.3704,55.26322,11.93594
Case_17-10,avg,fixed_multilevel_tresholding,10,40.90014,28.76531,-29.66941,0.99194,0.94044,-5.19185,49.3704,56.89687,15.2449
Case_17-10,avg,fixed_multilevel_tresholding,12,40.90014,27.27542,-33.31216,0.99194,0.92561,-6.6869,49.3704,56.66215,14.76948
Case_17-11,avg,fixed_multilevel_tresholding,2,39.68934,19.05984,-51.97743,0.99387,0.83245,-16.24156,46.98751,39.9645,-14.94655
Case_17-11,avg,fixed_multilevel_tresholding,4,39.68934,30.7358,-22.55905,0.99387,0.97764,-1.63301,46.98751,53.86788,14.64298
Case_17-11,avg,fixed_multilevel_tresholding,6,39.68934,31.48667,-20.66719,0.99387,0.97508,-1.89059,46.98751,55.79997,18.7549
Case_17-11,avg,fixed_multilevel_tresholding,8,39.68934,29.4223,-25.86851,0.99387,0.9619,-3.21672,46.98751,54.38721,15.74823
Case_17-11,avg,fixed_multilevel_tresholding,10,39.68934,27.57999,-30.51033,0.99387,0.94708,-4.70786,46.98751,56.92455,21.14826
Case_17-11,avg,fixed_multilevel_tresholding,12,39.68934,26.09476,-34.25247,0.99387,0.93284,-6.14064,46.98751,55.7247,18.59471
Case_17-12,avg,fixed_multilevel_tresholding,2,40.30538,18.95471,-52.97226,0.99233,0.81994,-17.37225,48.42837,39.00454,-19.45932
Case_17-12,avg,fixed_multilevel_tresholding,4,40.30538,30.63566,-23.99114,0.99233,0.97378,-1.86934,48.42837,55.29018,14.16899
Case_17-12,avg,fixed_multilevel_tresholding,6,40.30538,32.13503,-20.27112,0.99233,0.97165,-2.08398,48.42837,56.11618,15.8746
Case_17-12,avg,fixed_multilevel_tresholding,8,40.30538,30.05792,-25.42455,0.99233,0.95676,-3.58449,48.42837,54.31078,12.14662
Case_17-12,avg,fixed_multilevel_tresholding,10,40.30538,28.18041,-30.08276,0.99233,0.94005,-5.26841,48.42837,57.01414,17.7288
Case_17-12,avg,fixed_multilevel_tresholding,12,40.30538,26.64909,-33.88205,0.99233,0.92381,-6.90496,48.42837,55.87372,15.37394
Case_2-01,avg,fixed_multilevel_tresholding,2,42.51776,17.92834,-57.83329,0.99225,0.79533,-19.8458,43.92983,41.84969,-4.73514
Case_2-01,avg,fixed_multilevel_tresholding,4,42.51776,28.98057,-31.83891,0.99225,0.96953,-2.28975,43.92983,51.83873,18.00348
Case_2-01,avg,fixed_multilevel_tresholding,6,42.51776,34.96682,-17.7595,0.99225,0.98142,-1.09146,43.92983,54.43067,23.90367
Case_2-01,avg,fixed_multilevel_tresholding,8,42.51776,33.89171,-20.28811,0.99225,0.97557,-1.68103,43.92983,55.67778,26.74253
Case_2-01,avg,fixed_multilevel_tresholding,10,42.51776,32.42865,-23.72917,0.99225,0.96876,-2.36735,43.92983,56.4893,28.58984
