name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_16-05,avg,otsu,4,41.9805,31.71311,-24.45752,0.98632,0.96719,-1.93953,37.88823,50.06135,32.12903
Case_16-05,avg,otsu,6,41.9805,34.30172,-18.2913,0.98632,0.9674,-1.91824,37.88823,55.71776,47.05823
Case_16-05,avg,otsu,8,41.9805,32.68966,-22.13132,0.98632,0.95615,-3.05884,37.88823,58.5948,54.65172
Case_16-05,avg,otsu,10,41.9805,31.05482,-26.02561,0.98632,0.94348,-4.34342,37.88823,55.93628,47.63498
Case_16-05,avg,otsu,12,41.9805,29.65049,-29.3708,0.98632,0.93132,-5.57628,37.88823,58.93452,55.54836
Case_16-06,avg,otsu,2,40.86424,19.02017,-53.45522,0.99217,0.81029,-18.33154,44.48058,40.96524,-7.90309
Case_16-06,avg,otsu,4,40.86424,31.79002,-22.20577,0.99217,0.97334,-1.89786,44.48058,55.24624,24.20306
Case_16-06,avg,otsu,6,40.86424,32.73083,-19.90349,0.99217,0.97093,-2.14076,44.48058,56.39939,26.79554
Case_16-06,avg,otsu,8,40.86424,31.06247,-23.98618,0.99217,0.95918,-3.32504,44.48058,55.66038,25.13411
Case_16-06,avg,otsu,10,40.86424,29.47458,-27.87195,0.99217,0.94637,-4.61614,44.48058,55.84692,25.55349
Case_16-06,avg,otsu,12,40.86424,28.14743,-31.11965,0.99217,0.93436,-5.82662,44.48058,57.19587,28.58616
Case_16-07,avg,otsu,2,41.90718,18.35471,-56.20151,0.99001,0.78336,-20.87353,40.16681,38.76026,-3.50177
Case_16-07,avg,otsu,4,41.90718,31.22536,-25.48924,0.99001,0.96955,-2.06665,40.16681,57.18794,42.37611
Case_16-07,avg,otsu,6,41.90718,34.17048,-18.46151,0.99001,0.97182,-1.83736,40.16681,57.7978,43.89442
Case_16-07,avg,otsu,8,41.90718,32.51366,-22.41506,0.99001,0.96119,-2.91108,40.16681,53.43403,33.03031
Case_16-07,avg,otsu,10,41.90718,30.87212,-26.33215,0.99001,0.94947,-4.09491,40.16681,57.08993,42.1321
Case_16-07,avg,otsu,12,41.90718,29.4679,-29.68293,0.99001,0.93832,-5.22116,40.16681,61.59506,53.34815
Case_16-08,avg,otsu,2,40.98082,19.31195,-52.87564,0.99267,0.82066,-17.32801,47.13806,39.50658,-16.18964
Case_16-08,avg,otsu,4,40.98082,32.10788,-21.65145,0.99267,0.97489,-1.79113,47.13806,55.57531,17.89902
Case_16-08,avg,otsu,6,40.98082,33.28548,-18.77791,0.99267,0.97281,-2.00066,47.13806,56.97923,20.87733
Case_16-08,avg,otsu,8,40.98082,31.52726,-23.06825,0.99267,0.9612,-3.17024,47.13806,57.42627,21.8257
Case_16-08,avg,otsu,10,40.98082,29.89707,-27.04619,0.99267,0.94863,-4.43652,47.13806,57.79113,22.59972
Case_16-08,avg,otsu,12,40.98082,28.55457,-30.32211,0.99267,0.937,-5.60811,47.13806,59.5319,26.29264
Case_16-09,avg,otsu,2,41.44848,19.7051,-52.45881,0.99129,0.8243,-16.84573,45.77456,41.7487,-8.79497
Case_16-09,avg,otsu,4,41.44848,32.82107,-20.81478,0.99129,0.97442,-1.70182,45.77456,56.04126,22.42883
Case_16-09,avg,otsu,6,41.44848,33.93289,-18.13237,0.99129,0.97039,-2.10836,45.77456,56.33583,23.07236
Case_16-09,avg,otsu,8,41.44848,32.18925,-22.33913,0.99129,0.95845,-3.31285,45.77456,58.08839,26.90103
Case_16-09,avg,otsu,10,41.44848,30.54172,-26.31402,0.99129,0.94588,-4.5809,45.77456,56.89067,24.28447
Case_16-09,avg,otsu,12,41.44848,29.16037,-29.64671,0.99129,0.93426,-5.75311,45.77456,62.39551,36.31045
Case_16-10,avg,otsu,2,41.91389,18.59048,-55.64602,0.98954,0.76039,-23.15722,41.33331,39.05751,-5.50597
Case_16-10,avg,otsu,4,41.91389,33.88789,-19.14878,0.98954,0.97261,-1.7109,41.33331,56.02728,35.54995
Case_16-10,avg,otsu,6,41.91389,35.20726,-16.00097,0.98954,0.96898,-2.07773,41.33331,58.48513,41.49636
Case_16-10,avg,otsu,8,41.91389,33.56489,-19.91941,0.98954,0.95739,-3.24898,41.33331,60.46075,46.27609
Case_16-10,avg,otsu,10,41.91389,32.05335,-23.52571,0.98954,0.94566,-4.43438,41.33331,60.3913,46.10807
Case_16-10,avg,otsu,12,41.91389,30.7966,-26.52412,0.98954,0.93522,-5.48942,41.33331,65.56138,58.61633
Case_16-11,avg,otsu,2,41.15277,19.41635,-52.81885,0.99302,0.82366,-17.05504,46.51725,41.15312,-11.53149
Case_16-11,avg,otsu,4,41.15277,33.49081,-18.61833,0.99302,0.98048,-1.26281,46.51725,55.30314,18.88738
Case_16-11,avg,otsu,6,41.15277,34.60442,-15.91229,0.99302,0.97885,-1.42696,46.51725,56.16108,20.73173
Case_16-11,avg,otsu,8,41.15277,32.63717,-20.69265,0.99302,0.96964,-2.35443,46.51725,57.13122,22.81728
Case_16-11,avg,otsu,10,41.15277,30.9375,-24.8228,0.99302,0.96,-3.32521,46.51725,57.93071,24.53597
Case_16-11,avg,otsu,12,41.15277,29.56585,-28.15587,0.99302,0.95114,-4.21744,46.51725,61.28636,31.74975
Case_16-12,avg,otsu,2,41.20377,18.56772,-54.93684,0.99283,0.78737,-20.69438,44.43486,40.85133,-8.06468
Case_16-12,avg,otsu,4,41.20377,33.00368,-19.90131,0.99283,0.97891,-1.40205,44.43486,54.68562,23.06918
Case_16-12,avg,otsu,6,41.20377,34.29388,-16.77004,0.99283,0.9773,-1.56422,44.43486,56.54486,27.25338
Case_16-12,avg,otsu,8,41.20377,32.39311,-21.38314,0.99283,0.96729,-2.57244,44.43486,58.04079,30.61995
Case_16-12,avg,otsu,10,41.20377,30.7454,-25.38207,0.99283,0.9571,-3.5988,44.43486,57.10783,28.52033
Case_16-12,avg,otsu,12,41.20377,29.42035,-28.59792,0.99283,0.9481,-4.5053,44.43486,60.26998,35.63671
Case_16-13,avg,otsu,2,41.03893,18.84803,-54.0728,0.99205,0.79356,-20.00806,47.33528,43.89843,-7.26065
Case_16-13,avg,otsu,4,41.03893,32.38954,-21.07606,0.99205,0.97575,-1.64306,47.33528,55.59892,17.45768
Case_16-13,avg,otsu,6,41.03893,33.37904,-18.66494,0.99205,0.97265,-1.95555,47.33528,56.84021,20.08001
Case_16-13,avg,otsu,8,41.03893,31.51883,-23.19773,0.99205,0.96036,-3.1944,47.33528,56.85716,20.11582
Case_16-13,avg,otsu,10,41.03893,29.89002,-27.16667,0.99205,0.94783,-4.45744,47.33528,56.88552,20.17573
Case_16-13,avg,otsu,12,41.03893,28.5641,-30.39755,0.99205,0.93663,-5.58641,47.33528,59.75851,26.24518
Case_17-01,avg,otsu,2,40.48937,19.30021,-52.33265,0.9932,0.8411,-15.31414,46.40448,37.61581,-18.93927
Case_17-01,avg,otsu,4,40.48937,30.12471,-25.59847,0.9932,0.97141,-2.19392,46.40448,55.11552,18.77198
Case_17-01,avg,otsu,6,40.48937,32.03338,-20.88447,0.9932,0.97266,-2.06806,46.40448,55.70748,20.04763
Case_17-01,avg,otsu,8,40.48937,30.35465,-25.03057,0.9932,0.96099,-3.24305,46.40448,54.09144,16.56512
Case_17-01,avg,otsu,10,40.48937,28.6475,-29.24686,0.9932,0.9473,-4.62143,46.40448,56.54599,21.85459
Case_17-01,avg,otsu,12,40.48937,27.16989,-32.89624,0.9932,0.93369,-5.99174,46.40448,55.52931,19.66368
Case_17-02,avg,otsu,2,40.26639,19.54607,-51.4581,0.9932,0.85183,-14.23379,48.72153,40.03547,-17.82797
Case_17-02,avg,otsu,4,40.26639,30.48262,-24.29761,0.9932,0.97379,-1.95429,48.72153,53.36277,9.52606
Case_17-02,avg,otsu,6,40.26639,32.32748,-19.71597,0.9932,0.97601,-1.73077,48.72153,55.05603,13.00144
Case_17-02,avg,otsu,8,40.26639,30.63721,-23.91369,0.9932,0.96584,-2.75473,48.72153,53.54739,9.90498
Case_17-02,avg,otsu,10,40.26639,28.83902,-28.37943,0.9932,0.95261,-4.08679,48.72153,55.68564,14.2937
Case_17-02,avg,otsu,12,40.26639,27.27668,-32.25944,0.9932,0.93869,-5.48832,48.72153,55.19863,13.29412
Case_17-03,avg,otsu,2,40.34011,19.45947,-51.76149,0.99177,0.84041,-15.2616,46.67155,40.86441,-12.44257
Case_17-03,avg,otsu,4,40.34011,30.14529,-25.27217,0.99177,0.96853,-2.34329,46.67155,54.68622,17.1725
Case_17-03,avg,otsu,6,40.34011,31.61973,-21.61714,0.99177,0.96752,-2.44512,46.67155,55.6023,19.13532
Case_17-03,avg,otsu,8,40.34011,30.00539,-25.61897,0.99177,0.9539,-3.81843,46.67155,53.39392,14.40357
Case_17-03,avg,otsu,10,40.34011,28.30645,-29.83051,0.99177,0.9379,-5.4317,46.67155,55.46987,18.85157
Case_17-03,avg,otsu,12,40.34011,26.82101,-33.5128,0.99177,0.92196,-7.03893,46.67155,54.64935,17.0935
Case_17-04,avg,otsu,2,40.18275,18.87241,-53.03355,0.99307,0.82301,-17.12467,46.57064,38.69128,-16.91916
Case_17-04,avg,otsu,4,40.18275,29.98591,-25.37616,0.99307,0.97097,-2.22542,46.57064,53.88685,15.70992
Case_17-04,avg,otsu,6,40.18275,31.58301,-21.40157,0.99307,0.97184,-2.13782,46.57064,53.75729,15.43172
Case_17-04,avg,otsu,8,40.18275,29.83384,-25.75461,0.99307,0.95906,-3.42473,46.57064,53.07824,13.97361
Case_17-04,avg,otsu,10,40.18275,28.12632,-30.00399,0.99307,0.94436,-4.90499,46.57064,54.76961,17.60545
Case_17-04,avg,otsu,12,40.18275,26.67167,-33.62408,0.99307,0.93003,-6.34799,46.57064,53.62503,15.14772
Case_17-05,avg,otsu,2,40.58179,18.87041,-53.5003,0.99064,0.81853,-17.37362,47.20166,39.62038,-16.06147
Case_17-05,avg,otsu,4,40.58179,29.83982,-26.46993,0.99064,0.96437,-2.65182,47.20166,54.54432,15.55594
Case_17-05,avg,otsu,6,40.58179,31.70567,-21.87217,0.99064,0.96382,-2.70734,47.20166,55.45822,17.4921
Case_17-05,avg,otsu,8,40.58179,29.9755,-26.13559,0.99064,0.94757,-4.34769,47.20166,53.88755,14.16452
Case_17-05,avg,otsu,10,40.58179,28.24982,-30.38794,0.99064,0.9292,-6.20205,47.20166,54.89768,16.30455
Case_17-05,avg,otsu,12,40.58179,26.77771,-34.01545,0.99064,0.91143,-7.99584,47.20166,55.17135,16.88434
Case_17-06,avg,otsu,2,39.72461,18.94879,-52.29962,0.9921,0.81969,-17.37829,45.78205,40.51181,-11.51159
Case_17-06,avg,otsu,4,39.72461,30.20906,-23.95379,0.9921,0.96983,-2.24473,45.78205,50.98202,11.3581
Case_17-06,avg,otsu,6,39.72461,31.00932,-21.93927,0.9921,0.96663,-2.56728,45.78205,53.01911,15.80764
Case_17-06,avg,otsu,8,39.72461,29.17156,-26.56552,0.9921,0.95072,-4.17095,45.78205,53.13983,16.07132
Case_17-06,avg,otsu,10,39.72461,27.43792,-30.92967,0.9921,0.93283,-5.9742,45.78205,54.67173,19.41739
Case_17-06,avg,otsu,12,39.72461,25.99534,-34.56112,0.9921,0.91573,-7.69781,45.78205,53.23837,16.28656
Case_17-07,avg,otsu,2,40.44502,18.66041,-53.86228,0.99265,0.8128,-18.11817,48.57546,37.10046,-23.62304
Case_17-07,avg,otsu,4,40.44502,29.62951,-26.74127,0.99265,0.96682,-2.60213,48.57546,52.95647,9.01898
Case_17-07,avg,otsu,6,40.44502,31.71282,-21.5903,0.99265,0.96945,-2.33718,48.57546,53.41728,9.96763
Case_17-07,avg,otsu,8,40.44502,30.14637,-25.46333,0.99265,0.95719,-3.57226,48.57546,52.621,8.32836
Case_17-07,avg,otsu,10,40.44502,28.40184,-29.77667,0.99265,0.94165,-5.13776,48.57546,53.61015,10.36468
Case_17-07,avg,otsu,12,40.44502,26.83362,-33.65408,0.99265,0.92531,-6.78386,48.57546,52.23847,7.54087
Case_17-08,avg,otsu,2,40.75698,19.11465,-53.10092,0.99412,0.84157,-15.34523,49.99196,36.41627,-27.15575
Case_17-08,avg,otsu,4,40.75698,29.74102,-27.0284,0.99412,0.97189,-2.23615,49.99196,53.62267,7.26259
Case_17-08,avg,otsu,6,40.75698,32.46622,-20.34194,0.99412,0.97708,-1.71408,49.99196,55.85384,11.72565
Case_17-08,avg,otsu,8,40.75698,30.88062,-24.23232,0.99412,0.96807,-2.62041,49.99196,53.88436,7.78605
Case_17-08,avg,otsu,10,40.75698,29.10924,-28.57852,0.99412,0.95627,-3.80739,49.99196,55.56704,11.15195
Case_17-08,avg,otsu,12,40.75698,27.51741,-32.48418,0.99412,0.94361,-5.08088,49.99196,54.86653,9.75071
Case_17-09,avg,otsu,2,40.61162,19.20304,-52.71541,0.99254,0.83693,-15.67796,47.95795,36.97247,-22.90648
Case_17-09,avg,otsu,4,40.61162,30.0079,-26.11006,0.99254,0.97053,-2.21754,47.95795,55.22697,15.15707
Case_17-09,avg,otsu,6,40.61162,32.09493,-20.97107,0.99254,0.97214,-2.05533,47.95795,55.97619,16.71931
Case_17-09,avg,otsu,8,40.61162,30.39639,-25.15347,0.99254,0.96031,-3.24722,47.95795,54.41201,13.45775
Case_17-09,avg,otsu,10,40.61162,28.70111,-29.32784,0.99254,0.94677,-4.6114,47.95795,53.62154,11.80949
Case_17-09,avg,otsu,12,40.61162,27.24455,-32.9144,0.99254,0.93353,-5.94535,47.95795,55.87686,16.51219
Case_17-10,avg,otsu,2,40.90014,18.43039,-54.93808,0.99194,0.79486,-19.86814,49.3704,37.71925,-23.59946
Case_17-10,avg,otsu,4,40.90014,29.97416,-26.7138,0.99194,0.96814,-2.39934,49.3704,54.1081,9.59624
Case_17-10,avg,otsu,6,40.90014,32.52801,-20.46969,0.99194,0.97072,-2.13924,49.3704,54.8558,11.11071
Case_17-10,avg,otsu,8,40.90014,30.77739,-24.74992,0.99194,0.95752,-3.46997,49.3704,52.70404,6.75231
Case_17-10,avg,otsu,10,40.90014,29.02631,-29.03127,0.99194,0.94246,-4.9882,49.3704,54.38797,10.16311
Case_17-10,avg,otsu,12,40.90014,27.51885,-32.71698,0.99194,0.9278,-6.46612,49.3704,53.14326,7.64195
Case_17-11,avg,otsu,2,39.68934,19.18886,-51.65236,0.99387,0.83713,-15.77067,46.98751,40.60867,-13.57561
Case_17-11,avg,otsu,4,39.68934,30.82385,-22.33721,0.99387,0.97712,-1.68533,46.98751,51.87945,10.41115
Case_17-11,avg,otsu,6,39.68934,31.62536,-20.31775,0.99387,0.97563,-1.83525,46.98751,53.21696,13.25767
Case_17-11,avg,otsu,8,39.68934,29.63314,-25.33728,0.99387,0.96329,-3.07686,46.98751,53.08353,12.9737
Case_17-11,avg,otsu,10,39.68934,27.78482,-29.99425,0.99387,0.94881,-4.53379,46.98751,54.23579,15.42597
Case_17-11,avg,otsu,12,39.68934,26.26699,-33.81853,0.99387,0.9346,-5.96356,46.98751,52.94039,12.66907
Case_17-12,avg,otsu,2,40.30538,19.0149,-52.82292,0.99233,0.82233,-17.1314,48.42837,39.50585,-18.42416
Case_17-12,avg,otsu,4,40.30538,30.56982,-24.15449,0.99233,0.97255,-1.99329,48.42837,53.89666,11.2915
Case_17-12,avg,otsu,6,40.30538,32.24022,-20.01013,0.99233,0.97206,-2.04267,48.42837,53.8075,11.10739
Case_17-12,avg,otsu,8,40.30538,30.32197,-24.76942,0.99233,0.9585,-3.40915,48.42837,52.45659,8.31789
Case_17-12,avg,otsu,10,40.30538,28.45684,-29.39692,0.99233,0.94238,-5.03361,48.42837,53.83457,11.16329
Case_17-12,avg,otsu,12,40.30538,26.89103,-33.28179,0.99233,0.92627,-6.65706,48.42837,52.4729,8.35157
Case_2-01,avg,otsu,2,42.51776,18.06776,-57.50538,0.99225,0.80041,-19.33384,43.92983,42.29688,-3.71718
Case_2-01,avg,otsu,4,42.51776,29.20863,-31.30252,0.99225,0.96955,-2.28773,43.92983,51.9683,18.29843
Case_2-01,avg,otsu,6,42.51776,35.03607,-17.59662,0.99225,0.98143,-1.09045,43.92983,52.5543,19.63238
Case_2-01,avg,otsu,8,42.51776,34.00532,-20.0209,0.99225,0.97604,-1.63366,43.92983,53.67584,22.1854
Case_2-01,avg,otsu,10,42.51776,32.62892,-23.25814,0.99225,0.96949,-2.29378,43.92983,56.13921,27.79291
Case_2-01,avg,otsu,12,42.51776,31.32242,-26.33097,0.99225,0.96309,-2.93878,43.92983,59.17948,34.71366
Case_2-02,avg,otsu,2,42.70755,19.45053,-54.45646,0.99228,0.86028,-13.3027,47.64222,42.58338,-10.6184
Case_2-02,avg,otsu,4,42.70755,29.40153,-31.15613,0.99228,0.97397,-1.84525,47.64222,47.2209,-0.88434
Case_2-02,avg,otsu,6,42.70755,36.02174,-15.65487,0.99228,0.98637,-0.5956,47.64222,57.02956,19.70383
Case_2-02,avg,otsu,8,42.70755,35.25413,-17.45223,0.99228,0.98382,-0.85258,47.64222,54.73193,14.88115
Case_2-02,avg,otsu,10,42.70755,33.81522,-20.82145,0.99228,0.97949,-1.28895,47.64222,58.72922,23.27138
Case_2-02,avg,otsu,12,42.70755,32.39409,-24.14903,0.99228,0.97463,-1.77873,47.64222,62.17169,30.49705
Case_2-03,avg,otsu,2,42.03014,18.31955,-56.4133,0.99335,0.81229,-18.22721,42.23477,42.91675,1.61474
Case_2-03,avg,otsu,4,42.03014,29.40854,-30.02988,0.99335,0.97264,-2.08486,42.23477,52.02435,23.17896
Case_2-03,avg,otsu,6,42.03014,34.87102,-17.0333,0.99335,0.98389,-0.95233,42.23477,56.12478,32.88762
Case_2-03,avg,otsu,8,42.03014,33.68303,-19.85982,0.99335,0.97931,-1.4134,42.23477,56.72207,34.30183
Case_2-03,avg,otsu,10,42.03014,32.21602,-23.3502,0.99335,0.97353,-1.99527,42.23477,56.20188,33.07017
Case_2-03,avg,otsu,12,42.03014,30.84822,-26.60453,0.99335,0.96765,-2.5872,42.23477,59.7207,41.40174
Case_2-04,avg,otsu,2,42.37804,19.16944,-54.76563,0.99321,0.84234,-15.19014,45.66506,43.0374,-5.7542
Case_2-04,avg,otsu,4,42.37804,30.17094,-28.80525,0.99321,0.9759,-1.74283,45.66506,52.79318,15.60957
Case_2-04,avg,otsu,6,42.37804,35.6003,-15.99352,0.99321,0.98544,-0.78231,45.66506,53.46912,17.08978
Case_2-04,avg,otsu,8,42.37804,34.49203,-18.60872,0.99321,0.98165,-1.1639,45.66506,54.42826,19.19016
Case_2-04,avg,otsu,10,42.37804,32.99229,-22.14767,0.99321,0.97661,-1.67135,45.66506,55.8853,22.38088
Case_2-04,avg,otsu,12,42.37804,31.5666,-25.51189,0.99321,0.97133,-2.20296,45.66506,59.56437,30.43752
Case_2-05,avg,otsu,2,43.64753,19.1268,-56.17896,0.99118,0.85506,-13.73313,43.51544,41.92173,-3.6624
Case_2-05,avg,otsu,4,43.64753,28.26574,-35.24092,0.99118,0.9681,-2.32854,43.51544,46.5787,7.03948
Case_2-05,avg,otsu,6,43.64753,36.89759,-15.46466,0.99118,0.98563,-0.55994,43.51544,53.95455,23.98944
Case_2-05,avg,otsu,8,43.64753,37.09075,-15.02211,0.99118,0.98414,-0.71026,43.51544,48.84643,12.2508
Case_2-05,avg,otsu,10,43.64753,36.00471,-17.51032,0.99118,0.98099,-1.02807,43.51544,50.82797,16.80445
Case_2-05,avg,otsu,12,43.64753,34.84771,-20.1611,0.99118,0.97782,-1.34789,43.51544,51.03602,17.28256
Case_2-06,avg,otsu,2,43.09063,18.6404,-56.74141,0.99272,0.85461,-13.91228,54.36542,44.20704,-18.68537
Case_2-06,avg,otsu,4,43.09063,27.34302,-36.54532,0.99272,0.96534,-2.75808,54.36542,46.87509,-13.77775
Case_2-06,avg,otsu,6,43.09063,35.58916,-17.40859,0.99272,0.98711,-0.56511,54.36542,57.45384,5.68085
Case_2-06,avg,otsu,8,43.09063,35.6413,-17.28759,0.99272,0.98669,-0.60742,54.36542,54.66049,0.54275
Case_2-06,avg,otsu,10,43.09063,34.24324,-20.53205,0.99272,0.98324,-0.95495,54.36542,58.35652,7.34125
Case_2-06,avg,otsu,12,43.09063,32.72013,-24.06672,0.99272,0.97876,-1.40624,54.36542,62.68676,15.30631
Case_2-07,avg,otsu,2,42.83941,19.43023,-54.64403,0.99288,0.86977,-12.39928,53.9137,45.38139,-15.82587
Case_2-07,avg,otsu,4,42.83941,28.49782,-33.47756,0.99288,0.97175,-2.12815,53.9137,46.44235,-13.85798
Case_2-07,avg,otsu,6,42.83941,35.8088,-16.41155,0.99288,0.98757,-0.53481,53.9137,56.99878,5.72226
Case_2-07,avg,otsu,8,42.83941,35.38493,-17.40099,0.99288,0.98591,-0.702,53.9137,55.16477,2.3205
Case_2-07,avg,otsu,10,42.83941,33.98126,-20.67757,0.99288,0.98204,-1.09177,53.9137,57.47476,6.60511
Case_2-07,avg,otsu,12,42.83941,32.4861,-24.16772,0.99288,0.97737,-1.56212,53.9137,62.63686,16.17986
Case_2-08,avg,otsu,2,42.41625,19.15012,-54.85193,0.99315,0.84123,-15.29678,46.41229,43.47944,-6.31912
Case_2-08,avg,otsu,4,42.41625,30.30713,-28.5483,0.99315,0.97618,-1.7087,46.41229,52.70527,13.55887
Case_2-08,avg,otsu,6,42.41625,35.77639,-15.65405,0.99315,0.98575,-0.7451,46.41229,53.68765,15.6755
Case_2-08,avg,otsu,8,42.41625,34.6695,-18.26364,0.99315,0.9821,-1.11262,46.41229,54.74465,17.95292
Case_2-08,avg,otsu,10,42.41625,33.15141,-21.84267,0.99315,0.97716,-1.61003,46.41229,55.99561,20.64824
Case_2-08,avg,otsu,12,42.41625,31.69182,-25.28378,0.99315,0.97189,-2.14066,46.41229,59.5624,28.33325
Case_3-01,avg,otsu,2,41.30744,19.46491,-52.87796,0.99305,0.84101,-15.31041,54.18051,46.89115,-13.45384
Case_3-01,avg,otsu,4,41.30744,31.76618,-23.09816,0.99305,0.97933,-1.3816,54.18051,54.87965,1.29039
Case_3-01,avg,otsu,6,41.30744,34.78478,-15.79052,0.99305,0.98451,-0.85998,54.18051,53.74932,-0.79584
Case_3-01,avg,otsu,8,41.30744,33.02115,-20.06004,0.99305,0.97869,-1.44605,54.18051,51.77593,-4.43809
Case_3-01,avg,otsu,10,41.30744,31.03279,-24.87361,0.99305,0.96994,-2.32717,54.18051,51.44423,-5.0503
Case_3-01,avg,otsu,12,41.30744,29.30255,-29.06229,0.99305,0.96004,-3.3241,54.18051,58.8865,8.68576
Case_3-02,avg,otsu,2,40.2866,19.17343,-52.40743,0.99368,0.82845,-16.62809,53.66794,50.525,-5.85627
Case_3-02,avg,otsu,4,40.2866,31.60174,-21.55769,0.99368,0.979,-1.47734,53.66794,55.36086,3.15443
Case_3-02,avg,otsu,6,40.2866,32.99124,-18.10865,0.99368,0.98085,-1.29116,53.66794,54.6988,1.92081
Case_3-02,avg,otsu,8,40.2866,31.15999,-22.65421,0.99368,0.97245,-2.1365,53.66794,52.62197,-1.94897
Case_3-02,avg,otsu,10,40.2866,29.23014,-27.44451,0.99368,0.96086,-3.30287,53.66794,50.80334,-5.33764
Case_3-02,avg,otsu,12,40.2866,27.58306,-31.53292,0.99368,0.94835,-4.56183,53.66794,52.8828,-1.46296
Case_3-03,avg,otsu,2,40.28473,19.0997,-52.58824,0.99231,0.8171,-17.65678,52.96516,48.78569,-7.89098
Case_3-03,avg,otsu,4,40.28473,31.46749,-21.8873,0.99231,0.97562,-1.68193,52.96516,55.79307,5.33919
Case_3-03,avg,otsu,6,40.28473,32.64831,-18.95612,0.99231,0.97628,-1.61542,52.96516,54.71286,3.29972
Case_3-03,avg,otsu,8,40.28473,30.90077,-23.29409,0.99231,0.96613,-2.63829,52.96516,52.51682,-0.84648
Case_3-03,avg,otsu,10,40.28473,29.04671,-27.89648,0.99231,0.95277,-3.98464,52.96516,50.44305,-4.76183
Case_3-03,avg,otsu,12,40.28473,27.43978,-31.88541,0.99231,0.9386,-5.41262,52.96516,52.70145,-0.49789
Case_3-04,avg,otsu,2,40.46461,19.58103,-51.60949,0.994,0.83631,-15.86419,51.00164,48.55278,-4.80153
Case_3-04,avg,otsu,4,40.46461,32.56663,-19.51824,0.994,0.98144,-1.26358,51.00164,56.40507,10.59462
Case_3-04,avg,otsu,6,40.46461,33.42761,-17.3905,0.994,0.98101,-1.30684,51.00164,54.94685,7.73546
Case_3-04,avg,otsu,8,40.46461,31.53785,-22.06066,0.994,0.97221,-2.19215,51.00164,53.06908,4.05367
Case_3-04,avg,otsu,10,40.46461,29.69629,-26.6117,0.994,0.96162,-3.25755,51.00164,53.36343,4.63081
Case_3-04,avg,otsu,12,40.46461,28.1413,-30.45454,0.994,0.95099,-4.32696,51.00164,52.70423,3.3383
Case_3-05,avg,otsu,2,40.10709,19.90184,-50.37825,0.99317,0.85066,-14.349,50.5813,43.57544,-13.85069
Case_3-05,avg,otsu,4,40.10709,33.06861,-17.54922,0.99317,0.98354,-0.96962,50.5813,55.46381,9.6528
Case_3-05,avg,otsu,6,40.10709,33.85563,-15.58692,0.99317,0.98345,-0.97868,50.5813,53.49422,5.75889
Case_3-05,avg,otsu,8,40.10709,31.59623,-21.22034,0.99317,0.97512,-1.81741,50.5813,51.33685,1.49373
Case_3-05,avg,otsu,10,40.10709,29.51685,-26.40491,0.99317,0.9643,-2.90685,50.5813,51.56413,1.94307
Case_3-05,avg,otsu,12,40.10709,27.83477,-30.59888,0.99317,0.95283,-4.06174,50.5813,51.65085,2.11452
Case_3-06,avg,otsu,2,40.24086,19.70733,-51.02657,0.99301,0.8325,-16.16399,49.62342,39.95069,-19.49227
Case_3-06,avg,otsu,4,40.24086,31.72162,-21.17062,0.99301,0.97696,-1.6163,49.62342,56.909,14.68174
Case_3-06,avg,otsu,6,40.24086,32.82782,-18.42167,0.99301,0.9766,-1.65255,49.62342,55.57046,11.98434
Case_3-06,avg,otsu,8,40.24086,31.0003,-22.96313,0.99301,0.9658,-2.74015,49.62342,53.3053,7.41964
Case_3-06,avg,otsu,10,40.24086,29.22392,-27.3775,0.99301,0.95292,-4.03722,49.62342,54.18414,9.19066
Case_3-06,avg,otsu,12,40.24086,27.7256,-31.10088,0.99301,0.94009,-5.32925,49.62342,54.14691,9.11564
Case_3-07,avg,otsu,2,40.77103,21.36135,-47.60655,0.99554,0.88712,-10.89057,47.18435,42.9899,-8.88949
Case_3-07,avg,otsu,4,40.77103,33.95564,-16.71626,0.99554,0.98743,-0.81463,47.18435,56.41354,19.55985
Case_3-07,avg,otsu,6,40.77103,35.08475,-13.94686,0.99554,0.98812,-0.74532,47.18435,56.2313,19.17362
Case_3-07,avg,otsu,8,40.77103,33.2144,-18.53431,0.99554,0.9829,-1.26966,47.18435,58.61748,24.23077
Case_3-07,avg,otsu,10,40.77103,31.41134,-22.95672,0.99554,0.97652,-1.91052,47.18435,57.71524,22.31861
Case_3-07,avg,otsu,12,40.77103,29.88943,-26.68954,0.99554,0.97001,-2.56444,47.18435,61.6758,30.71241
Case_3-08,avg,otsu,2,40.74081,19.30417,-52.61712,0.99346,0.83454,-15.99662,55.31669,45.24992,-18.19843
Case_3-08,avg,otsu,4,40.74081,30.34196,-25.52441,0.99346,0.97402,-1.9568,55.31669,51.76817,-6.41492
Case_3-08,avg,otsu,6,40.74081,33.13191,-18.67636,0.99346,0.97999,-1.35587,55.31669,54.22983,-1.9648
Case_3-08,avg,otsu,8,40.74081,31.5245,-22.62181,0.99346,0.97216,-2.14402,55.31669,52.32744,-5.40388
Case_3-08,avg,otsu,10,40.74081,29.58532,-27.38161,0.99346,0.96022,-3.34588,55.31669,53.23133,-3.76986
