name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_15-11,avg,multilevel_tresholding,2,40.71071,34.53163,-15.17802,0.99083,0.98085,-1.00724,49.68088,51.58823,3.8392
Case_15-11,avg,multilevel_tresholding,4,40.71071,33.89232,-16.74839,0.99083,0.97826,-1.26863,49.68088,58.81299,18.38154
Case_15-11,avg,multilevel_tresholding,6,40.71071,32.90346,-19.17739,0.99083,0.96797,-2.30716,49.68088,56.93787,14.60721
Case_15-11,avg,multilevel_tresholding,8,40.71071,30.88442,-24.13687,0.99083,0.95187,-3.93206,49.68088,55.45693,11.6263
Case_15-11,avg,multilevel_tresholding,10,40.71071,29.08063,-28.56762,0.99083,0.93426,-5.70935,49.68088,57.23087,15.19697
Case_15-11,avg,multilevel_tresholding,12,40.71071,27.62057,-32.15404,0.99083,0.91738,-7.41298,49.68088,57.9955,16.73606
Case_15-12,avg,multilevel_tresholding,2,42.17453,36.23126,-14.09208,0.99285,0.9863,-0.65972,43.3729,47.364,9.20183
Case_15-12,avg,multilevel_tresholding,4,42.17453,35.17445,-16.59789,0.99285,0.98439,-0.85209,43.3729,54.50296,25.66132
Case_15-12,avg,multilevel_tresholding,6,42.17453,34.90519,-17.23633,0.99285,0.97913,-1.38188,43.3729,56.12537,29.40193
Case_15-12,avg,multilevel_tresholding,8,42.17453,33.23819,-21.18895,0.99285,0.97014,-2.28735,43.3729,57.77771,33.21154
Case_15-12,avg,multilevel_tresholding,10,42.17453,31.48384,-25.34869,0.99285,0.96019,-3.28952,43.3729,57.64366,32.90248
Case_15-12,avg,multilevel_tresholding,12,42.17453,29.99187,-28.8863,0.99285,0.95048,-4.26751,43.3729,63.13947,45.57355
Case_16-01,avg,multilevel_tresholding,2,41.75064,35.52382,-14.91431,0.98599,0.97543,-1.071,38.22509,41.19143,7.76019
Case_16-01,avg,multilevel_tresholding,4,41.75064,35.07122,-15.99837,0.98599,0.97357,-1.25965,38.22509,56.66142,48.23097
Case_16-01,avg,multilevel_tresholding,6,41.75064,33.99545,-18.57502,0.98599,0.96301,-2.33065,38.22509,55.82528,46.04355
Case_16-01,avg,multilevel_tresholding,8,41.75064,32.19281,-22.89266,0.98599,0.94829,-3.82357,38.22509,57.55433,50.56689
Case_16-01,avg,multilevel_tresholding,10,41.75064,30.61172,-26.67964,0.98599,0.93345,-5.32865,38.22509,60.12941,57.30351
Case_16-01,avg,multilevel_tresholding,12,41.75064,29.32145,-29.77006,0.98599,0.91994,-6.69885,38.22509,57.9609,51.63051
Case_16-02,avg,multilevel_tresholding,2,41.8898,35.31458,-15.69647,0.98993,0.98061,-0.94148,41.26535,45.05339,9.17971
Case_16-02,avg,multilevel_tresholding,4,41.8898,34.80557,-16.91159,0.98993,0.97955,-1.04856,41.26535,56.66886,37.32795
Case_16-02,avg,multilevel_tresholding,6,41.8898,34.19791,-18.3622,0.98993,0.97261,-1.74962,41.26535,60.1007,45.64447
Case_16-02,avg,multilevel_tresholding,8,41.8898,32.60619,-22.16198,0.98993,0.96218,-2.80323,41.26535,55.5859,34.70357
Case_16-02,avg,multilevel_tresholding,10,41.8898,31.06743,-25.83533,0.98993,0.95152,-3.88007,41.26535,56.7108,37.42959
Case_16-02,avg,multilevel_tresholding,12,41.8898,29.76427,-28.94626,0.98993,0.9417,-4.87206,41.26535,62.75414,52.07466
Case_16-03,avg,multilevel_tresholding,2,41.55502,35.32616,-14.98943,0.98788,0.97667,-1.13475,35.61085,41.05239,15.28057
Case_16-03,avg,multilevel_tresholding,4,41.55502,34.60245,-16.731,0.98788,0.97325,-1.48095,35.61085,54.59023,53.29662
Case_16-03,avg,multilevel_tresholding,6,41.55502,33.53782,-19.29298,0.98788,0.96067,-2.75438,35.61085,61.21262,71.89317
Case_16-03,avg,multilevel_tresholding,8,41.55502,31.70999,-23.69155,0.98788,0.9441,-4.43171,35.61085,58.66638,64.74299
Case_16-03,avg,multilevel_tresholding,10,41.55502,30.15166,-27.44159,0.98788,0.92821,-6.04021,35.61085,59.68924,67.61532
Case_16-03,avg,multilevel_tresholding,12,41.55502,28.90786,-30.43473,0.98788,0.91445,-7.43309,35.61085,65.40528,83.66672
Case_16-04,avg,multilevel_tresholding,2,42.04377,35.95465,-14.48281,0.98739,0.97777,-0.97429,37.69937,42.31539,12.24429
Case_16-04,avg,multilevel_tresholding,4,42.04377,35.28801,-16.0684,0.98739,0.97553,-1.20115,37.69937,56.35261,49.47892
Case_16-04,avg,multilevel_tresholding,6,42.04377,34.5278,-17.87654,0.98739,0.96576,-2.19062,37.69937,59.9673,59.06711
Case_16-04,avg,multilevel_tresholding,8,42.04377,32.74777,-22.11029,0.98739,0.95219,-3.56495,37.69937,56.31066,49.36764
Case_16-04,avg,multilevel_tresholding,10,42.04377,31.16152,-25.88315,0.98739,0.93883,-4.91802,37.69937,61.68496,63.62332
Case_16-04,avg,multilevel_tresholding,12,42.04377,29.85436,-28.99219,0.98739,0.92681,-6.13537,37.69937,63.69706,68.96054
Case_16-05,avg,multilevel_tresholding,2,41.9805,35.82062,-14.67319,0.98632,0.97791,-0.85266,37.88823,41.99334,10.83479
Case_16-05,avg,multilevel_tresholding,4,41.9805,35.38852,-15.70248,0.98632,0.97623,-1.02299,37.88823,57.66304,52.19249
Case_16-05,avg,multilevel_tresholding,6,41.9805,34.34893,-18.17884,0.98632,0.96723,-1.93548,37.88823,57.03913,50.54578
Case_16-05,avg,multilevel_tresholding,8,41.9805,32.47605,-22.64015,0.98632,0.95447,-3.22918,37.88823,58.1853,53.57091
Case_16-05,avg,multilevel_tresholding,10,41.9805,30.8032,-26.62498,0.98632,0.94125,-4.56951,37.88823,55.55065,46.61717
Case_16-05,avg,multilevel_tresholding,12,41.9805,29.42069,-29.9182,0.98632,0.92894,-5.81758,37.88823,58.29674,53.86504
Case_16-06,avg,multilevel_tresholding,2,40.86424,34.27181,-16.13252,0.99217,0.98183,-1.04216,44.48058,48.457,8.93968
Case_16-06,avg,multilevel_tresholding,4,40.86424,34.00744,-16.77946,0.99217,0.97998,-1.22862,44.48058,55.30779,24.34143
Case_16-06,avg,multilevel_tresholding,6,40.86424,32.66904,-20.0547,0.99217,0.97052,-2.18209,44.48058,57.2979,28.81554
Case_16-06,avg,multilevel_tresholding,8,40.86424,30.8433,-24.52252,0.99217,0.95752,-3.49235,44.48058,58.65578,31.86829
Case_16-06,avg,multilevel_tresholding,10,40.86424,29.2586,-28.40048,0.99217,0.94439,-4.81571,44.48058,57.90815,30.18749
Case_16-06,avg,multilevel_tresholding,12,40.86424,27.96413,-31.56821,0.99217,0.93239,-6.02518,44.48058,59.55134,33.88166
Case_16-07,avg,multilevel_tresholding,2,41.90718,35.99956,-14.09692,0.99001,0.98234,-0.77474,40.16681,44.00225,9.54878
Case_16-07,avg,multilevel_tresholding,4,41.90718,35.42244,-15.47405,0.99001,0.98043,-0.96767,40.16681,56.09862,39.66412
Case_16-07,avg,multilevel_tresholding,6,41.90718,34.22551,-18.3302,0.99001,0.97182,-1.83736,40.16681,59.97813,49.32261
Case_16-07,avg,multilevel_tresholding,8,41.90718,32.31307,-22.89371,0.99001,0.95975,-3.05653,40.16681,55.14175,37.28188
Case_16-07,avg,multilevel_tresholding,10,41.90718,30.63956,-26.88709,0.99001,0.94758,-4.28582,40.16681,59.94533,49.24095
Case_16-07,avg,multilevel_tresholding,12,41.90718,29.25818,-30.18337,0.99001,0.93637,-5.41813,40.16681,62.49254,55.58253
Case_16-08,avg,multilevel_tresholding,2,40.98082,34.89142,-14.85915,0.99267,0.98347,-0.92679,47.13806,50.83843,7.85007
Case_16-08,avg,multilevel_tresholding,4,40.98082,34.44944,-15.93765,0.99267,0.98131,-1.14439,47.13806,56.46983,19.79668
Case_16-08,avg,multilevel_tresholding,6,40.98082,33.2237,-18.92866,0.99267,0.97237,-2.04499,47.13806,57.3786,21.72457
Case_16-08,avg,multilevel_tresholding,8,40.98082,31.34159,-23.52132,0.99267,0.95973,-3.31832,47.13806,59.51126,26.24885
Case_16-08,avg,multilevel_tresholding,10,40.98082,29.71672,-27.48627,0.99267,0.94695,-4.60576,47.13806,59.59513,26.42678
Case_16-08,avg,multilevel_tresholding,12,40.98082,28.40696,-30.6823,0.99267,0.93542,-5.76727,47.13806,61.55547,30.5855
Case_16-09,avg,multilevel_tresholding,2,41.44848,35.49605,-14.36103,0.99129,0.98215,-0.92203,45.77456,50.64462,10.63923
Case_16-09,avg,multilevel_tresholding,4,41.44848,34.85766,-15.90123,0.99129,0.97927,-1.21256,45.77456,56.32954,23.05862
Case_16-09,avg,multilevel_tresholding,6,41.44848,33.83097,-18.37826,0.99129,0.96971,-2.17696,45.77456,57.24669,25.06224
Case_16-09,avg,multilevel_tresholding,8,41.44848,32.01478,-22.76006,0.99129,0.95702,-3.45711,45.77456,59.78951,30.61733
Case_16-09,avg,multilevel_tresholding,10,41.44848,30.37683,-26.71184,0.99129,0.94434,-4.73625,45.77456,58.75764,28.36309
Case_16-09,avg,multilevel_tresholding,12,41.44848,29.02839,-29.96513,0.99129,0.93286,-5.89434,45.77456,63.77663,39.32767
Case_16-10,avg,multilevel_tresholding,2,41.91389,36.77537,-12.25971,0.98954,0.98064,-0.89941,41.33331,45.75694,10.70234
Case_16-10,avg,multilevel_tresholding,4,41.91389,36.29751,-13.39981,0.98954,0.97802,-1.16418,41.33331,54.21394,31.16283
Case_16-10,avg,multilevel_tresholding,6,41.91389,35.09636,-16.26556,0.98954,0.96813,-2.16363,41.33331,59.89926,44.91765
Case_16-10,avg,multilevel_tresholding,8,41.91389,33.39663,-20.32085,0.98954,0.95588,-3.40158,41.33331,61.19371,48.04938
Case_16-10,avg,multilevel_tresholding,10,41.91389,31.90134,-23.88838,0.98954,0.94413,-4.589,41.33331,61.95525,49.89182
Case_16-10,avg,multilevel_tresholding,12,41.91389,30.67634,-26.81104,0.98954,0.93387,-5.62585,41.33331,65.69137,58.93082
Case_16-11,avg,multilevel_tresholding,2,41.15277,37.00485,-10.07932,0.99302,0.9881,-0.49546,46.51725,50.56916,8.71055
Case_16-11,avg,multilevel_tresholding,4,41.15277,36.1975,-12.04116,0.99302,0.98603,-0.70391,46.51725,55.19971,18.66503
Case_16-11,avg,multilevel_tresholding,6,41.15277,34.48077,-16.21276,0.99302,0.9784,-1.47228,46.51725,56.45021,21.35328
Case_16-11,avg,multilevel_tresholding,8,41.15277,32.41517,-21.23211,0.99302,0.96842,-2.47729,46.51725,58.96591,26.76138
Case_16-11,avg,multilevel_tresholding,10,41.15277,30.73209,-25.32194,0.99302,0.95863,-3.46317,46.51725,59.38419,27.66058
Case_16-11,avg,multilevel_tresholding,12,41.15277,29.39875,-28.56192,0.99302,0.94987,-4.34533,46.51725,62.46599,34.28565
Case_16-12,avg,multilevel_tresholding,2,41.20377,36.29588,-11.91126,0.99283,0.98648,-0.63959,44.43486,48.48778,9.12104
Case_16-12,avg,multilevel_tresholding,4,41.20377,35.68114,-13.40322,0.99283,0.98473,-0.81585,44.43486,54.39039,22.40477
Case_16-12,avg,multilevel_tresholding,6,41.20377,34.17795,-17.0514,0.99283,0.97682,-1.61256,44.43486,57.72714,29.91408
Case_16-12,avg,multilevel_tresholding,8,41.20377,32.20727,-21.83417,0.99283,0.96614,-2.68827,44.43486,59.96188,34.94333
Case_16-12,avg,multilevel_tresholding,10,41.20377,30.57636,-25.79232,0.99283,0.9559,-3.71967,44.43486,58.6918,32.08503
Case_16-12,avg,multilevel_tresholding,12,41.20377,29.28184,-28.93408,0.99283,0.94701,-4.61509,44.43486,61.89508,39.29397
Case_16-13,avg,multilevel_tresholding,2,41.03893,35.34547,-13.87331,0.99205,0.98387,-0.82456,47.33528,50.9029,7.53692
Case_16-13,avg,multilevel_tresholding,4,41.03893,34.64486,-15.5805,0.99205,0.98165,-1.04833,47.33528,56.04324,18.39634
Case_16-13,avg,multilevel_tresholding,6,41.03893,33.28926,-18.8837,0.99205,0.97206,-2.01502,47.33528,57.40768,21.27884
Case_16-13,avg,multilevel_tresholding,8,41.03893,31.34805,-23.61387,0.99205,0.95897,-3.33451,47.33528,59.46148,25.61768
Case_16-13,avg,multilevel_tresholding,10,41.03893,29.72693,-27.56407,0.99205,0.94633,-4.60864,47.33528,58.41467,23.4062
Case_16-13,avg,multilevel_tresholding,12,41.03893,28.42968,-30.72509,0.99205,0.93528,-5.72249,47.33528,61.87648,30.71958
Case_17-01,avg,multilevel_tresholding,2,40.48937,33.15935,-18.10357,0.9932,0.98178,-1.14982,46.40448,48.72034,4.9906
Case_17-01,avg,multilevel_tresholding,4,40.48937,32.59971,-19.48576,0.9932,0.98017,-1.31192,46.40448,56.491,21.73609
Case_17-01,avg,multilevel_tresholding,6,40.48937,32.05232,-20.83769,0.9932,0.97289,-2.04491,46.40448,57.23158,23.33201
Case_17-01,avg,multilevel_tresholding,8,40.48937,30.20415,-25.40227,0.9932,0.96,-3.34273,46.40448,55.7171,20.06836
Case_17-01,avg,multilevel_tresholding,10,40.48937,28.44981,-29.73511,0.9932,0.94574,-4.77849,46.40448,58.35421,25.75124
Case_17-01,avg,multilevel_tresholding,12,40.48937,26.98444,-33.35426,0.9932,0.93193,-6.16895,46.40448,58.10896,25.22274
Case_17-02,avg,multilevel_tresholding,2,40.26639,33.39731,-17.05909,0.9932,0.98325,-1.00181,48.72153,50.04264,2.71155
Case_17-02,avg,multilevel_tresholding,4,40.26639,32.89704,-18.30149,0.9932,0.98216,-1.11156,48.72153,55.79423,14.51658
Case_17-02,avg,multilevel_tresholding,6,40.26639,32.35359,-19.65113,0.9932,0.97635,-1.69654,48.72153,56.71741,16.41139
Case_17-02,avg,multilevel_tresholding,8,40.26639,30.47502,-24.31648,0.9932,0.96492,-2.84736,48.72153,54.99751,12.88133
Case_17-02,avg,multilevel_tresholding,10,40.26639,28.62938,-28.90006,0.9932,0.95105,-4.24386,48.72153,58.02554,19.0963
Case_17-02,avg,multilevel_tresholding,12,40.26639,27.08665,-32.73137,0.9932,0.93689,-5.66955,48.72153,58.01115,19.06677
Case_17-03,avg,multilevel_tresholding,2,40.34011,32.55232,-19.30533,0.99177,0.97786,-1.40254,46.67155,49.094,5.19042
Case_17-03,avg,multilevel_tresholding,4,40.34011,31.87002,-20.9967,0.99177,0.9758,-1.61025,46.67155,56.91218,21.94191
Case_17-03,avg,multilevel_tresholding,6,40.34011,31.60125,-21.66296,0.99177,0.96755,-2.4421,46.67155,56.91009,21.93743
Case_17-03,avg,multilevel_tresholding,8,40.34011,29.8293,-26.05548,0.99177,0.95266,-3.94345,46.67155,54.69297,17.18696
Case_17-03,avg,multilevel_tresholding,10,40.34011,28.08852,-30.37074,0.99177,0.93605,-5.61824,46.67155,56.91954,21.95768
Case_17-03,avg,multilevel_tresholding,12,40.34011,26.62017,-34.01067,0.99177,0.91995,-7.2416,46.67155,56.90684,21.93047
Case_17-04,avg,multilevel_tresholding,2,40.18275,33.01705,-17.83278,0.99307,0.98198,-1.11674,46.57064,48.21937,3.54028
Case_17-04,avg,multilevel_tresholding,4,40.18275,32.52528,-19.05661,0.99307,0.98042,-1.27383,46.57064,54.81346,17.69961
Case_17-04,avg,multilevel_tresholding,6,40.18275,31.6054,-21.34585,0.99307,0.97207,-2.11465,46.57064,56.2892,20.86843
Case_17-04,avg,multilevel_tresholding,8,40.18275,29.6746,-26.1509,0.99307,0.95796,-3.5355,46.57064,54.46203,16.94499
Case_17-04,avg,multilevel_tresholding,10,40.18275,27.92604,-30.50242,0.99307,0.94268,-5.07416,46.57064,56.98166,22.35533
Case_17-04,avg,multilevel_tresholding,12,40.18275,26.48378,-34.09167,0.99307,0.92816,-6.5363,46.57064,56.07722,20.41325
Case_17-05,avg,multilevel_tresholding,2,40.58179,32.826,-19.1115,0.99064,0.97662,-1.41525,47.20166,49.42597,4.71236
Case_17-05,avg,multilevel_tresholding,4,40.58179,32.13974,-20.80256,0.99064,0.97424,-1.6555,47.20166,56.94407,20.63997
Case_17-05,avg,multilevel_tresholding,6,40.58179,31.72155,-21.83304,0.99064,0.96398,-2.69119,47.20166,56.83238,20.40335
Case_17-05,avg,multilevel_tresholding,8,40.58179,29.83528,-26.48111,0.99064,0.9463,-4.47589,47.20166,56.21454,19.09441
Case_17-05,avg,multilevel_tresholding,10,40.58179,28.06479,-30.84388,0.99064,0.92725,-6.39889,47.20166,56.18142,19.02425
Case_17-05,avg,multilevel_tresholding,12,40.58179,26.60851,-34.43239,0.99064,0.90933,-8.20783,47.20166,57.5879,22.00397
Case_17-06,avg,multilevel_tresholding,2,39.72461,32.48599,-18.222,0.9921,0.97906,-1.31438,45.78205,46.96147,2.57616
Case_17-06,avg,multilevel_tresholding,4,39.72461,32.00892,-19.42295,0.9921,0.97708,-1.51396,45.78205,52.25057,14.12894
Case_17-06,avg,multilevel_tresholding,6,39.72461,30.96505,-22.05071,0.9921,0.96638,-2.59248,45.78205,56.04223,22.41092
Case_17-06,avg,multilevel_tresholding,8,39.72461,28.98287,-27.04052,0.9921,0.94913,-4.33122,45.78205,54.45955,18.95394
Case_17-06,avg,multilevel_tresholding,10,39.72461,27.23723,-31.43487,0.9921,0.93076,-6.18284,45.78205,57.00872,24.52199
Case_17-06,avg,multilevel_tresholding,12,39.72461,25.81972,-35.00321,0.9921,0.91362,-7.91049,45.78205,55.68093,21.62175
Case_17-07,avg,multilevel_tresholding,2,40.44502,32.65619,-19.25782,0.99265,0.97932,-1.34287,48.57546,50.95069,4.88977
Case_17-07,avg,multilevel_tresholding,4,40.44502,31.99624,-20.88954,0.99265,0.97709,-1.56752,48.57546,57.0404,17.42637
Case_17-07,avg,multilevel_tresholding,6,40.44502,31.69976,-21.62259,0.99265,0.96965,-2.31703,48.57546,56.59373,16.50683
Case_17-07,avg,multilevel_tresholding,8,40.44502,29.94252,-25.96735,0.99265,0.95577,-3.71531,48.57546,54.01398,11.19602
Case_17-07,avg,multilevel_tresholding,10,40.44502,28.13898,-30.42659,0.99265,0.93939,-5.36544,48.57546,56.35302,16.01129
Case_17-07,avg,multilevel_tresholding,12,40.44502,26.5898,-34.25692,0.99265,0.92273,-7.04377,48.57546,55.38118,14.01061
Case_17-08,avg,multilevel_tresholding,2,40.75698,33.79695,-17.0769,0.99412,0.98545,-0.87213,49.99196,52.99967,6.01639
Case_17-08,avg,multilevel_tresholding,4,40.75698,33.09846,-18.7907,0.99412,0.98362,-1.05621,49.99196,58.77244,17.56378
Case_17-08,avg,multilevel_tresholding,6,40.75698,32.59245,-20.03223,0.99412,0.97786,-1.63562,49.99196,57.06747,14.1533
Case_17-08,avg,multilevel_tresholding,8,40.75698,30.69693,-24.68301,0.99412,0.96722,-2.70591,49.99196,56.81673,13.65174
Case_17-08,avg,multilevel_tresholding,10,40.75698,28.83167,-29.25955,0.99412,0.95453,-3.98242,49.99196,57.72728,15.47313
Case_17-08,avg,multilevel_tresholding,12,40.75698,27.244,-33.15501,0.99412,0.94146,-5.29715,49.99196,58.49924,17.0173
Case_17-09,avg,multilevel_tresholding,2,40.61162,33.17799,-18.30419,0.99254,0.98141,-1.12137,47.95795,50.96775,6.27591
Case_17-09,avg,multilevel_tresholding,4,40.61162,32.12635,-20.8937,0.99254,0.97879,-1.38533,47.95795,56.35334,17.50573
Case_17-09,avg,multilevel_tresholding,6,40.61162,32.05334,-21.07348,0.99254,0.97228,-2.04123,47.95795,56.78155,18.39862
Case_17-09,avg,multilevel_tresholding,8,40.61162,30.30411,-25.38069,0.99254,0.95966,-3.31271,47.95795,56.52752,17.86892
Case_17-09,avg,multilevel_tresholding,10,40.61162,28.5502,-29.69943,0.99254,0.94558,-4.7313,47.95795,54.68578,14.0286
Case_17-09,avg,multilevel_tresholding,12,40.61162,27.08904,-33.29732,0.99254,0.93205,-6.09446,47.95795,57.68911,20.29103
Case_17-10,avg,multilevel_tresholding,2,40.90014,34.18252,-16.42444,0.99194,0.98254,-0.94764,49.3704,51.75892,4.83796
Case_17-10,avg,multilevel_tresholding,4,40.90014,33.41456,-18.30209,0.99194,0.98016,-1.18757,49.3704,57.6089,16.68712
Case_17-10,avg,multilevel_tresholding,6,40.90014,32.56892,-20.36966,0.99194,0.97097,-2.11404,49.3704,56.57008,14.58299
Case_17-10,avg,multilevel_tresholding,8,40.90014,30.57813,-25.2371,0.99194,0.95621,-3.60203,49.3704,55.46898,12.35271
Case_17-10,avg,multilevel_tresholding,10,40.90014,28.77265,-29.65146,0.99194,0.94051,-5.18479,49.3704,56.24961,13.93388
Case_17-10,avg,multilevel_tresholding,12,40.90014,27.27813,-33.30553,0.99194,0.92565,-6.68286,49.3704,56.29148,14.01868
Case_17-11,avg,multilevel_tresholding,2,39.68934,33.2739,-16.16414,0.99387,0.98512,-0.8804,46.98751,48.45242,3.11766
Case_17-11,avg,multilevel_tresholding,4,39.68934,32.50592,-18.09912,0.99387,0.98306,-1.08767,46.98751,53.70951,14.30593
Case_17-11,avg,multilevel_tresholding,6,39.68934,31.52173,-20.57885,0.99387,0.97537,-1.86141,46.98751,55.69577,18.53314
Case_17-11,avg,multilevel_tresholding,8,39.68934,29.43388,-25.83933,0.99387,0.96201,-3.20565,46.98751,54.28811,15.53732
Case_17-11,avg,multilevel_tresholding,10,39.68934,27.58177,-30.50585,0.99387,0.94711,-4.70484,46.98751,56.66458,20.59498
Case_17-11,avg,multilevel_tresholding,12,39.68934,26.09594,-34.2495,0.99387,0.93286,-6.13863,46.98751,55.43563,17.9795
Case_17-12,avg,multilevel_tresholding,2,40.30538,34.28902,-14.92694,0.99233,0.98437,-0.80215,48.42837,49.84374,2.92261
Case_17-12,avg,multilevel_tresholding,4,40.30538,33.69155,-16.4093,0.99233,0.9821,-1.03091,48.42837,55.49042,14.58246
Case_17-12,avg,multilevel_tresholding,6,40.30538,32.25079,-19.98391,0.99233,0.97212,-2.03662,48.42837,56.07774,15.79522
Case_17-12,avg,multilevel_tresholding,8,40.30538,30.07855,-25.37336,0.99233,0.95688,-3.5724,48.42837,54.35086,12.22938
Case_17-12,avg,multilevel_tresholding,10,40.30538,28.18443,-30.07278,0.99233,0.94009,-5.26438,48.42837,56.66087,16.99933
Case_17-12,avg,multilevel_tresholding,12,40.30538,26.65137,-33.8764,0.99233,0.92383,-6.90295,48.42837,55.5234,14.65057
Case_2-01,avg,multilevel_tresholding,2,42.51776,36.0713,-15.16181,0.99225,0.98651,-0.57848,43.92983,47.12391,7.27087
Case_2-01,avg,multilevel_tresholding,4,42.51776,35.08893,-17.4723,0.99225,0.98547,-0.6833,43.92983,53.09226,20.85697
Case_2-01,avg,multilevel_tresholding,6,42.51776,35.2099,-17.18778,0.99225,0.98204,-1.02897,43.92983,55.05994,25.33611
Case_2-01,avg,multilevel_tresholding,8,42.51776,33.94587,-20.16073,0.99225,0.97574,-1.6639,43.92983,56.23242,28.00509
Case_2-01,avg,multilevel_tresholding,10,42.51776,32.44845,-23.6826,0.99225,0.96886,-2.35727,43.92983,56.93258,29.59891
Case_2-01,avg,multilevel_tresholding,12,42.51776,31.09823,-26.85826,0.99225,0.96232,-3.01638,43.92983,59.95738,36.48443
Case_2-02,avg,multilevel_tresholding,2,42.70755,37.18082,-12.94087,0.99228,0.98921,-0.30939,47.64222,51.72875,8.57754
Case_2-02,avg,multilevel_tresholding,4,42.70755,35.8461,-16.06613,0.99228,0.98834,-0.39707,47.64222,54.83578,15.09913
Case_2-02,avg,multilevel_tresholding,6,42.70755,36.23,-15.16722,0.99228,0.98716,-0.51598,47.64222,56.27165,18.11299
Case_2-02,avg,multilevel_tresholding,8,42.70755,35.21861,-17.5354,0.99228,0.98375,-0.85964,47.64222,56.81173,19.24661
Case_2-02,avg,multilevel_tresholding,10,42.70755,33.63111,-21.25254,0.99228,0.97907,-1.33128,47.64222,60.47945,26.94507
Case_2-02,avg,multilevel_tresholding,12,42.70755,32.15892,-24.69968,0.99228,0.97401,-1.84121,47.64222,62.65751,31.51677
Case_2-03,avg,multilevel_tresholding,2,42.03014,36.69151,-12.70191,0.99335,0.98983,-0.35436,42.23477,47.20264,11.76251
Case_2-03,avg,multilevel_tresholding,4,42.03014,35.90848,-14.56493,0.99335,0.98866,-0.47214,42.23477,57.2904,35.64748
Case_2-03,avg,multilevel_tresholding,6,42.03014,35.29257,-16.03033,0.99335,0.9849,-0.85066,42.23477,59.0796,39.8838
Case_2-03,avg,multilevel_tresholding,8,42.03014,33.5849,-20.09329,0.99335,0.97906,-1.43857,42.23477,57.92851,37.15834
Case_2-03,avg,multilevel_tresholding,10,42.03014,31.94844,-23.98683,0.99335,0.97275,-2.07379,42.23477,58.13004,37.63551
Case_2-03,avg,multilevel_tresholding,12,42.03014,30.52832,-27.36565,0.99335,0.96655,-2.69794,42.23477,61.61773,45.89337
Case_2-04,avg,multilevel_tresholding,2,42.37804,36.74915,-13.28256,0.99321,0.98932,-0.39166,45.66506,49.04076,7.3923
Case_2-04,avg,multilevel_tresholding,4,42.37804,35.67471,-15.81793,0.99321,0.98831,-0.49335,45.66506,54.48626,19.31718
Case_2-04,avg,multilevel_tresholding,6,42.37804,35.68411,-15.79575,0.99321,0.98596,-0.72996,45.66506,55.96278,22.55055
Case_2-04,avg,multilevel_tresholding,8,42.37804,34.36784,-18.90177,0.99321,0.98139,-1.19008,45.66506,56.49459,23.71513
Case_2-04,avg,multilevel_tresholding,10,42.37804,32.7432,-22.73545,0.99321,0.97597,-1.73579,45.66506,57.21823,25.2998
Case_2-04,avg,multilevel_tresholding,12,42.37804,31.27977,-26.18873,0.99321,0.97045,-2.29156,45.66506,61.35973,34.3691
Case_2-05,avg,multilevel_tresholding,2,43.64753,38.37165,-12.08747,0.99118,0.98869,-0.25122,43.51544,47.67816,9.56608
Case_2-05,avg,multilevel_tresholding,4,43.64753,36.77985,-15.73441,0.99118,0.98806,-0.31478,43.51544,52.70255,21.1123
Case_2-05,avg,multilevel_tresholding,6,43.64753,37.96053,-13.02937,0.99118,0.98734,-0.38742,43.51544,52.83726,21.42187
Case_2-05,avg,multilevel_tresholding,8,43.64753,37.27101,-14.60912,0.99118,0.98444,-0.68,43.51544,51.65947,18.71527
Case_2-05,avg,multilevel_tresholding,10,43.64753,35.93997,-17.65864,0.99118,0.981,-1.02706,43.51544,52.93379,21.6437
Case_2-05,avg,multilevel_tresholding,12,43.64753,34.62718,-20.66635,0.99118,0.97763,-1.36706,43.51544,53.08133,21.98275
Case_2-06,avg,multilevel_tresholding,2,43.09063,37.89461,-12.05835,0.99272,0.99071,-0.20247,54.36542,56.76837,4.42
Case_2-06,avg,multilevel_tresholding,4,43.09063,37.14646,-13.79458,0.99272,0.9907,-0.20348,54.36542,57.08601,5.00427
Case_2-06,avg,multilevel_tresholding,6,43.09063,37.09603,-13.91161,0.99272,0.98979,-0.29515,54.36542,57.12489,5.07578
Case_2-06,avg,multilevel_tresholding,8,43.09063,35.74458,-17.04791,0.99272,0.98704,-0.57217,54.36542,57.31817,5.4313
Case_2-06,avg,multilevel_tresholding,10,43.09063,33.97139,-21.16293,0.99272,0.98285,-0.99424,54.36542,60.40859,11.11583
Case_2-06,avg,multilevel_tresholding,12,43.09063,32.30815,-25.02279,0.99272,0.97785,-1.4979,54.36542,63.00174,15.88569
Case_2-07,avg,multilevel_tresholding,2,42.83941,37.0124,-13.60198,0.99288,0.98999,-0.29107,53.9137,57.06277,5.84095
Case_2-07,avg,multilevel_tresholding,4,42.83941,35.39516,-17.37711,0.99288,0.98899,-0.39179,53.9137,56.03845,3.94102
Case_2-07,avg,multilevel_tresholding,6,42.83941,36.05491,-15.83705,0.99288,0.98859,-0.43208,53.9137,57.89441,7.38349
Case_2-07,avg,multilevel_tresholding,8,42.83941,35.39843,-17.36947,0.99288,0.98599,-0.69394,53.9137,57.21561,6.12444
