name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_15-10,avg,multilevel_tresholding,12,36.3957,28.47314,-21.76785,0.97992,0.93605,-4.4769,53.54714,60.01499,12.0788
Case_15-11,avg,multilevel_tresholding,2,36.1026,33.27567,-7.83027,0.97618,0.97006,-0.62693,50.06644,53.74217,7.3417
Case_15-11,avg,multilevel_tresholding,4,36.1026,33.0621,-8.42183,0.97618,0.97082,-0.54908,50.06644,59.12745,18.09797
Case_15-11,avg,multilevel_tresholding,6,36.1026,32.49079,-10.00429,0.97618,0.9632,-1.32967,50.06644,56.99316,13.83506
Case_15-11,avg,multilevel_tresholding,8,36.1026,30.72445,-14.89685,0.97618,0.94855,-2.83042,50.06644,55.37619,10.60541
Case_15-11,avg,multilevel_tresholding,10,36.1026,29.02039,-19.6169,0.97618,0.93189,-4.53707,50.06644,56.90118,13.65134
Case_15-11,avg,multilevel_tresholding,12,36.1026,27.59803,-23.55667,0.97618,0.9157,-6.19558,50.06644,57.5181,14.88354
Case_15-12,avg,multilevel_tresholding,2,37.53432,34.769,-7.36744,0.98157,0.97766,-0.39834,52.7174,52.84127,0.23497
Case_15-12,avg,multilevel_tresholding,4,37.53432,34.29024,-8.64297,0.98157,0.97831,-0.33212,52.7174,56.02784,6.2796
Case_15-12,avg,multilevel_tresholding,6,37.53432,34.41311,-8.31562,0.98157,0.97514,-0.65507,52.7174,56.2011,6.60825
Case_15-12,avg,multilevel_tresholding,8,37.53432,32.99784,-12.08622,0.98157,0.96727,-1.45685,52.7174,57.84474,9.72609
Case_15-12,avg,multilevel_tresholding,10,37.53432,31.37852,-16.40046,0.98157,0.95804,-2.39718,52.7174,57.24523,8.58887
Case_15-12,avg,multilevel_tresholding,12,37.53432,29.94658,-20.21547,0.98157,0.94889,-3.32936,52.7174,62.61239,18.76987
Case_16-01,avg,multilevel_tresholding,2,37.28235,34.17453,-8.3359,0.96888,0.96221,-0.68842,52.85882,53.14725,0.54566
Case_16-01,avg,multilevel_tresholding,4,37.28235,34.04963,-8.67091,0.96888,0.96409,-0.49439,52.85882,52.60736,-0.47572
Case_16-01,avg,multilevel_tresholding,6,37.28235,33.56836,-9.96179,0.96888,0.95696,-1.23029,52.85882,56.41227,6.72253
Case_16-01,avg,multilevel_tresholding,8,37.28235,32.02983,-14.08849,0.96888,0.94403,-2.56482,52.85882,58.63738,10.93206
Case_16-01,avg,multilevel_tresholding,10,37.28235,30.54917,-18.05997,0.96888,0.93032,-3.97985,52.85882,57.08907,8.00292
Case_16-01,avg,multilevel_tresholding,12,37.28235,29.29755,-21.4171,0.96888,0.91757,-5.29581,52.85882,56.45147,6.79669
Case_16-02,avg,multilevel_tresholding,2,37.24968,34.07733,-8.51645,0.97596,0.97008,-0.60248,43.66211,47.99629,9.92664
Case_16-02,avg,multilevel_tresholding,4,37.24968,33.96067,-8.82963,0.97596,0.972,-0.40575,43.66211,56.7386,29.94929
Case_16-02,avg,multilevel_tresholding,6,37.24968,33.71382,-9.49232,0.97596,0.96763,-0.85352,43.66211,56.0667,28.41042
Case_16-02,avg,multilevel_tresholding,8,37.24968,32.38868,-13.04978,0.97596,0.95862,-1.77671,43.66211,54.25997,24.27244
Case_16-02,avg,multilevel_tresholding,10,37.24968,30.97064,-16.85663,0.97596,0.94886,-2.77675,43.66211,58.07064,33.00008
Case_16-02,avg,multilevel_tresholding,12,37.24968,29.72059,-20.2125,0.97596,0.93968,-3.71737,43.66211,62.58421,43.33758
Case_16-03,avg,multilevel_tresholding,2,37.05941,34.09688,-7.994,0.97119,0.96435,-0.70429,41.1083,46.49656,13.10747
Case_16-03,avg,multilevel_tresholding,4,37.05941,33.74826,-8.93471,0.97119,0.96468,-0.67031,41.1083,57.3607,39.53557
Case_16-03,avg,multilevel_tresholding,6,37.05941,33.15051,-10.54766,0.97119,0.95534,-1.63202,41.1083,60.55843,47.31436
Case_16-03,avg,multilevel_tresholding,8,37.05941,31.55213,-14.86068,0.97119,0.94034,-3.17652,41.1083,57.0335,38.73962
Case_16-03,avg,multilevel_tresholding,10,37.05941,30.08419,-18.82172,0.97119,0.92544,-4.71072,41.1083,60.0582,46.0975
Case_16-03,avg,multilevel_tresholding,12,37.05941,28.87805,-22.07634,0.97119,0.91239,-6.05443,41.1083,65.27361,58.7845
Case_16-04,avg,multilevel_tresholding,2,37.50568,34.59915,-7.74957,0.97079,0.96521,-0.57479,44.439,47.96511,7.93472
Case_16-04,avg,multilevel_tresholding,4,37.50568,34.36848,-8.3646,0.97079,0.96664,-0.42749,44.439,54.72667,23.15009
Case_16-04,avg,multilevel_tresholding,6,37.50568,34.0628,-9.17962,0.97079,0.96005,-1.10632,44.439,55.82526,25.62222
Case_16-04,avg,multilevel_tresholding,8,37.50568,32.54588,-13.22413,0.97079,0.94806,-2.34139,44.439,56.97586,28.21139
Case_16-04,avg,multilevel_tresholding,10,37.50568,31.06968,-17.16007,0.97079,0.93568,-3.61664,44.439,61.7602,38.97747
Case_16-04,avg,multilevel_tresholding,12,37.50568,29.81094,-20.5162,0.97079,0.92439,-4.77961,44.439,63.80387,43.5763
Case_16-05,avg,multilevel_tresholding,2,37.549,34.60213,-7.84807,0.97089,0.96615,-0.48821,53.72506,56.65381,5.45137
Case_16-05,avg,multilevel_tresholding,4,37.549,34.50047,-8.1188,0.97089,0.96775,-0.32341,53.72506,55.67764,3.63439
Case_16-05,avg,multilevel_tresholding,6,37.549,33.92071,-9.66281,0.97089,0.96158,-0.95891,53.72506,55.92517,4.09513
Case_16-05,avg,multilevel_tresholding,8,37.549,32.29211,-14.00008,0.97089,0.95032,-2.11867,53.72506,54.99044,2.35529
Case_16-05,avg,multilevel_tresholding,10,37.549,30.72141,-18.18315,0.97089,0.93809,-3.37834,53.72506,56.72871,5.59078
Case_16-05,avg,multilevel_tresholding,12,37.549,29.38141,-21.75182,0.97089,0.92646,-4.57621,53.72506,59.97965,11.64185
Case_16-06,avg,multilevel_tresholding,2,36.26778,33.19805,-8.46407,0.97966,0.97301,-0.67881,50.77663,49.30326,-2.90167
Case_16-06,avg,multilevel_tresholding,4,36.26778,33.31528,-8.14083,0.97966,0.97406,-0.57163,50.77663,55.56083,9.42205
Case_16-06,avg,multilevel_tresholding,6,36.26778,32.292,-10.96229,0.97966,0.96655,-1.33822,50.77663,57.32931,12.90491
Case_16-06,avg,multilevel_tresholding,8,36.26778,30.667,-15.44285,0.97966,0.95463,-2.55497,50.77663,58.73282,15.669
Case_16-06,avg,multilevel_tresholding,10,36.26778,29.17304,-19.5621,0.97966,0.94227,-3.81663,50.77663,57.55879,13.35685
Case_16-06,avg,multilevel_tresholding,12,36.26778,27.91887,-23.02018,0.97966,0.93083,-4.98438,50.77663,59.62035,17.41691
Case_16-07,avg,multilevel_tresholding,2,37.26853,34.81731,-6.57718,0.97632,0.97244,-0.39741,43.67106,48.10104,10.14397
Case_16-07,avg,multilevel_tresholding,4,37.26853,34.82107,-6.5671,0.97632,0.97365,-0.27348,43.67106,56.63571,29.68705
Case_16-07,avg,multilevel_tresholding,6,37.26853,33.77743,-9.36742,0.97632,0.967,-0.95461,43.67106,55.82604,27.83303
Case_16-07,avg,multilevel_tresholding,8,37.26853,32.08544,-13.90742,0.97632,0.95612,-2.06899,43.67106,55.98417,28.19513
Case_16-07,avg,multilevel_tresholding,10,37.26853,30.5199,-18.10812,0.97632,0.94475,-3.23357,43.67106,60.67451,38.93528
Case_16-07,avg,multilevel_tresholding,12,37.26853,29.19061,-21.67491,0.97632,0.93418,-4.31621,43.67106,62.35051,42.77306
Case_16-08,avg,multilevel_tresholding,2,36.40646,33.3765,-8.32259,0.98103,0.97436,-0.6799,48.70198,50.92627,4.56714
Case_16-08,avg,multilevel_tresholding,4,36.40646,33.29713,-8.5406,0.98103,0.97502,-0.61262,48.70198,56.67367,16.36831
Case_16-08,avg,multilevel_tresholding,6,36.40646,32.8008,-9.9039,0.98103,0.96882,-1.24461,48.70198,57.33881,17.73404
Case_16-08,avg,multilevel_tresholding,8,36.40646,31.19472,-14.31543,0.98103,0.95746,-2.40258,48.70198,59.19981,21.55524
Case_16-08,avg,multilevel_tresholding,10,36.40646,29.66883,-18.50669,0.98103,0.94545,-3.6268,48.70198,58.73943,20.60994
Case_16-08,avg,multilevel_tresholding,12,36.40646,28.39509,-22.00535,0.98103,0.93442,-4.75113,48.70198,60.89814,25.04243
Case_16-09,avg,multilevel_tresholding,2,36.99626,34.17225,-7.63323,0.97864,0.97288,-0.58857,52.78727,51.75434,-1.95678
Case_16-09,avg,multilevel_tresholding,4,36.99626,33.82683,-8.56689,0.97864,0.9728,-0.59675,52.78727,56.9147,7.81899
Case_16-09,avg,multilevel_tresholding,6,36.99626,33.35504,-9.84213,0.97864,0.96573,-1.31918,52.78727,57.31875,8.58442
Case_16-09,avg,multilevel_tresholding,8,36.99626,31.82305,-13.98306,0.97864,0.95422,-2.4953,52.78727,59.57397,12.8567
Case_16-09,avg,multilevel_tresholding,10,36.99626,30.29508,-18.11313,0.97864,0.94234,-3.70923,52.78727,58.26704,10.38086
Case_16-09,avg,multilevel_tresholding,12,36.99626,28.99293,-21.63281,0.97864,0.93146,-4.82098,52.78727,63.63456,20.54906
Case_16-10,avg,multilevel_tresholding,2,37.43357,35.13821,-6.13182,0.97492,0.96974,-0.53133,50.06937,52.31803,4.49109
Case_16-10,avg,multilevel_tresholding,4,37.43357,35.1742,-6.03568,0.97492,0.97068,-0.43491,50.06937,57.07571,13.99327
Case_16-10,avg,multilevel_tresholding,6,37.43357,34.54986,-7.70354,0.97492,0.96361,-1.1601,50.06937,60.79487,21.42128
Case_16-10,avg,multilevel_tresholding,8,37.43357,33.1504,-11.44206,0.97492,0.95262,-2.28737,50.06937,60.84774,21.52687
Case_16-10,avg,multilevel_tresholding,10,37.43357,31.78161,-15.09864,0.97492,0.94171,-3.40643,50.06937,61.64771,23.1246
Case_16-10,avg,multilevel_tresholding,12,37.43357,30.61495,-18.21525,0.97492,0.93213,-4.38908,50.06937,65.7981,31.41388
Case_16-11,avg,multilevel_tresholding,2,36.62518,35.05786,-4.27935,0.98247,0.98002,-0.24937,51.61699,50.48247,-2.19796
Case_16-11,avg,multilevel_tresholding,4,36.62518,34.91181,-4.67812,0.98247,0.98053,-0.19746,51.61699,55.33516,7.20338
Case_16-11,avg,multilevel_tresholding,6,36.62518,33.96413,-7.26563,0.98247,0.97504,-0.75626,51.61699,56.77481,9.99249
Case_16-11,avg,multilevel_tresholding,8,36.62518,32.22112,-12.02468,0.98247,0.9661,-1.66621,51.61699,59.10059,14.49833
Case_16-11,avg,multilevel_tresholding,10,36.62518,30.65623,-16.29739,0.98247,0.95694,-2.59855,51.61699,58.78543,13.88775
Case_16-11,avg,multilevel_tresholding,12,36.62518,29.36958,-19.81041,0.98247,0.94865,-3.44234,51.61699,62.63029,21.33658
Case_16-12,avg,multilevel_tresholding,2,36.56571,34.72404,-5.0366,0.98163,0.97838,-0.33108,51.34403,49.6758,-3.24912
Case_16-12,avg,multilevel_tresholding,4,36.56571,34.68296,-5.14895,0.98163,0.97916,-0.25162,51.34403,55.19368,7.49776
Case_16-12,avg,multilevel_tresholding,6,36.56571,33.67818,-7.89682,0.98163,0.97317,-0.86183,51.34403,57.97366,12.91217
Case_16-12,avg,multilevel_tresholding,8,36.56571,31.991,-12.51093,0.98163,0.96353,-1.84387,51.34403,59.88392,16.63268
Case_16-12,avg,multilevel_tresholding,10,36.56571,30.47866,-16.64688,0.98163,0.95397,-2.81776,51.34403,58.42703,13.79518
Case_16-12,avg,multilevel_tresholding,12,36.56571,29.2344,-20.04969,0.98163,0.94558,-3.67246,51.34403,61.80001,20.36455
Case_16-13,avg,multilevel_tresholding,2,36.39623,33.90536,-6.84376,0.97933,0.97442,-0.50136,50.32125,50.1734,-0.29381
Case_16-13,avg,multilevel_tresholding,4,36.39623,33.78949,-7.16212,0.97933,0.97524,-0.41763,50.32125,56.0541,11.3925
Case_16-13,avg,multilevel_tresholding,6,36.39623,32.87204,-9.68284,0.97933,0.96792,-1.16508,50.32125,57.55365,14.37246
Case_16-13,avg,multilevel_tresholding,8,36.39623,31.17242,-14.35261,0.97933,0.95604,-2.37816,50.32125,59.62527,18.48925
Case_16-13,avg,multilevel_tresholding,10,36.39623,29.65094,-18.53294,0.97933,0.94417,-3.59021,50.32125,57.85155,14.96445
Case_16-13,avg,multilevel_tresholding,12,36.39623,28.39559,-21.98206,0.97933,0.93367,-4.66237,50.32125,61.7838,22.77875
Case_17-01,avg,multilevel_tresholding,2,35.88046,32.19637,-10.26768,0.98229,0.97405,-0.83886,47.31843,50.79143,7.33963
Case_17-01,avg,multilevel_tresholding,4,35.88046,32.00867,-10.7908,0.98229,0.97491,-0.75131,47.31843,57.00999,20.48158
Case_17-01,avg,multilevel_tresholding,6,35.88046,31.70996,-11.62332,0.98229,0.96951,-1.30104,47.31843,57.0742,20.61727
Case_17-01,avg,multilevel_tresholding,8,35.88046,30.05511,-16.23544,0.98229,0.95765,-2.50842,47.31843,55.52898,17.3517
Case_17-01,avg,multilevel_tresholding,10,35.88046,28.38907,-20.87875,0.98229,0.94407,-3.89091,47.31843,57.91537,22.39495
Case_17-01,avg,multilevel_tresholding,12,35.88046,26.95928,-24.86362,0.98229,0.93073,-5.24896,47.31843,57.88193,22.32428
Case_17-02,avg,multilevel_tresholding,2,35.74382,32.45091,-9.21253,0.9826,0.97593,-0.67881,49.34503,52.29056,5.96925
Case_17-02,avg,multilevel_tresholding,4,35.74382,32.42542,-9.28384,0.9826,0.97735,-0.5343,49.34503,56.59874,14.69998
Case_17-02,avg,multilevel_tresholding,6,35.74382,31.97936,-10.53178,0.9826,0.97296,-0.98107,49.34503,56.70776,14.92092
Case_17-02,avg,multilevel_tresholding,8,35.74382,30.29409,-15.24664,0.9826,0.96247,-2.04865,49.34503,55.04508,11.55142
Case_17-02,avg,multilevel_tresholding,10,35.74382,28.55084,-20.1237,0.9826,0.94932,-3.38693,49.34503,57.92003,17.37764
Case_17-02,avg,multilevel_tresholding,12,35.74382,27.05012,-24.32225,0.9826,0.93566,-4.77712,49.34503,58.03168,17.6039
Case_17-03,avg,multilevel_tresholding,2,35.75564,31.62901,-11.5412,0.97863,0.9683,-1.05556,47.809,51.16228,7.01391
Case_17-03,avg,multilevel_tresholding,4,35.75564,31.36076,-12.29143,0.97863,0.96936,-0.94724,47.809,57.28727,19.82528
Case_17-03,avg,multilevel_tresholding,6,35.75564,31.26301,-12.56481,0.97863,0.96332,-1.56443,47.809,56.85155,18.91391
Case_17-03,avg,multilevel_tresholding,8,35.75564,29.6844,-16.97981,0.97863,0.94969,-2.9572,47.809,54.47554,13.94411
Case_17-03,avg,multilevel_tresholding,10,35.75564,28.03185,-21.6016,0.97863,0.93395,-4.56557,47.809,56.755,18.71196
Case_17-03,avg,multilevel_tresholding,12,35.75564,26.59919,-25.60841,0.97863,0.91846,-6.14839,47.809,56.51051,18.20057
Case_17-04,avg,multilevel_tresholding,2,35.52331,32.03642,-9.81578,0.98169,0.97392,-0.79149,47.0219,49.77361,5.85198
Case_17-04,avg,multilevel_tresholding,4,35.52331,31.94807,-10.06449,0.98169,0.97493,-0.68861,47.0219,55.01087,16.98989
Case_17-04,avg,multilevel_tresholding,6,35.52331,31.2647,-11.98821,0.98169,0.96842,-1.35175,47.0219,56.07506,19.25307
Case_17-04,avg,multilevel_tresholding,8,35.52331,29.52778,-16.87773,0.98169,0.95542,-2.676,47.0219,54.42166,15.73684
Case_17-04,avg,multilevel_tresholding,10,35.52331,27.86227,-21.56623,0.98169,0.94085,-4.16017,47.0219,56.85142,20.90413
Case_17-04,avg,multilevel_tresholding,12,35.52331,26.45381,-25.53112,0.98169,0.92682,-5.58934,47.0219,56.03499,19.16786
Case_17-05,avg,multilevel_tresholding,2,35.92675,31.9168,-11.16146,0.97574,0.96573,-1.02589,47.80573,51.06962,6.8274
Case_17-05,avg,multilevel_tresholding,4,35.92675,31.59819,-12.04829,0.97574,0.96674,-0.92238,47.80573,57.23318,19.72033
Case_17-05,avg,multilevel_tresholding,6,35.92675,31.3782,-12.66062,0.97574,0.95904,-1.71152,47.80573,56.76151,18.7337
Case_17-05,avg,multilevel_tresholding,8,35.92675,29.6879,-17.36547,0.97574,0.94284,-3.3718,47.80573,56.14178,17.43734
Case_17-05,avg,multilevel_tresholding,10,35.92675,28.00581,-22.04747,0.97574,0.92476,-5.22475,47.80573,55.55589,16.21178
Case_17-05,avg,multilevel_tresholding,12,35.92675,26.58552,-26.00077,0.97574,0.90756,-6.98752,47.80573,57.39561,20.06011
Case_17-06,avg,multilevel_tresholding,2,35.13031,31.47466,-10.40597,0.97952,0.96999,-0.97293,46.52039,48.79964,4.89946
Case_17-06,avg,multilevel_tresholding,4,35.13031,31.47662,-10.40039,0.97952,0.97114,-0.85552,46.52039,52.41106,12.66256
Case_17-06,avg,multilevel_tresholding,6,35.13031,30.64859,-12.75742,0.97952,0.96251,-1.73656,46.52039,55.96847,20.30955
Case_17-06,avg,multilevel_tresholding,8,35.13031,28.85661,-17.85837,0.97952,0.94653,-3.36798,46.52039,54.40842,16.95607
Case_17-06,avg,multilevel_tresholding,10,35.13031,27.18705,-22.61085,0.97952,0.92897,-5.16069,46.52039,56.72791,21.94203
Case_17-06,avg,multilevel_tresholding,12,35.13031,25.7991,-26.56171,0.97952,0.91239,-6.85336,46.52039,55.59936,19.51611
Case_17-07,avg,multilevel_tresholding,2,35.86856,31.77364,-11.41646,0.98084,0.97094,-1.00934,49.48648,52.70079,6.49533
Case_17-07,avg,multilevel_tresholding,4,35.86856,31.40616,-12.44098,0.98084,0.97122,-0.98079,49.48648,57.3129,15.81527
Case_17-07,avg,multilevel_tresholding,6,35.86856,31.36061,-12.56797,0.98084,0.96586,-1.52726,49.48648,56.41289,13.99657
Case_17-07,avg,multilevel_tresholding,8,35.86856,29.79843,-16.92326,0.98084,0.95313,-2.82513,49.48648,53.80569,8.72806
Case_17-07,avg,multilevel_tresholding,10,35.86856,28.08879,-21.68966,0.98084,0.93758,-4.41051,49.48648,56.09281,13.34977
Case_17-07,avg,multilevel_tresholding,12,35.86856,26.57666,-25.90542,0.98084,0.92155,-6.04482,49.48648,55.03003,11.20215
Case_17-08,avg,multilevel_tresholding,2,36.17037,32.83528,-9.2205,0.98459,0.97885,-0.58298,50.7298,53.73042,5.91491
Case_17-08,avg,multilevel_tresholding,4,36.17037,32.60131,-9.86736,0.98459,0.97929,-0.5383,50.7298,58.7948,15.89795
Case_17-08,avg,multilevel_tresholding,6,36.17037,32.2145,-10.93677,0.98459,0.97485,-0.98924,50.7298,57.01717,12.39384
Case_17-08,avg,multilevel_tresholding,8,36.17037,30.51041,-15.64806,0.98459,0.96499,-1.99068,50.7298,56.65439,11.67872
Case_17-08,avg,multilevel_tresholding,10,36.17037,28.74624,-20.52545,0.98459,0.95291,-3.21758,50.7298,57.58247,13.50817
Case_17-08,avg,multilevel_tresholding,12,36.17037,27.20226,-24.79408,0.98459,0.94028,-4.50035,50.7298,58.45373,15.22563
Case_17-09,avg,multilevel_tresholding,2,35.9698,32.22711,-10.40509,0.98085,0.97293,-0.80746,50.95582,51.69594,1.45247
Case_17-09,avg,multilevel_tresholding,4,35.9698,31.72696,-11.79556,0.98085,0.9732,-0.77994,50.95582,56.69158,11.25634
Case_17-09,avg,multilevel_tresholding,6,35.9698,31.74204,-11.75364,0.98085,0.96853,-1.25605,50.95582,56.35695,10.59963
Case_17-09,avg,multilevel_tresholding,8,35.9698,30.15671,-16.16103,0.98085,0.95696,-2.43564,50.95582,56.82695,11.522
Case_17-09,avg,multilevel_tresholding,10,35.9698,28.48892,-20.79767,0.98085,0.94357,-3.80079,50.95582,54.70303,7.35384
Case_17-09,avg,multilevel_tresholding,12,35.9698,27.06231,-24.7638,0.98085,0.93054,-5.12922,50.95582,57.66625,13.16911
Case_17-10,avg,multilevel_tresholding,2,36.19529,32.96442,-8.92622,0.97873,0.9726,-0.62632,49.29427,52.3192,6.13647
Case_17-10,avg,multilevel_tresholding,4,36.19529,32.62671,-9.85924,0.97873,0.97322,-0.56297,49.29427,57.58498,16.81881
Case_17-10,avg,multilevel_tresholding,6,36.19529,32.15563,-11.16073,0.97873,0.9665,-1.24958,49.29427,56.4594,14.53542
Case_17-10,avg,multilevel_tresholding,8,36.19529,30.40978,-15.98415,0.97873,0.95311,-2.61768,49.29427,55.36906,12.32352
Case_17-10,avg,multilevel_tresholding,10,36.19529,28.70429,-20.69606,0.97873,0.93826,-4.13495,49.29427,55.57056,12.73229
Case_17-10,avg,multilevel_tresholding,12,36.19529,27.25054,-24.71247,0.97873,0.92401,-5.59092,49.29427,56.16434,13.93685
Case_17-11,avg,multilevel_tresholding,2,35.07139,32.01488,-8.71511,0.98384,0.9776,-0.63425,47.31666,49.90133,5.46249
Case_17-11,avg,multilevel_tresholding,4,35.07139,31.7536,-9.4601,0.98384,0.97802,-0.59156,47.31666,54.17378,14.49198
Case_17-11,avg,multilevel_tresholding,6,35.07139,31.16551,-11.13694,0.98384,0.97234,-1.16889,47.31666,55.52939,17.35695
Case_17-11,avg,multilevel_tresholding,8,35.07139,29.30806,-16.43314,0.98384,0.96005,-2.41808,47.31666,54.14938,14.44041
Case_17-11,avg,multilevel_tresholding,10,35.07139,27.5421,-21.46847,0.98384,0.94583,-3.86343,47.31666,56.3102,19.00713
Case_17-11,avg,multilevel_tresholding,12,35.07139,26.0849,-25.62342,0.98384,0.932,-5.26915,47.31666,55.28146,16.83297
Case_17-12,avg,multilevel_tresholding,2,35.6548,32.83191,-7.91728,0.9798,0.97465,-0.52562,48.70395,51.59589,5.93779
Case_17-12,avg,multilevel_tresholding,4,35.6548,32.74495,-8.16117,0.9798,0.9755,-0.43887,48.70395,56.05165,15.08646
Case_17-12,avg,multilevel_tresholding,6,35.6548,31.85345,-10.66154,0.9798,0.96808,-1.19616,48.70395,55.86262,14.69834
Case_17-12,avg,multilevel_tresholding,8,35.6548,29.94165,-16.02351,0.9798,0.9542,-2.61278,48.70395,54.10735,11.09438
Case_17-12,avg,multilevel_tresholding,10,35.6548,28.14306,-21.06796,0.9798,0.93828,-4.2376,48.70395,56.13966,15.26716
Case_17-12,avg,multilevel_tresholding,12,35.6548,26.64274,-25.27587,0.9798,0.9226,-5.83793,48.70395,55.28164,13.50545
Case_2-01,avg,multilevel_tresholding,2,37.96028,34.66674,-8.67628,0.98142,0.97785,-0.36376,48.60813,53.70769,10.49117
Case_2-01,avg,multilevel_tresholding,4,37.96028,34.19948,-9.9072,0.98142,0.97907,-0.23945,48.60813,56.16951,15.55579
Case_2-01,avg,multilevel_tresholding,6,37.96028,34.62825,-8.77767,0.98142,0.97775,-0.37395,48.60813,55.71182,14.6142
Case_2-01,avg,multilevel_tresholding,8,37.96028,33.70091,-11.2206,0.98142,0.97259,-0.89972,48.60813,56.42014,16.07141
Case_2-01,avg,multilevel_tresholding,10,37.96028,32.3484,-14.78356,0.98142,0.96637,-1.53349,48.60813,56.91804,17.09572
Case_2-01,avg,multilevel_tresholding,12,37.96028,31.0607,-18.17579,0.98142,0.9603,-2.15198,48.60813,59.91798,23.2674
Case_2-02,avg,multilevel_tresholding,2,38.3662,35.50241,-7.46436,0.98253,0.98073,-0.1832,44.59096,49.01323,9.91741
Case_2-02,avg,multilevel_tresholding,4,38.3662,34.09357,-11.13644,0.98253,0.98085,-0.17099,44.59096,52.61127,17.9864
Case_2-02,avg,multilevel_tresholding,6,38.3662,35.02656,-8.70464,0.98253,0.98199,-0.05496,44.59096,57.01096,27.85318
Case_2-02,avg,multilevel_tresholding,8,38.3662,34.80042,-9.29407,0.98253,0.98,-0.2575,44.59096,58.21451,30.55227
Case_2-02,avg,multilevel_tresholding,10,38.3662,33.50833,-12.66185,0.98253,0.97617,-0.64731,44.59096,61.63166,38.21559
Case_2-02,avg,multilevel_tresholding,12,38.3662,32.14794,-16.20765,0.98253,0.97173,-1.0992,44.59096,63.67433,42.7965
Case_2-03,avg,multilevel_tresholding,2,37.44847,34.84008,-6.96528,0.98346,0.98148,-0.20133,45.7524,51.75891,13.12829
Case_2-03,avg,multilevel_tresholding,4,37.44847,34.1844,-8.71616,0.98346,0.98199,-0.14947,45.7524,58.46413,27.78374
Case_2-03,avg,multilevel_tresholding,6,37.44847,34.57081,-7.68432,0.98346,0.98087,-0.26336,45.7524,59.31691,29.64765
Case_2-03,avg,multilevel_tresholding,8,37.44847,33.35375,-10.93428,0.98346,0.97622,-0.73618,45.7524,57.6297,25.95995
Case_2-03,avg,multilevel_tresholding,10,37.44847,31.88418,-14.85852,0.98346,0.97059,-1.30864,45.7524,57.74205,26.20551
Case_2-03,avg,multilevel_tresholding,12,37.44847,30.52962,-18.47565,0.98346,0.96488,-1.88925,45.7524,61.46399,34.34047
Case_2-04,avg,multilevel_tresholding,2,37.79733,35.14,-7.03047,0.98334,0.98134,-0.20339,50.83582,55.05866,8.30682
Case_2-04,avg,multilevel_tresholding,4,37.79733,34.53731,-8.625,0.98334,0.98233,-0.10271,50.83582,56.73632,11.60697
Case_2-04,avg,multilevel_tresholding,6,37.79733,35.01038,-7.3734,0.98334,0.98199,-0.13729,50.83582,56.4577,11.0589
Case_2-04,avg,multilevel_tresholding,8,37.79733,34.08684,-9.8168,0.98334,0.97846,-0.49627,50.83582,56.51529,11.17218
Case_2-04,avg,multilevel_tresholding,10,37.79733,32.64238,-13.6384,0.98334,0.97368,-0.98237,50.83582,56.88932,11.90794
Case_2-04,avg,multilevel_tresholding,12,37.79733,31.25685,-17.30408,0.98334,0.96864,-1.49491,50.83582,61.02009,20.03365
Case_2-05,avg,multilevel_tresholding,2,39.29862,36.85739,-6.212,0.98058,0.98008,-0.05099,43.75778,49.96034,14.17476
Case_2-05,avg,multilevel_tresholding,4,39.29862,35.87467,-8.71265,0.98058,0.98126,0.06935,43.75778,54.79546,25.2245
Case_2-05,avg,multilevel_tresholding,6,39.29862,37.2081,-5.31958,0.98058,0.98242,0.18764,43.75778,55.4907,26.81333
Case_2-05,avg,multilevel_tresholding,8,39.29862,36.79492,-6.37096,0.98058,0.9806,0.00204,43.75778,52.69232,20.41817
Case_2-05,avg,multilevel_tresholding,10,39.29862,35.69074,-9.18068,0.98058,0.97785,-0.27841,43.75778,53.79531,22.93885
Case_2-05,avg,multilevel_tresholding,12,39.29862,34.49858,-12.21427,0.98058,0.97497,-0.57211,43.75778,53.29979,21.80643
Case_2-06,avg,multilevel_tresholding,2,38.69158,36.30572,-6.16635,0.9832,0.98272,-0.04882,48.59583,53.14536,9.36198
Case_2-06,avg,multilevel_tresholding,4,38.69158,35.93047,-7.1362,0.9832,0.98438,0.12002,48.59583,58.47806,20.33555
Case_2-06,avg,multilevel_tresholding,6,38.69158,36.27572,-6.24389,0.9832,0.98505,0.18816,48.59583,58.5672,20.51898
Case_2-06,avg,multilevel_tresholding,8,38.69158,35.34594,-8.64695,0.9832,0.98331,0.01119,48.59583,58.44407,20.26561
Case_2-06,avg,multilevel_tresholding,10,38.69158,33.80632,-12.62616,0.9832,0.97987,-0.33869,48.59583,61.17352,25.88224
Case_2-06,avg,multilevel_tresholding,12,38.69158,32.24688,-16.6566,0.9832,0.97545,-0.78824,48.59583,63.43089,30.52743
Case_2-07,avg,multilevel_tresholding,2,38.49319,35.69571,-7.26747,0.98377,0.98256,-0.123,50.94483,55.50814,8.95736
Case_2-07,avg,multilevel_tresholding,4,38.49319,34.68746,-9.88676,0.98377,0.98336,-0.04168,50.94483,56.98793,11.86205
Case_2-07,avg,multilevel_tresholding,6,38.49319,35.51444,-7.73838,0.98377,0.98433,0.05692,50.94483,58.68818,15.19948
