name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_15-07,avg,fixed_multilevel_tresholding,5,37.62869,34.47221,-8.38849,0.9839,0.98001,-0.39537,53.73462,56.27252,4.72303
Case_15-07,avg,fixed_multilevel_tresholding,7,37.62869,35.45783,-5.76916,0.9839,0.97848,-0.55087,53.73462,57.88628,7.72623
Case_15-07,avg,fixed_multilevel_tresholding,9,37.62869,33.58238,-10.75326,0.9839,0.97117,-1.29383,53.73462,58.89007,9.59428
Case_15-07,avg,fixed_multilevel_tresholding,11,37.62869,31.91423,-15.18644,0.9839,0.96346,-2.07745,53.73462,62.15768,15.67529
Case_15-07,avg,fixed_multilevel_tresholding,13,37.62869,30.50493,-18.93172,0.9839,0.95589,-2.84683,53.73462,65.99477,22.81611
Case_15-08,avg,fixed_multilevel_tresholding,3,37.31212,23.7981,-36.21885,0.98025,0.91411,-6.74726,51.61337,42.84854,-16.9817
Case_15-08,avg,fixed_multilevel_tresholding,5,37.31212,34.91624,-6.42118,0.98025,0.97752,-0.2785,51.61337,58.41467,13.1774
Case_15-08,avg,fixed_multilevel_tresholding,7,37.31212,34.60811,-7.247,0.98025,0.97213,-0.82836,51.61337,59.73206,15.72982
Case_15-08,avg,fixed_multilevel_tresholding,9,37.31212,32.67746,-12.42133,0.98025,0.96229,-1.83219,51.61337,60.04783,16.34162
Case_15-08,avg,fixed_multilevel_tresholding,11,37.31212,31.08783,-16.68168,0.98025,0.95258,-2.82275,51.61337,62.23139,20.57223
Case_15-08,avg,fixed_multilevel_tresholding,13,37.31212,29.79898,-20.13592,0.98025,0.94361,-3.73782,51.61337,66.42278,28.69297
Case_15-09,avg,fixed_multilevel_tresholding,3,36.90943,23.86266,-35.34807,0.97733,0.91004,-6.88508,51.94993,39.94835,-23.10221
Case_15-09,avg,fixed_multilevel_tresholding,5,36.90943,34.55935,-6.36715,0.97733,0.97331,-0.41132,51.94993,56.69367,9.13137
Case_15-09,avg,fixed_multilevel_tresholding,7,36.90943,33.48954,-9.26563,0.97733,0.9634,-1.42531,51.94993,57.68977,11.04879
Case_15-09,avg,fixed_multilevel_tresholding,9,36.90943,31.41625,-14.88286,0.97733,0.94932,-2.86597,51.94993,58.47346,12.55734
Case_15-09,avg,fixed_multilevel_tresholding,11,36.90943,29.73943,-19.42593,0.97733,0.93573,-4.25649,51.94993,58.86846,13.31769
Case_15-09,avg,fixed_multilevel_tresholding,13,36.90943,28.38791,-23.08765,0.97733,0.92331,-5.5273,51.94993,65.8033,26.66677
Case_15-10,avg,fixed_multilevel_tresholding,3,36.3957,23.93572,-34.23476,0.97992,0.91516,-6.6087,53.54714,41.9023,-21.74689
Case_15-10,avg,fixed_multilevel_tresholding,5,36.3957,34.79768,-4.39068,0.97992,0.97761,-0.23573,53.54714,57.76296,7.8731
Case_15-10,avg,fixed_multilevel_tresholding,7,36.3957,33.21298,-8.74477,0.97992,0.96898,-1.11642,53.54714,57.57753,7.52681
Case_15-10,avg,fixed_multilevel_tresholding,9,36.3957,31.06013,-14.65989,0.97992,0.95616,-2.42469,53.54714,58.96411,10.11626
Case_15-10,avg,fixed_multilevel_tresholding,11,36.3957,29.34776,-19.36476,0.97992,0.94314,-3.75337,53.54714,57.91039,8.14843
Case_15-10,avg,fixed_multilevel_tresholding,13,36.3957,28.00603,-23.05127,0.97992,0.93112,-4.98,53.54714,63.50324,18.59315
Case_15-11,avg,fixed_multilevel_tresholding,3,36.1026,24.23931,-32.85993,0.97618,0.91687,-6.07572,50.06644,48.04306,-4.04139
Case_15-11,avg,fixed_multilevel_tresholding,5,36.1026,34.16897,-5.35593,0.97618,0.97218,-0.40976,50.06644,59.27307,18.38882
Case_15-11,avg,fixed_multilevel_tresholding,7,36.1026,32.46495,-10.07587,0.97618,0.95974,-1.68412,50.06644,55.22403,10.30149
Case_15-11,avg,fixed_multilevel_tresholding,9,36.1026,30.242,-16.23318,0.97618,0.94244,-3.45633,50.06644,57.65458,15.15614
Case_15-11,avg,fixed_multilevel_tresholding,11,36.1026,28.48364,-21.10363,0.97618,0.92503,-5.23981,50.06644,56.46483,12.7798
Case_15-11,avg,fixed_multilevel_tresholding,13,36.1026,27.10574,-24.92026,0.97618,0.90898,-6.88398,50.06644,61.45603,22.74895
Case_15-12,avg,fixed_multilevel_tresholding,3,37.53432,23.75856,-36.70177,0.98157,0.91818,-6.45802,52.7174,42.80985,-18.7937
Case_15-12,avg,fixed_multilevel_tresholding,5,37.53432,34.43859,-8.24773,0.98157,0.97768,-0.3963,52.7174,55.60498,5.47747
Case_15-12,avg,fixed_multilevel_tresholding,7,37.53432,34.57076,-7.8956,0.98157,0.97331,-0.84151,52.7174,56.21212,6.62916
Case_15-12,avg,fixed_multilevel_tresholding,9,37.53432,32.57778,-13.20535,0.98157,0.96386,-1.80425,52.7174,57.75065,9.54761
Case_15-12,avg,fixed_multilevel_tresholding,11,37.53432,30.86444,-17.77008,0.98157,0.95423,-2.78533,52.7174,59.10598,12.11854
Case_15-12,avg,fixed_multilevel_tresholding,13,37.53432,29.44382,-21.55494,0.98157,0.94503,-3.72261,52.7174,66.4292,26.01001
Case_16-01,avg,fixed_multilevel_tresholding,3,37.28235,23.45345,-37.09235,0.96888,0.89415,-7.71303,52.85882,57.16456,8.14574
Case_16-01,avg,fixed_multilevel_tresholding,5,37.28235,34.82713,-6.58548,0.96888,0.96551,-0.34782,52.85882,54.19993,2.53715
Case_16-01,avg,fixed_multilevel_tresholding,7,37.28235,33.65573,-9.72744,0.96888,0.95406,-1.5296,52.85882,57.72309,9.20238
Case_16-01,avg,fixed_multilevel_tresholding,9,37.28235,31.68358,-15.01721,0.96888,0.93903,-3.08088,52.85882,58.36985,10.42594
Case_16-01,avg,fixed_multilevel_tresholding,11,37.28235,30.12378,-19.20096,0.96888,0.92494,-4.53513,52.85882,56.62694,7.12865
Case_16-01,avg,fixed_multilevel_tresholding,13,37.28235,28.88637,-22.51999,0.96888,0.91239,-5.83044,52.85882,57.14074,8.10067
Case_16-02,avg,fixed_multilevel_tresholding,3,37.24968,23.74265,-36.26079,0.97596,0.90802,-6.96135,43.66211,50.67152,16.05376
Case_16-02,avg,fixed_multilevel_tresholding,5,37.24968,34.89944,-6.30942,0.97596,0.97372,-0.22952,43.66211,56.7596,29.99738
Case_16-02,avg,fixed_multilevel_tresholding,7,37.24968,34.1754,-8.25317,0.97596,0.96638,-0.9816,43.66211,55.57517,27.28466
Case_16-02,avg,fixed_multilevel_tresholding,9,37.24968,32.22899,-13.47848,0.97596,0.9556,-2.08615,43.66211,55.49231,27.09489
Case_16-02,avg,fixed_multilevel_tresholding,11,37.24968,30.64348,-17.73492,0.97596,0.94543,-3.1282,43.66211,60.9152,39.51502
Case_16-02,avg,fixed_multilevel_tresholding,13,37.24968,29.35575,-21.19194,0.97596,0.93625,-4.06881,43.66211,63.65263,45.78459
Case_16-03,avg,fixed_multilevel_tresholding,3,37.05941,24.19266,-34.71925,0.97119,0.90741,-6.5672,41.1083,46.44691,12.9867
Case_16-03,avg,fixed_multilevel_tresholding,5,37.05941,34.59637,-6.64619,0.97119,0.96536,-0.60029,41.1083,60.3038,46.69495
Case_16-03,avg,fixed_multilevel_tresholding,7,37.05941,33.04222,-10.83986,0.97119,0.95089,-2.09022,41.1083,59.53969,44.83618
Case_16-03,avg,fixed_multilevel_tresholding,9,37.05941,31.11964,-16.0277,0.97119,0.93425,-3.80358,41.1083,57.76147,40.51048
Case_16-03,avg,fixed_multilevel_tresholding,11,37.05941,29.63235,-20.04096,0.97119,0.91952,-5.32028,41.1083,63.30871,54.00469
Case_16-03,avg,fixed_multilevel_tresholding,13,37.05941,28.46452,-23.19219,0.97119,0.90708,-6.60118,41.1083,66.69378,62.23921
Case_16-04,avg,fixed_multilevel_tresholding,3,37.50568,23.95507,-36.12949,0.97079,0.9052,-6.75635,44.439,48.77681,9.76127
Case_16-04,avg,fixed_multilevel_tresholding,5,37.50568,35.14752,-6.28747,0.97079,0.96769,-0.31933,44.439,55.28767,24.4125
Case_16-04,avg,fixed_multilevel_tresholding,7,37.50568,34.07924,-9.13579,0.97079,0.95691,-1.42976,44.439,56.1245,26.2956
Case_16-04,avg,fixed_multilevel_tresholding,9,37.50568,32.16438,-14.24131,0.97079,0.94325,-2.83686,44.439,59.14505,33.09267
Case_16-04,avg,fixed_multilevel_tresholding,11,37.50568,30.62574,-18.34373,0.97079,0.93074,-4.12551,44.439,63.5084,42.91141
Case_16-04,avg,fixed_multilevel_tresholding,13,37.50568,29.38385,-21.65493,0.97079,0.91973,-5.25963,44.439,64.12058,44.28898
Case_16-05,avg,fixed_multilevel_tresholding,3,37.549,24.23337,-35.46201,0.97089,0.91492,-5.76481,53.72506,60.11404,11.89199
Case_16-05,avg,fixed_multilevel_tresholding,5,37.549,35.30046,-5.98828,0.97089,0.9688,-0.21527,53.72506,56.42503,5.02553
Case_16-05,avg,fixed_multilevel_tresholding,7,37.549,33.97259,-9.52465,0.97089,0.95896,-1.22877,53.72506,55.6461,3.57569
Case_16-05,avg,fixed_multilevel_tresholding,9,37.549,31.90885,-15.02077,0.97089,0.94583,-2.58114,53.72506,55.23477,2.81007
Case_16-05,avg,fixed_multilevel_tresholding,11,37.549,30.2548,-19.42582,0.97089,0.93316,-3.88613,53.72506,58.35065,8.60974
Case_16-05,avg,fixed_multilevel_tresholding,13,37.549,28.92912,-22.95635,0.97089,0.92163,-5.0737,53.72506,60.84518,13.25288
Case_16-06,avg,fixed_multilevel_tresholding,3,36.26778,25.46005,-29.79981,0.97966,0.93574,-4.48319,50.77663,48.95698,-3.58364
Case_16-06,avg,fixed_multilevel_tresholding,5,36.26778,34.56275,-4.70123,0.97966,0.97592,-0.38177,50.77663,57.53037,13.30088
Case_16-06,avg,fixed_multilevel_tresholding,7,36.26778,32.42317,-10.60062,0.97966,0.96414,-1.58422,50.77663,57.25462,12.75782
Case_16-06,avg,fixed_multilevel_tresholding,9,36.26778,30.36602,-16.27274,0.97966,0.95044,-2.98267,50.77663,58.94924,16.09522
Case_16-06,avg,fixed_multilevel_tresholding,11,36.26778,28.77843,-20.65015,0.97966,0.93769,-4.28414,50.77663,57.9718,14.17024
Case_16-06,avg,fixed_multilevel_tresholding,13,36.26778,27.53001,-24.09238,0.97966,0.92639,-5.4376,50.77663,62.90589,23.88749
Case_16-07,avg,fixed_multilevel_tresholding,3,37.26853,23.69482,-36.42137,0.97632,0.90899,-6.8963,43.67106,49.80657,14.04937
Case_16-07,avg,fixed_multilevel_tresholding,5,37.26853,34.8782,-6.4138,0.97632,0.97307,-0.33288,43.67106,56.18173,28.64751
Case_16-07,avg,fixed_multilevel_tresholding,7,37.26853,33.70832,-9.55286,0.97632,0.96408,-1.25369,43.67106,55.63048,27.38523
Case_16-07,avg,fixed_multilevel_tresholding,9,37.26853,31.67805,-15.00054,0.97632,0.95182,-2.50942,43.67106,58.02885,32.87713
Case_16-07,avg,fixed_multilevel_tresholding,11,37.26853,30.05455,-19.35676,0.97632,0.94029,-3.69039,43.67106,62.19374,42.41408
Case_16-07,avg,fixed_multilevel_tresholding,13,37.26853,28.74212,-22.87831,0.97632,0.92988,-4.75664,43.67106,62.6341,43.42244
Case_16-08,avg,fixed_multilevel_tresholding,3,36.40646,25.17407,-30.85274,0.98103,0.93423,-4.7705,48.70198,49.54982,1.74087
Case_16-08,avg,fixed_multilevel_tresholding,5,36.40646,34.58615,-4.99996,0.98103,0.97669,-0.44239,48.70198,57.93592,18.96009
Case_16-08,avg,fixed_multilevel_tresholding,7,36.40646,32.821,-9.84842,0.98103,0.96606,-1.52595,48.70198,57.26775,17.58814
Case_16-08,avg,fixed_multilevel_tresholding,9,36.40646,30.80025,-15.39894,0.98103,0.95297,-2.86026,48.70198,60.03725,23.27476
Case_16-08,avg,fixed_multilevel_tresholding,11,36.40646,29.21506,-19.75309,0.98103,0.94072,-4.10895,48.70198,59.39072,21.94724
Case_16-08,avg,fixed_multilevel_tresholding,13,36.40646,27.97138,-23.16918,0.98103,0.93001,-5.20066,48.70198,63.92113,31.24955
Case_16-09,avg,fixed_multilevel_tresholding,3,36.99626,25.21616,-31.84133,0.97864,0.93002,-4.96812,52.78727,45.39799,-13.99822
Case_16-09,avg,fixed_multilevel_tresholding,5,36.99626,34.84689,-5.8097,0.97864,0.97356,-0.51909,52.78727,57.6597,9.23031
Case_16-09,avg,fixed_multilevel_tresholding,7,36.99626,33.37968,-9.77553,0.97864,0.96257,-1.64207,52.78727,58.25787,10.36348
Case_16-09,avg,fixed_multilevel_tresholding,9,36.99626,31.40475,-15.11372,0.97864,0.94954,-2.97351,52.78727,59.39415,12.51605
Case_16-09,avg,fixed_multilevel_tresholding,11,36.99626,29.81268,-19.41704,0.97864,0.93752,-4.20175,52.78727,60.57591,14.75477
Case_16-09,avg,fixed_multilevel_tresholding,13,36.99626,28.5361,-22.86761,0.97864,0.92693,-5.28386,52.78727,66.57272,26.1151
Case_16-10,avg,fixed_multilevel_tresholding,3,37.43357,24.78417,-33.79159,0.97492,0.91157,-6.49797,50.06937,45.68518,-8.75623
Case_16-10,avg,fixed_multilevel_tresholding,5,37.43357,36.02272,-3.76894,0.97492,0.97166,-0.33439,50.06937,59.04907,17.93452
Case_16-10,avg,fixed_multilevel_tresholding,7,37.43357,34.60662,-7.55191,0.97492,0.96069,-1.45961,50.06937,61.56023,22.94988
Case_16-10,avg,fixed_multilevel_tresholding,9,37.43357,32.81937,-12.32637,0.97492,0.94838,-2.72227,50.06937,60.75188,21.33542
Case_16-10,avg,fixed_multilevel_tresholding,11,37.43357,31.38282,-16.16397,0.97492,0.93751,-3.83724,50.06937,63.9378,27.69843
Case_16-10,avg,fixed_multilevel_tresholding,13,37.43357,30.23255,-19.2368,0.97492,0.92836,-4.77578,50.06937,66.40865,32.63328
Case_16-11,avg,fixed_multilevel_tresholding,3,36.62518,25.56166,-30.20741,0.98247,0.93763,-4.56401,51.61699,45.37337,-12.09606
Case_16-11,avg,fixed_multilevel_tresholding,5,36.62518,35.27746,-3.67976,0.98247,0.98017,-0.2341,51.61699,56.64597,9.74288
Case_16-11,avg,fixed_multilevel_tresholding,7,36.62518,33.54407,-8.41255,0.98247,0.97203,-1.06263,51.61699,57.74865,11.87915
Case_16-11,avg,fixed_multilevel_tresholding,9,36.62518,31.6242,-13.65449,0.98247,0.9622,-2.06317,51.61699,59.48632,15.24562
Case_16-11,avg,fixed_multilevel_tresholding,11,36.62518,30.09987,-17.81646,0.98247,0.95311,-2.98839,51.61699,60.04866,16.33507
Case_16-11,avg,fixed_multilevel_tresholding,13,36.62518,28.88527,-21.13276,0.98247,0.94514,-3.79961,51.61699,65.22737,26.36802
Case_16-12,avg,fixed_multilevel_tresholding,3,36.56571,25.07706,-31.41919,0.98163,0.9313,-5.12719,51.34403,42.47968,-17.26462
Case_16-12,avg,fixed_multilevel_tresholding,5,36.56571,35.10681,-3.9898,0.98163,0.97906,-0.26181,51.34403,57.15334,11.31448
Case_16-12,avg,fixed_multilevel_tresholding,7,36.56571,33.39299,-8.67676,0.98163,0.97012,-1.17254,51.34403,58.94765,14.80916
Case_16-12,avg,fixed_multilevel_tresholding,9,36.56571,31.47114,-13.93264,0.98163,0.95953,-2.25136,51.34403,59.6516,16.18021
Case_16-12,avg,fixed_multilevel_tresholding,11,36.56571,29.97313,-18.02941,0.98163,0.95014,-3.20793,51.34403,59.62389,16.12624
Case_16-12,avg,fixed_multilevel_tresholding,13,36.56571,28.78453,-21.27999,0.98163,0.94217,-4.01984,51.34403,64.8825,26.36815
Case_16-13,avg,fixed_multilevel_tresholding,3,36.39623,25.29647,-30.497,0.97933,0.93246,-4.78593,50.32125,48.86627,-2.89138
Case_16-13,avg,fixed_multilevel_tresholding,5,36.39623,34.5423,-5.09374,0.97933,0.97572,-0.36862,50.32125,57.79467,14.85142
Case_16-13,avg,fixed_multilevel_tresholding,7,36.39623,32.69343,-10.17358,0.97933,0.96444,-1.52043,50.32125,58.09997,15.45812
Case_16-13,avg,fixed_multilevel_tresholding,9,36.39623,30.70638,-15.63308,0.97933,0.95126,-2.86625,50.32125,59.49701,18.23436
Case_16-13,avg,fixed_multilevel_tresholding,11,36.39623,29.17202,-19.84879,0.97933,0.93951,-4.06605,50.32125,59.25394,17.75133
Case_16-13,avg,fixed_multilevel_tresholding,13,36.39623,27.95619,-23.18932,0.97933,0.92942,-5.09634,50.32125,65.09974,29.36829
Case_17-01,avg,fixed_multilevel_tresholding,3,35.88046,24.62876,-31.35885,0.98229,0.93563,-4.75012,47.31843,51.86143,9.60091
Case_17-01,avg,fixed_multilevel_tresholding,5,35.88046,33.49635,-6.64459,0.98229,0.97742,-0.49578,47.31843,57.88423,22.32914
Case_17-01,avg,fixed_multilevel_tresholding,7,35.88046,31.88214,-11.14345,0.98229,0.96731,-1.52501,47.31843,56.06489,18.48426
Case_17-01,avg,fixed_multilevel_tresholding,9,35.88046,29.67143,-17.30477,0.98229,0.95304,-2.97774,47.31843,57.66674,21.86951
Case_17-01,avg,fixed_multilevel_tresholding,11,35.88046,27.89144,-22.26566,0.98229,0.93869,-4.43861,47.31843,57.77696,22.10245
Case_17-01,avg,fixed_multilevel_tresholding,13,35.88046,26.47436,-26.2151,0.98229,0.9253,-5.80175,47.31843,60.80357,28.49871
Case_17-02,avg,fixed_multilevel_tresholding,3,35.74382,24.72711,-30.8213,0.9826,0.93772,-4.56747,49.34503,51.21254,3.7846
Case_17-02,avg,fixed_multilevel_tresholding,5,35.74382,33.88984,-5.18685,0.9826,0.97991,-0.27376,49.34503,57.24541,16.01049
Case_17-02,avg,fixed_multilevel_tresholding,7,35.74382,32.24976,-9.77528,0.9826,0.97168,-1.11134,49.34503,55.9199,13.32428
Case_17-02,avg,fixed_multilevel_tresholding,9,35.74382,29.9261,-16.27616,0.9826,0.95842,-2.46082,49.34503,56.99491,15.50284
Case_17-02,avg,fixed_multilevel_tresholding,11,35.74382,28.03531,-21.56599,0.9826,0.944,-3.92835,49.34503,57.96295,17.46462
Case_17-02,avg,fixed_multilevel_tresholding,13,35.74382,26.54796,-25.72713,0.9826,0.93004,-5.34907,49.34503,60.57677,22.76164
Case_17-03,avg,fixed_multilevel_tresholding,3,35.75564,24.65386,-31.04903,0.97863,0.93332,-4.62994,47.809,52.11854,9.01408
Case_17-03,avg,fixed_multilevel_tresholding,5,35.75564,33.1069,-7.40789,0.97863,0.97312,-0.56303,47.809,57.63488,20.55236
Case_17-03,avg,fixed_multilevel_tresholding,7,35.75564,31.60636,-11.60455,0.97863,0.96126,-1.77493,47.809,55.58529,16.26533
Case_17-03,avg,fixed_multilevel_tresholding,9,35.75564,29.3802,-17.83059,0.97863,0.94467,-3.47016,47.809,56.58481,18.35598
Case_17-03,avg,fixed_multilevel_tresholding,11,35.75564,27.57661,-22.8748,0.97863,0.92794,-5.17969,47.809,56.38282,17.93349
Case_17-03,avg,fixed_multilevel_tresholding,13,35.75564,26.13768,-26.89914,0.97863,0.91232,-6.7758,47.809,59.93155,25.35621
Case_17-04,avg,fixed_multilevel_tresholding,3,35.52331,24.32053,-31.53642,0.98169,0.93093,-5.17068,47.0219,51.15661,8.79316
Case_17-04,avg,fixed_multilevel_tresholding,5,35.52331,33.1536,-6.67086,0.98169,0.9768,-0.49812,47.0219,56.39054,19.92399
Case_17-04,avg,fixed_multilevel_tresholding,7,35.52331,31.35572,-11.73199,0.98169,0.96571,-1.62781,47.0219,55.51041,18.05225
Case_17-04,avg,fixed_multilevel_tresholding,9,35.52331,29.12829,-18.00232,0.98169,0.95026,-3.20162,47.0219,56.29025,19.71071
Case_17-04,avg,fixed_multilevel_tresholding,11,35.52331,27.37313,-22.94319,0.98169,0.93505,-4.75099,47.0219,56.4806,20.11552
Case_17-04,avg,fixed_multilevel_tresholding,13,35.52331,25.9828,-26.85704,0.98169,0.92113,-6.16895,47.0219,58.47417,24.35518
Case_17-05,avg,fixed_multilevel_tresholding,3,35.92675,24.11039,-32.89014,0.97574,0.9223,-5.47687,47.80573,50.68538,6.02365
Case_17-05,avg,fixed_multilevel_tresholding,5,35.92675,33.19834,-7.59437,0.97574,0.96977,-0.61184,47.80573,57.31166,19.8845
Case_17-05,avg,fixed_multilevel_tresholding,7,35.92675,31.52451,-12.25338,0.97574,0.95552,-2.07227,47.80573,55.51947,16.1356
Case_17-05,avg,fixed_multilevel_tresholding,9,35.92675,29.27731,-18.50833,0.97574,0.9363,-4.04206,47.80573,58.03196,21.39122
Case_17-05,avg,fixed_multilevel_tresholding,11,35.92675,27.50178,-23.45041,0.97574,0.91753,-5.96573,47.80573,55.78066,16.68195
Case_17-05,avg,fixed_multilevel_tresholding,13,35.92675,26.10441,-27.33991,0.97574,0.90053,-7.708,47.80573,61.23388,28.089
Case_17-06,avg,fixed_multilevel_tresholding,3,35.13031,24.90978,-29.0932,0.97952,0.93578,-4.46545,46.52039,51.97241,11.71964
Case_17-06,avg,fixed_multilevel_tresholding,5,35.13031,32.8771,-6.41386,0.97952,0.97378,-0.586,46.52039,55.10232,18.44767
Case_17-06,avg,fixed_multilevel_tresholding,7,35.13031,30.66267,-12.71734,0.97952,0.95889,-2.10613,46.52039,55.59489,19.5065
Case_17-06,avg,fixed_multilevel_tresholding,9,35.13031,28.41878,-19.10467,0.97952,0.9401,-4.02442,46.52039,55.7986,19.94439
Case_17-06,avg,fixed_multilevel_tresholding,11,35.13031,26.68413,-24.04243,0.97952,0.92192,-5.88043,46.52039,56.40411,21.246
Case_17-06,avg,fixed_multilevel_tresholding,13,35.13031,25.32908,-27.89964,0.97952,0.90563,-7.54349,46.52039,57.57092,23.75416
Case_17-07,avg,fixed_multilevel_tresholding,3,35.86856,23.80272,-33.63904,0.98084,0.92236,-5.96224,49.48648,50.49652,2.04104
Case_17-07,avg,fixed_multilevel_tresholding,5,35.86856,33.12373,-7.65247,0.98084,0.97455,-0.64129,49.48648,56.54278,14.25905
Case_17-07,avg,fixed_multilevel_tresholding,7,35.86856,31.79964,-11.34397,0.98084,0.96425,-1.69141,49.48648,55.03598,11.21417
Case_17-07,avg,fixed_multilevel_tresholding,9,35.86856,29.51523,-17.71281,0.98084,0.94837,-3.31043,49.48648,55.19298,11.53143
Case_17-07,avg,fixed_multilevel_tresholding,11,35.86856,27.61678,-23.00561,0.98084,0.93146,-5.03446,49.48648,55.68748,12.5307
Case_17-07,avg,fixed_multilevel_tresholding,13,35.86856,26.0869,-27.27085,0.98084,0.915,-6.71261,49.48648,58.02265,17.2495
Case_17-08,avg,fixed_multilevel_tresholding,3,36.17037,23.98354,-33.69285,0.98459,0.93064,-5.47944,50.7298,49.42694,-2.56823
Case_17-08,avg,fixed_multilevel_tresholding,5,36.17037,33.60698,-7.08699,0.98459,0.98,-0.46618,50.7298,57.30532,12.96185
Case_17-08,avg,fixed_multilevel_tresholding,7,36.17037,32.42376,-10.35823,0.98459,0.97304,-1.17308,50.7298,55.7768,9.94879
Case_17-08,avg,fixed_multilevel_tresholding,9,36.17037,30.13523,-16.68531,0.98459,0.96098,-2.39795,50.7298,58.27794,14.8791
Case_17-08,avg,fixed_multilevel_tresholding,11,36.17037,28.22577,-21.96439,0.98459,0.94786,-3.73049,50.7298,57.40922,13.16666
Case_17-08,avg,fixed_multilevel_tresholding,13,36.17037,26.68333,-26.22876,0.98459,0.93487,-5.04982,50.7298,61.87541,21.97054
Case_17-09,avg,fixed_multilevel_tresholding,3,35.9698,24.43033,-32.081,0.98085,0.93259,-4.92022,50.95582,48.93237,-3.97099
Case_17-09,avg,fixed_multilevel_tresholding,5,35.9698,33.12392,-7.91186,0.98085,0.97542,-0.5536,50.95582,57.01556,11.89214
Case_17-09,avg,fixed_multilevel_tresholding,7,35.9698,31.90428,-11.30259,0.98085,0.96607,-1.50686,50.95582,55.64784,9.20802
Case_17-09,avg,fixed_multilevel_tresholding,9,35.9698,29.74031,-17.31867,0.98085,0.95212,-2.92909,50.95582,57.1097,12.07689
Case_17-09,avg,fixed_multilevel_tresholding,11,35.9698,27.98199,-22.20699,0.98085,0.93814,-4.35439,50.95582,55.32887,8.58204
Case_17-09,avg,fixed_multilevel_tresholding,13,35.9698,26.57906,-26.10729,0.98085,0.92518,-5.67569,50.95582,61.41092,20.51797
Case_17-10,avg,fixed_multilevel_tresholding,3,36.19529,23.73266,-34.43163,0.97873,0.91662,-6.34598,49.29427,47.56286,-3.5124
Case_17-10,avg,fixed_multilevel_tresholding,5,36.19529,33.48683,-7.48291,0.97873,0.97362,-0.52211,49.29427,57.06875,15.77157
Case_17-10,avg,fixed_multilevel_tresholding,7,36.19529,32.14712,-11.18425,0.97873,0.96286,-1.62149,49.29427,55.19873,11.97798
Case_17-10,avg,fixed_multilevel_tresholding,9,36.19529,29.95273,-17.24688,0.97873,0.94734,-3.20722,49.29427,57.11699,15.86943
Case_17-10,avg,fixed_multilevel_tresholding,11,36.19529,28.17928,-22.14656,0.97873,0.93208,-4.76638,49.29427,55.40291,12.39219
Case_17-10,avg,fixed_multilevel_tresholding,13,36.19529,26.75129,-26.09179,0.97873,0.91801,-6.20396,49.29427,59.41797,20.53728
Case_17-11,avg,fixed_multilevel_tresholding,3,35.07139,25.19685,-28.15554,0.98384,0.94422,-4.02708,47.31666,51.64001,9.13706
Case_17-11,avg,fixed_multilevel_tresholding,5,35.07139,32.99245,-5.92774,0.98384,0.9795,-0.44113,47.31666,55.43838,17.16461
Case_17-11,avg,fixed_multilevel_tresholding,7,35.07139,31.02564,-11.53576,0.98384,0.96912,-1.49618,47.31666,55.22954,16.72324
Case_17-11,avg,fixed_multilevel_tresholding,9,35.07139,28.75075,-18.02221,0.98384,0.95451,-2.98118,47.31666,55.50416,17.30363
Case_17-11,avg,fixed_multilevel_tresholding,11,35.07139,26.96246,-23.12121,0.98384,0.93973,-4.48345,47.31666,56.10252,18.56822
Case_17-11,avg,fixed_multilevel_tresholding,13,35.07139,25.56806,-27.0971,0.98384,0.92614,-5.86477,47.31666,57.11853,20.71547
Case_17-12,avg,fixed_multilevel_tresholding,3,35.6548,24.48128,-31.33805,0.9798,0.93,-5.08267,48.70395,50.25545,3.18557
Case_17-12,avg,fixed_multilevel_tresholding,5,35.6548,33.46191,-6.15034,0.9798,0.9756,-0.42866,48.70395,56.87163,16.77006
Case_17-12,avg,fixed_multilevel_tresholding,7,35.6548,31.63804,-11.26569,0.9798,0.96405,-1.60747,48.70395,55.08188,13.0953
Case_17-12,avg,fixed_multilevel_tresholding,9,35.6548,29.36477,-17.64147,0.9798,0.94788,-3.25781,48.70395,55.90069,14.7765
Case_17-12,avg,fixed_multilevel_tresholding,11,35.6548,27.54528,-22.74454,0.9798,0.93132,-4.94795,48.70395,55.58603,14.13044
Case_17-12,avg,fixed_multilevel_tresholding,13,35.6548,26.10666,-26.7794,0.9798,0.91584,-6.52786,48.70395,57.82351,18.72448
Case_2-01,avg,fixed_multilevel_tresholding,3,37.96028,22.68642,-40.23643,0.98142,0.90871,-7.40865,48.60813,48.00248,-1.24598
Case_2-01,avg,fixed_multilevel_tresholding,5,37.96028,33.24582,-12.41946,0.98142,0.97684,-0.46667,48.60813,52.36556,7.73004
Case_2-01,avg,fixed_multilevel_tresholding,7,37.96028,35.43372,-6.6558,0.98142,0.97706,-0.44425,48.60813,55.2504,13.66494
Case_2-01,avg,fixed_multilevel_tresholding,9,37.96028,33.70997,-11.19673,0.98142,0.97054,-1.1086,48.60813,56.1414,15.49796
Case_2-01,avg,fixed_multilevel_tresholding,11,37.96028,32.12011,-15.38495,0.98142,0.96404,-1.7709,48.60813,57.54917,18.39412
