name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_16-05,avg,otsu,4,37.549,30.77128,-18.05033,0.97089,0.95646,-1.48627,53.72506,55.20173,2.74857
Case_16-05,avg,otsu,6,37.549,33.81498,-9.94439,0.97089,0.96147,-0.97024,53.72506,56.88152,5.87521
Case_16-05,avg,otsu,8,37.549,32.49872,-13.44984,0.97089,0.95208,-1.9374,53.72506,55.56859,3.43142
Case_16-05,avg,otsu,10,37.549,30.98898,-17.47056,0.97089,0.94055,-3.12497,53.72506,57.02078,6.13442
Case_16-05,avg,otsu,12,37.549,29.63209,-21.08421,0.97089,0.92911,-4.30327,53.72506,60.89687,13.3491
Case_16-06,avg,otsu,2,36.26778,18.35152,-49.39994,0.97966,0.78523,-19.84668,50.77663,43.67281,-13.99033
Case_16-06,avg,otsu,4,36.26778,31.05949,-14.36065,0.97966,0.96599,-1.39538,50.77663,55.6565,9.61046
Case_16-06,avg,otsu,6,36.26778,32.32796,-10.86314,0.97966,0.96687,-1.30555,50.77663,56.19806,10.67702
Case_16-06,avg,otsu,8,36.26778,30.90723,-14.78047,0.97966,0.95653,-2.36102,50.77663,55.33271,8.97279
Case_16-06,avg,otsu,10,36.26778,29.42173,-18.8764,0.97966,0.94459,-3.57981,50.77663,55.02763,8.37196
Case_16-06,avg,otsu,12,36.26778,28.13193,-22.43272,0.97966,0.93314,-4.74859,50.77663,56.85409,11.96901
Case_16-07,avg,otsu,2,37.26853,17.33636,-53.48258,0.97632,0.74039,-24.16523,43.67106,42.86761,-1.83978
Case_16-07,avg,otsu,4,37.26853,30.17666,-19.02911,0.97632,0.95883,-1.79142,43.67106,47.50542,8.78009
Case_16-07,avg,otsu,6,37.26853,33.66447,-9.67052,0.97632,0.96675,-0.98021,43.67106,53.00803,21.38022
Case_16-07,avg,otsu,8,37.26853,32.3256,-13.26301,0.97632,0.95787,-1.88975,43.67106,52.97116,21.2958
Case_16-07,avg,otsu,10,37.26853,30.8128,-17.3222,0.97632,0.94715,-2.98775,43.67106,57.71892,32.16744
Case_16-07,avg,otsu,12,37.26853,29.45604,-20.9627,0.97632,0.93665,-4.06322,43.67106,61.46703,40.75003
Case_16-08,avg,otsu,2,36.40646,18.37053,-49.54047,0.98103,0.78892,-19.58248,48.70198,43.46541,-10.75227
Case_16-08,avg,otsu,4,36.40646,31.13091,-14.4907,0.98103,0.96724,-1.40567,48.70198,55.52137,14.00228
Case_16-08,avg,otsu,6,36.40646,32.83986,-9.79661,0.98103,0.96912,-1.21403,48.70198,56.80803,16.64419
Case_16-08,avg,otsu,8,36.40646,31.36399,-13.85048,0.98103,0.95888,-2.25783,48.70198,56.69143,16.40477
Case_16-08,avg,otsu,10,36.40646,29.84573,-18.02079,0.98103,0.94715,-3.45351,48.70198,56.93043,16.89551
Case_16-08,avg,otsu,12,36.40646,28.54204,-21.60172,0.98103,0.93603,-4.58702,48.70198,59.02744,21.20131
Case_16-09,avg,otsu,2,36.99626,18.40532,-50.25086,0.97864,0.78074,-20.22194,52.78727,44.1632,-16.3374
Case_16-09,avg,otsu,4,36.99626,31.3507,-15.25981,0.97864,0.96484,-1.41012,52.78727,56.409,6.86099
Case_16-09,avg,otsu,6,36.99626,33.43961,-9.61354,0.97864,0.96627,-1.264,52.78727,55.93438,5.96187
Case_16-09,avg,otsu,8,36.99626,31.99474,-13.51899,0.97864,0.95577,-2.33692,52.78727,57.40194,8.74201
Case_16-09,avg,otsu,10,36.99626,30.47298,-17.63227,0.97864,0.94409,-3.53041,52.78727,55.97182,6.0328
Case_16-09,avg,otsu,12,36.99626,29.13875,-21.23866,0.97864,0.93307,-4.65646,52.78727,61.8986,17.26047
Case_16-10,avg,otsu,2,37.43357,17.48186,-53.29898,0.97492,0.72106,-26.03906,50.06937,42.18914,-15.73862
Case_16-10,avg,otsu,4,37.43357,32.38386,-13.48979,0.97492,0.96234,-1.29036,50.06937,58.32723,16.49284
Case_16-10,avg,otsu,6,37.43357,34.62349,-7.50684,0.97492,0.96423,-1.0965,50.06937,58.71516,17.26762
Case_16-10,avg,otsu,8,37.43357,33.31524,-11.0017,0.97492,0.95421,-2.12428,50.06937,60.11057,20.05458
Case_16-10,avg,otsu,10,37.43357,31.94692,-14.65703,0.97492,0.94341,-3.23206,50.06937,59.85913,19.55239
Case_16-10,avg,otsu,12,37.43357,30.75139,-17.85077,0.97492,0.93366,-4.23214,50.06937,65.47331,30.7652
Case_16-11,avg,otsu,2,36.62518,18.29076,-50.0596,0.98247,0.78748,-19.84692,51.61699,41.81997,-18.98022
Case_16-11,avg,otsu,4,36.62518,32.1823,-12.13067,0.98247,0.97313,-0.95067,51.61699,56.30033,9.07325
Case_16-11,avg,otsu,6,36.62518,34.05695,-7.0122,0.98247,0.97536,-0.72369,51.61699,55.84327,8.18777
Case_16-11,avg,otsu,8,36.62518,32.44527,-11.41267,0.98247,0.9674,-1.53389,51.61699,57.22999,10.87433
Case_16-11,avg,otsu,10,36.62518,30.87794,-15.69205,0.98247,0.95847,-2.44282,51.61699,56.8535,10.14493
Case_16-11,avg,otsu,12,36.62518,29.55204,-19.31223,0.98247,0.95006,-3.29883,51.61699,61.34098,18.83874
Case_16-12,avg,otsu,2,36.56571,17.7504,-51.45616,0.98163,0.75973,-22.60526,51.34403,40.40541,-21.30456
Case_16-12,avg,otsu,4,36.56571,31.92962,-12.67879,0.98163,0.9716,-1.02177,51.34403,56.17867,9.41617
Case_16-12,avg,otsu,6,36.56571,33.74319,-7.71904,0.98163,0.97349,-0.82923,51.34403,56.24648,9.54824
Case_16-12,avg,otsu,8,36.56571,32.1841,-11.98284,0.98163,0.96479,-1.71551,51.34403,57.60825,12.20048
Case_16-12,avg,otsu,10,36.56571,30.66947,-16.12505,0.98163,0.95537,-2.67514,51.34403,56.24948,9.55408
Case_16-12,avg,otsu,12,36.56571,29.39364,-19.6142,0.98163,0.94686,-3.54207,51.34403,59.89076,16.64601
Case_16-13,avg,otsu,2,36.39623,17.96081,-50.652,0.97933,0.76025,-22.3704,50.32125,44.85073,-10.87119
Case_16-13,avg,otsu,4,36.39623,31.28943,-14.03112,0.97933,0.96718,-1.24064,50.32125,56.17896,11.64063
Case_16-13,avg,otsu,6,36.39623,32.89776,-9.61218,0.97933,0.96831,-1.12526,50.32125,56.59129,12.46002
Case_16-13,avg,otsu,8,36.39623,31.35296,-13.85657,0.97933,0.95761,-2.21784,50.32125,56.67042,12.61727
Case_16-13,avg,otsu,10,36.39623,29.83777,-18.01961,0.97933,0.94593,-3.41049,50.32125,55.84104,10.9691
Case_16-13,avg,otsu,12,36.39623,28.55314,-21.54918,0.97933,0.93528,-4.49797,50.32125,59.38885,18.01943
Case_17-01,avg,otsu,2,35.88046,18.36576,-48.81403,0.98229,0.80522,-18.02624,47.31843,37.54404,-20.65662
Case_17-01,avg,otsu,4,35.88046,29.47498,-17.85228,0.98229,0.96443,-1.8182,47.31843,54.43038,15.02998
Case_17-01,avg,otsu,6,35.88046,31.66336,-11.75319,0.98229,0.96922,-1.33056,47.31843,54.93059,16.08709
Case_17-01,avg,otsu,8,35.88046,30.22758,-15.75476,0.98229,0.95889,-2.38219,47.31843,53.75032,13.59278
Case_17-01,avg,otsu,10,35.88046,28.61414,-20.25147,0.98229,0.94591,-3.70359,47.31843,55.69753,17.7079
Case_17-01,avg,otsu,12,35.88046,27.16766,-24.28285,0.98229,0.93273,-5.04535,47.31843,55.08162,16.40627
Case_17-02,avg,otsu,2,35.74382,18.51306,-48.20626,0.9826,0.8163,-16.92449,49.34503,40.67708,-17.566
Case_17-02,avg,otsu,4,35.74382,29.56861,-17.2763,0.9826,0.96613,-1.67617,49.34503,53.11288,7.63572
Case_17-02,avg,otsu,6,35.74382,31.88457,-10.79697,0.9826,0.97237,-1.04112,49.34503,54.22844,9.89646
Case_17-02,avg,otsu,8,35.74382,30.49306,-14.68998,0.9826,0.96369,-1.92449,49.34503,53.21147,7.83552
Case_17-02,avg,otsu,10,35.74382,28.81468,-19.38556,0.9826,0.95132,-3.18339,49.34503,54.64155,10.73364
Case_17-02,avg,otsu,12,35.74382,27.28869,-23.6548,0.9826,0.9379,-4.54916,49.34503,54.63779,10.72602
Case_17-03,avg,otsu,2,35.75564,18.65329,-47.8312,0.97863,0.80978,-17.25371,47.809,38.76816,-18.91033
Case_17-03,avg,otsu,4,35.75564,29.24155,-18.21836,0.97863,0.95954,-1.95069,47.809,54.37442,13.7326
Case_17-03,avg,otsu,6,35.75564,31.23726,-12.63683,0.97863,0.96313,-1.58385,47.809,55.09841,15.24694
Case_17-03,avg,otsu,8,35.75564,29.86179,-16.48369,0.97863,0.95108,-2.81516,47.809,53.00762,10.87373
Case_17-03,avg,otsu,10,35.75564,28.26876,-20.93902,0.97863,0.93603,-4.35302,47.809,54.81775,14.6599
Case_17-03,avg,otsu,12,35.75564,26.82237,-24.98423,0.97863,0.92074,-5.91541,47.809,54.06275,13.0807
Case_17-04,avg,otsu,2,35.52331,17.88746,-49.64585,0.98169,0.78257,-20.28339,47.0219,38.73999,-17.61288
Case_17-04,avg,otsu,4,35.52331,29.24352,-17.67794,0.98169,0.9634,-1.86311,47.0219,53.77588,14.36348
Case_17-04,avg,otsu,6,35.52331,31.21479,-12.12871,0.98169,0.96809,-1.38537,47.0219,52.60541,11.87428
Case_17-04,avg,otsu,8,35.52331,29.72209,-16.33074,0.98169,0.95685,-2.53033,47.0219,52.71643,12.11038
Case_17-04,avg,otsu,10,35.52331,28.10158,-20.89256,0.98169,0.94291,-3.95033,47.0219,53.95159,14.73715
Case_17-04,avg,otsu,12,35.52331,26.67406,-24.91111,0.98169,0.92903,-5.36422,47.0219,53.15338,13.03963
Case_17-05,avg,otsu,2,35.92675,18.06826,-49.70806,0.97574,0.77998,-20.06272,47.80573,38.46822,-19.5322
Case_17-05,avg,otsu,4,35.92675,29.10217,-18.99582,0.97574,0.95458,-2.16861,47.80573,53.83629,12.61472
Case_17-05,avg,otsu,6,35.92675,31.3192,-12.82484,0.97574,0.9587,-1.74637,47.80573,54.91939,14.88035
Case_17-05,avg,otsu,8,35.92675,29.83159,-16.96552,0.97574,0.94427,-3.22524,47.80573,53.47238,11.8535
Case_17-05,avg,otsu,10,35.92675,28.20796,-21.4848,0.97574,0.92696,-4.99928,47.80573,54.02489,13.00924
Case_17-05,avg,otsu,12,35.92675,26.77294,-25.47909,0.97574,0.90991,-6.74667,47.80573,54.79315,14.61628
Case_17-06,avg,otsu,2,35.13031,17.89537,-49.06003,0.97952,0.77628,-20.74894,46.52039,39.39236,-15.32238
Case_17-06,avg,otsu,4,35.13031,29.40611,-16.29419,0.97952,0.96159,-1.83049,46.52039,51.25886,10.18579
Case_17-06,avg,otsu,6,35.13031,30.67765,-12.6747,0.97952,0.96271,-1.71615,46.52039,51.65728,11.04223
Case_17-06,avg,otsu,8,35.13031,29.08082,-17.22014,0.97952,0.9485,-3.16686,46.52039,52.73881,13.36708
Case_17-06,avg,otsu,10,35.13031,27.42842,-21.92377,0.97952,0.9315,-4.9024,46.52039,53.68935,15.41036
Case_17-06,avg,otsu,12,35.13031,26.00816,-25.96661,0.97952,0.91493,-6.59405,46.52039,52.71546,13.31689
Case_17-07,avg,otsu,2,35.86856,17.89016,-50.123,0.98084,0.78022,-20.4539,49.48648,38.41601,-22.3707
Case_17-07,avg,otsu,4,35.86856,28.80979,-19.67955,0.98084,0.95828,-2.30007,49.48648,52.18957,5.46228
Case_17-07,avg,otsu,6,35.86856,31.31416,-12.69747,0.98084,0.96542,-1.57212,49.48648,51.99847,5.07611
Case_17-07,avg,otsu,8,35.86856,30.00514,-16.34696,0.98084,0.95468,-2.6671,49.48648,52.16239,5.40736
Case_17-07,avg,otsu,10,35.86856,28.37451,-20.89309,0.98084,0.94011,-4.15256,49.48648,52.81113,6.7183
Case_17-07,avg,otsu,12,35.86856,26.84612,-25.15417,0.98084,0.92443,-5.75119,49.48648,51.71594,4.50519
Case_17-08,avg,otsu,2,36.17037,18.29983,-49.40657,0.98459,0.81131,-17.5992,50.7298,38.50093,-24.10589
Case_17-08,avg,otsu,4,36.17037,28.91828,-20.04981,0.98459,0.96454,-2.03638,50.7298,53.15297,4.77662
Case_17-08,avg,otsu,6,36.17037,32.03277,-11.4392,0.98459,0.97382,-1.09386,50.7298,55.28773,8.98472
Case_17-08,avg,otsu,8,36.17037,30.7232,-15.05976,0.98459,0.96606,-1.882,50.7298,53.44565,5.35356
Case_17-08,avg,otsu,10,36.17037,29.07475,-19.61722,0.98459,0.95501,-3.0043,50.7298,54.86994,8.16116
Case_17-08,avg,otsu,12,36.17037,27.52546,-23.90053,0.98459,0.94285,-4.23933,50.7298,54.3762,7.18789
Case_17-09,avg,otsu,2,35.9698,18.25774,-49.24147,0.98085,0.79804,-18.63792,50.95582,41.52154,-18.51463
Case_17-09,avg,otsu,4,35.9698,29.35353,-18.39396,0.98085,0.96284,-1.83616,50.95582,55.52471,8.96638
Case_17-09,avg,otsu,6,35.9698,31.73648,-11.7691,0.98085,0.96828,-1.28154,50.95582,55.54417,9.00457
Case_17-09,avg,otsu,8,35.9698,30.28168,-15.8136,0.98085,0.95788,-2.34185,50.95582,54.32407,6.61014
Case_17-09,avg,otsu,10,35.9698,28.67552,-20.2789,0.98085,0.9451,-3.6448,50.95582,53.04372,4.09747
Case_17-09,avg,otsu,12,35.9698,27.2474,-24.24923,0.98085,0.93232,-4.94775,50.95582,55.38495,8.6921
Case_17-10,avg,otsu,2,36.19529,17.62664,-51.30129,0.97873,0.75494,-22.86535,49.29427,40.7492,-17.33481
Case_17-10,avg,otsu,4,36.19529,29.20856,-19.30287,0.97873,0.95898,-2.01792,49.29427,53.72864,8.99571
Case_17-10,avg,otsu,6,36.19529,32.08095,-11.36706,0.97873,0.96613,-1.28738,49.29427,54.29509,10.14483
Case_17-10,avg,otsu,8,36.19529,30.61107,-15.42803,0.97873,0.95458,-2.46748,49.29427,52.49926,6.50175
Case_17-10,avg,otsu,10,36.19529,28.97345,-19.95243,0.97873,0.94043,-3.91323,49.29427,53.46297,8.45676
Case_17-10,avg,otsu,12,36.19529,27.50827,-24.00042,0.97873,0.92637,-5.34979,49.29427,52.84937,7.21199
Case_17-11,avg,otsu,2,35.07139,18.16501,-48.20562,0.98384,0.80044,-18.64124,47.31666,41.05325,-13.23722
Case_17-11,avg,otsu,4,35.07139,29.94617,-14.61368,0.98384,0.97055,-1.35083,47.31666,52.41482,10.77456
Case_17-11,avg,otsu,6,35.07139,31.25431,-10.88374,0.98384,0.9726,-1.14246,47.31666,52.33186,10.59923
Case_17-11,avg,otsu,8,35.07139,29.53335,-15.79076,0.98384,0.96159,-2.26155,47.31666,52.61538,11.19842
Case_17-11,avg,otsu,10,35.07139,27.77262,-20.81118,0.98384,0.94779,-3.66421,47.31666,53.2435,12.52591
Case_17-11,avg,otsu,12,35.07139,26.27664,-25.07671,0.98384,0.93396,-5.06993,47.31666,52.37265,10.68543
Case_17-12,avg,otsu,2,35.6548,18.04263,-49.39635,0.9798,0.78156,-20.2327,48.70395,40.73092,-16.3704
Case_17-12,avg,otsu,4,35.6548,29.78182,-16.47178,0.9798,0.96408,-1.60441,48.70395,53.19015,9.21116
Case_17-12,avg,otsu,6,35.6548,31.82865,-10.73109,0.9798,0.96796,-1.20841,48.70395,52.8518,8.51646
Case_17-12,avg,otsu,8,35.6548,30.19449,-15.31438,0.9798,0.95604,-2.42498,48.70395,52.12788,7.03009
Case_17-12,avg,otsu,10,35.6548,28.43477,-20.24981,0.9798,0.94083,-3.97734,48.70395,53.03229,8.88704
Case_17-12,avg,otsu,12,35.6548,26.90104,-24.55142,0.9798,0.92527,-5.56542,48.70395,51.93226,6.62844
Case_2-01,avg,otsu,2,37.96028,17.36796,-54.24702,0.98142,0.77327,-21.20906,48.60813,43.77925,-9.93431
Case_2-01,avg,otsu,4,37.96028,28.30626,-25.4319,0.98142,0.96001,-2.18153,48.60813,50.20618,3.28762
Case_2-01,avg,otsu,6,37.96028,34.34589,-9.52151,0.98142,0.97668,-0.48297,48.60813,52.65276,8.32089
Case_2-01,avg,otsu,8,37.96028,33.73504,-11.13069,0.98142,0.97287,-0.87119,48.60813,53.4907,10.04476
Case_2-01,avg,otsu,10,37.96028,32.52405,-14.32084,0.98142,0.96706,-1.46319,48.60813,56.0425,15.2945
Case_2-01,avg,otsu,12,37.96028,31.28808,-17.57679,0.98142,0.96115,-2.06537,48.60813,59.1748,21.73848
Case_2-02,avg,otsu,2,38.3662,18.69005,-51.28512,0.98253,0.83651,-14.86163,44.59096,44.70761,0.2616
Case_2-02,avg,otsu,4,38.3662,28.58669,-25.48991,0.98253,0.96497,-1.78722,44.59096,46.00089,3.16192
Case_2-02,avg,otsu,6,38.3662,35.26735,-8.07703,0.98253,0.98145,-0.10992,44.59096,57.95604,29.97262
Case_2-02,avg,otsu,8,38.3662,34.86202,-9.13351,0.98253,0.98013,-0.24427,44.59096,55.48254,24.42553
Case_2-02,avg,otsu,10,38.3662,33.64257,-12.31196,0.98253,0.97658,-0.60558,44.59096,59.2479,32.86976
Case_2-02,avg,otsu,12,38.3662,32.32077,-15.75718,0.98253,0.97227,-1.04424,44.59096,62.1692,39.42108
Case_2-03,avg,otsu,2,37.44847,17.5719,-53.07712,0.98346,0.78493,-20.18689,45.7524,44.63143,-2.45008
Case_2-03,avg,otsu,4,37.44847,28.25719,-24.54381,0.98346,0.96244,-2.13735,45.7524,48.22854,5.41204
Case_2-03,avg,otsu,6,37.44847,34.21812,-8.62612,0.98346,0.9797,-0.38232,45.7524,55.95802,22.3062
Case_2-03,avg,otsu,8,37.44847,33.39773,-10.81684,0.98346,0.97638,-0.71991,45.7524,56.4333,23.345
Case_2-03,avg,otsu,10,37.44847,32.1082,-14.26032,0.98346,0.97133,-1.2334,45.7524,56.13942,22.70268
Case_2-03,avg,otsu,12,37.44847,30.81628,-17.71018,0.98346,0.96592,-1.7835,45.7524,59.82256,30.75283
Case_2-04,avg,otsu,2,37.79733,18.07796,-52.17133,0.98334,0.80322,-18.31716,50.83582,43.94543,-13.5542
Case_2-04,avg,otsu,4,37.79733,28.93248,-23.45364,0.98334,0.96581,-1.7827,50.83582,50.15257,-1.34403
Case_2-04,avg,otsu,6,37.79733,34.85223,-7.79182,0.98334,0.98116,-0.22169,50.83582,53.25554,4.75987
Case_2-04,avg,otsu,8,37.79733,34.16297,-9.61539,0.98334,0.97867,-0.47491,50.83582,53.94569,6.11748
Case_2-04,avg,otsu,10,37.79733,32.87765,-13.01595,0.98334,0.97437,-0.9122,50.83582,55.7014,9.57116
Case_2-04,avg,otsu,12,37.79733,31.54388,-16.54469,0.98334,0.96959,-1.3983,50.83582,59.05641,16.17086
Case_2-05,avg,otsu,2,39.29862,18.34973,-53.30694,0.98058,0.8306,-15.29503,43.75778,43.67474,-0.18977
Case_2-05,avg,otsu,4,39.29862,27.39462,-30.29114,0.98058,0.95768,-2.33535,43.75778,48.72552,11.35282
Case_2-05,avg,otsu,6,39.29862,35.8424,-8.79476,0.98058,0.97987,-0.07241,43.75778,56.05785,28.10945
Case_2-05,avg,otsu,8,39.29862,36.56112,-6.96589,0.98058,0.98021,-0.03773,43.75778,49.29612,12.65681
Case_2-05,avg,otsu,10,39.29862,35.74154,-9.05141,0.98058,0.97787,-0.27637,43.75778,51.64472,18.02409
Case_2-05,avg,otsu,12,39.29862,34.71578,-11.66158,0.98058,0.97519,-0.54967,43.75778,50.59124,15.61656
Case_2-06,avg,otsu,2,38.69158,18.19811,-52.96623,0.9832,0.83435,-15.13934,48.59583,45.76696,-5.82122
Case_2-06,avg,otsu,4,38.69158,27.19686,-29.70858,0.9832,0.95958,-2.40236,48.59583,48.46582,-0.26753
Case_2-06,avg,otsu,6,38.69158,35.02453,-9.47764,0.9832,0.98233,-0.08849,48.59583,57.42849,18.17576
Case_2-06,avg,otsu,8,38.69158,35.24945,-8.89633,0.9832,0.98295,-0.02543,48.59583,55.47848,14.16305
Case_2-06,avg,otsu,10,38.69158,34.07668,-11.9274,0.9832,0.98031,-0.29394,48.59583,58.88483,21.1726
Case_2-06,avg,otsu,12,38.69158,32.65486,-15.60215,0.9832,0.97639,-0.69264,48.59583,62.61288,28.84414
Case_2-07,avg,otsu,2,38.49319,18.80673,-51.14271,0.98377,0.849,-13.69934,50.94483,46.24155,-9.2321
Case_2-07,avg,otsu,4,38.49319,28.02429,-27.19676,0.98377,0.96458,-1.95066,50.94483,45.71562,-10.26446
Case_2-07,avg,otsu,6,38.49319,35.03765,-8.97702,0.98377,0.98283,-0.09555,50.94483,57.50466,12.87634
Case_2-07,avg,otsu,8,38.49319,34.97136,-9.14923,0.98377,0.98241,-0.13824,50.94483,55.56977,9.07833
Case_2-07,avg,otsu,10,38.49319,33.79457,-12.20637,0.98377,0.97931,-0.45336,50.94483,57.83886,13.53234
Case_2-07,avg,otsu,12,38.49319,32.40872,-15.80661,0.98377,0.97517,-0.87419,50.94483,62.649,22.97421
Case_2-08,avg,otsu,2,37.86236,18.21924,-51.88034,0.98334,0.80979,-17.64903,50.64682,44.35385,-12.4252
Case_2-08,avg,otsu,4,37.86236,29.10249,-23.13609,0.98334,0.96631,-1.73185,50.64682,49.75678,-1.75735
Case_2-08,avg,otsu,6,37.86236,35.02318,-7.49869,0.98334,0.98147,-0.19017,50.64682,53.91042,6.44384
Case_2-08,avg,otsu,8,37.86236,34.33704,-9.31088,0.98334,0.97909,-0.4322,50.64682,54.21336,7.04198
Case_2-08,avg,otsu,10,37.86236,33.03986,-12.73692,0.98334,0.9749,-0.8583,50.64682,55.78879,10.1526
Case_2-08,avg,otsu,12,37.86236,31.67398,-16.34441,0.98334,0.97013,-1.34338,50.64682,59.13763,16.76474
Case_3-01,avg,otsu,2,36.58284,18.26188,-50.08075,0.98324,0.80019,-18.61702,48.9066,45.84215,-6.26592
Case_3-01,avg,otsu,4,36.58284,30.82197,-15.74747,0.98324,0.97148,-1.19605,48.9066,51.35714,5.01065
Case_3-01,avg,otsu,6,36.58284,34.12086,-6.72988,0.98324,0.98061,-0.26748,48.9066,51.84974,6.01788
Case_3-01,avg,otsu,8,36.58284,32.80736,-10.32036,0.98324,0.9763,-0.70583,48.9066,50.25114,2.7492
Case_3-01,avg,otsu,10,36.58284,30.99879,-15.26412,0.98324,0.96846,-1.50319,48.9066,51.99135,6.30743
Case_3-01,avg,otsu,12,36.58284,29.31417,-19.86907,0.98324,0.95907,-2.4582,48.9066,58.85027,20.33196
Case_3-02,avg,otsu,2,35.59335,18.03143,-49.34045,0.98332,0.78888,-19.77383,54.70404,49.39272,-9.70919
Case_3-02,avg,otsu,4,35.59335,30.57339,-14.10365,0.98332,0.97128,-1.22442,54.70404,54.10948,-1.08687
Case_3-02,avg,otsu,6,35.59335,32.45555,-8.81569,0.98332,0.97694,-0.64882,54.70404,54.19875,-0.92368
Case_3-02,avg,otsu,8,35.59335,31.00307,-12.89645,0.98332,0.9701,-1.34443,54.70404,52.14846,-4.67165
Case_3-02,avg,otsu,10,35.59335,29.21172,-17.92928,0.98332,0.95942,-2.43054,54.70404,51.03916,-6.69947
Case_3-02,avg,otsu,12,35.59335,27.59941,-22.45908,0.98332,0.94741,-3.65191,54.70404,51.53392,-5.79504
Case_3-03,avg,otsu,2,35.57128,18.13806,-49.00926,0.97998,0.78073,-20.33205,54.8205,48.51377,-11.50433
Case_3-03,avg,otsu,4,35.57128,30.43168,-14.44874,0.97998,0.96687,-1.33778,54.8205,55.36518,0.99357
Case_3-03,avg,otsu,6,35.57128,32.15535,-9.60306,0.97998,0.97185,-0.82961,54.8205,54.33701,-0.88195
Case_3-03,avg,otsu,8,35.57128,30.74962,-13.55492,0.97998,0.96349,-1.68269,54.8205,52.4793,-4.27067
Case_3-03,avg,otsu,10,35.57128,29.02611,-18.40015,0.97998,0.95118,-2.93884,54.8205,49.31705,-10.03904
Case_3-03,avg,otsu,12,35.57128,27.45512,-22.81661,0.97998,0.93762,-4.32254,54.8205,52.85133,-3.59203
Case_3-04,avg,otsu,2,35.75697,18.67959,-47.75958,0.98389,0.80646,-18.03352,53.29594,48.01211,-9.91413
Case_3-04,avg,otsu,4,35.75697,31.38333,-12.23157,0.98389,0.97436,-0.9686,53.29594,55.67939,4.4721
Case_3-04,avg,otsu,6,35.75697,32.84726,-8.13746,0.98389,0.97745,-0.65454,53.29594,54.47766,2.21728
Case_3-04,avg,otsu,8,35.75697,31.34711,-12.33287,0.98389,0.97008,-1.40361,53.29594,52.53386,-1.4299
Case_3-04,avg,otsu,10,35.75697,29.65023,-17.07846,0.98389,0.96029,-2.39864,53.29594,52.86097,-0.81614
Case_3-04,avg,otsu,12,35.75697,28.13986,-21.30245,0.98389,0.9501,-3.43433,53.29594,52.10543,-2.23377
Case_3-05,avg,otsu,2,35.42063,18.77002,-47.00823,0.98255,0.81582,-16.96911,52.89487,46.83887,-11.44913
Case_3-05,avg,otsu,4,35.42063,31.73977,-10.39185,0.98255,0.97594,-0.67274,52.89487,54.82734,3.65342
Case_3-05,avg,otsu,6,35.42063,33.22165,-6.20819,0.98255,0.97947,-0.31347,52.89487,53.2864,0.7402
Case_3-05,avg,otsu,8,35.42063,31.42362,-11.28441,0.98255,0.9727,-1.00249,52.89487,51.31086,-2.99464
Case_3-05,avg,otsu,10,35.42063,29.49341,-16.73381,0.98255,0.9628,-2.01008,52.89487,50.55014,-4.43281
Case_3-05,avg,otsu,12,35.42063,27.84674,-21.38271,0.98255,0.95185,-3.12452,52.89487,51.61313,-2.42318
Case_3-06,avg,otsu,2,35.56351,18.78974,-47.16568,0.98121,0.79909,-18.56076,49.9634,43.75087,-12.43416
Case_3-06,avg,otsu,4,35.56351,30.889,-13.14412,0.98121,0.96949,-1.19444,49.9634,56.05954,12.20121
Case_3-06,avg,otsu,6,35.56351,32.35161,-9.03145,0.98121,0.97264,-0.87341,49.9634,55.09726,10.27524
Case_3-06,avg,otsu,8,35.56351,30.84198,-13.27633,0.98121,0.96334,-1.82122,49.9634,52.85275,5.78293
Case_3-06,avg,otsu,10,35.56351,29.18236,-17.94297,0.98121,0.95129,-3.0493,49.9634,53.7183,7.5153
Case_3-06,avg,otsu,12,35.56351,27.71948,-22.0564,0.98121,0.93893,-4.30897,49.9634,53.67193,7.42249
Case_3-07,avg,otsu,2,36.2679,19.8839,-45.17493,0.98843,0.85317,-13.68433,53.53766,46.69001,-12.79034
Case_3-07,avg,otsu,4,36.2679,32.4713,-10.46821,0.98843,0.98176,-0.67481,53.53766,56.06498,4.72064
Case_3-07,avg,otsu,6,36.2679,34.3442,-5.30414,0.98843,0.98551,-0.29542,53.53766,55.72187,4.07976
Case_3-07,avg,otsu,8,36.2679,32.94816,-9.15338,0.98843,0.98131,-0.72033,53.53766,57.90983,8.16653
Case_3-07,avg,otsu,10,36.2679,31.33147,-13.61102,0.98843,0.97551,-1.30712,53.53766,56.52454,5.57903
Case_3-07,avg,otsu,12,36.2679,29.87122,-17.6373,0.98843,0.96933,-1.93236,53.53766,61.18393,14.28204
Case_3-08,avg,otsu,2,36.08222,18.46269,-48.83161,0.98277,0.80251,-18.34203,54.8684,49.22463,-10.28601
Case_3-08,avg,otsu,4,36.08222,29.55928,-18.07799,0.98277,0.96606,-1.7003,54.8684,51.58845,-5.97785
Case_3-08,avg,otsu,6,36.08222,32.60099,-9.64805,0.98277,0.97587,-0.7021,54.8684,53.56983,-2.3667
Case_3-08,avg,otsu,8,36.08222,31.34087,-13.14041,0.98277,0.9696,-1.34009,54.8684,52.03546,-5.16315
Case_3-08,avg,otsu,10,36.08222,29.55417,-18.09215,0.98277,0.95866,-2.45327,54.8684,52.35335,-4.58379
