name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_15-07,avg,fixed_multilevel_tresholding,4,39.4552,29.88967,-24.24403,0.98892,0.96944,-1.96983,52.82075,56.16298,6.32749
Case_15-07,avg,fixed_multilevel_tresholding,6,39.4552,35.34808,-10.40958,0.98892,0.98094,-0.80694,52.82075,56.92717,7.77426
Case_15-07,avg,fixed_multilevel_tresholding,8,39.4552,34.04115,-13.72202,0.98892,0.97498,-1.40962,52.82075,58.55676,10.85939
Case_15-07,avg,fixed_multilevel_tresholding,10,39.4552,32.4426,-17.77358,0.98892,0.9675,-2.166,52.82075,59.87234,13.35004
Case_15-07,avg,fixed_multilevel_tresholding,12,39.4552,31.0103,-21.40377,0.98892,0.95986,-2.93856,52.82075,64.49473,22.10113
Case_15-08,avg,fixed_multilevel_tresholding,2,39.08781,17.91461,-54.16829,0.98622,0.7734,-21.57936,51.20398,38.09522,-25.60106
Case_15-08,avg,fixed_multilevel_tresholding,4,39.08781,30.70904,-21.43576,0.98622,0.96949,-1.69638,51.20398,58.27873,13.8168
Case_15-08,avg,fixed_multilevel_tresholding,6,39.08781,34.75964,-11.07294,0.98622,0.97593,-1.04338,51.20398,58.42782,14.10797
Case_15-08,avg,fixed_multilevel_tresholding,8,39.08781,33.18531,-15.10062,0.98622,0.96733,-1.91539,51.20398,60.5438,18.24042
Case_15-08,avg,fixed_multilevel_tresholding,10,39.08781,31.61169,-19.12647,0.98622,0.95764,-2.89793,51.20398,60.58259,18.31617
Case_15-08,avg,fixed_multilevel_tresholding,12,39.08781,30.27192,-22.55406,0.98622,0.94831,-3.84397,51.20398,65.2695,27.46958
Case_15-09,avg,fixed_multilevel_tresholding,2,38.70417,17.6197,-54.47596,0.98433,0.74016,-24.80571,48.62548,39.37965,-19.01437
Case_15-09,avg,fixed_multilevel_tresholding,4,38.70417,30.38362,-21.49781,0.98433,0.96508,-1.95564,48.62548,56.08234,15.33529
Case_15-09,avg,fixed_multilevel_tresholding,6,38.70417,33.66714,-13.01418,0.98433,0.96876,-1.58179,48.62548,56.58357,16.36609
Case_15-09,avg,fixed_multilevel_tresholding,8,38.70417,31.92987,-17.50277,0.98433,0.95608,-2.86997,48.62548,59.06975,21.47901
Case_15-09,avg,fixed_multilevel_tresholding,10,38.70417,30.27167,-21.78706,0.98433,0.94244,-4.25569,48.62548,57.64468,18.5483
Case_15-09,avg,fixed_multilevel_tresholding,12,38.70417,28.87296,-25.40091,0.98433,0.92953,-5.56724,48.62548,62.62116,28.78261
Case_15-10,avg,fixed_multilevel_tresholding,2,38.15449,17.46488,-54.22589,0.98588,0.75051,-23.8741,51.67161,41.09286,-20.47304
Case_15-10,avg,fixed_multilevel_tresholding,4,38.15449,30.95825,-18.86079,0.98588,0.96997,-1.61379,51.67161,57.28442,10.86246
Case_15-10,avg,fixed_multilevel_tresholding,6,38.15449,33.37404,-12.52919,0.98588,0.97298,-1.30848,51.67161,57.16882,10.63874
Case_15-10,avg,fixed_multilevel_tresholding,8,38.15449,31.58473,-17.21884,0.98588,0.96194,-2.42829,51.67161,59.04974,14.27889
Case_15-10,avg,fixed_multilevel_tresholding,10,38.15449,29.89003,-21.66052,0.98588,0.94921,-3.71952,51.67161,57.24853,10.79301
Case_15-10,avg,fixed_multilevel_tresholding,12,38.15449,28.48746,-25.33655,0.98588,0.93682,-4.97626,51.67161,60.7503,17.56998
Case_15-11,avg,fixed_multilevel_tresholding,2,37.85752,17.66813,-53.32993,0.98342,0.75226,-23.50572,50.29562,42.61921,-15.26258
Case_15-11,avg,fixed_multilevel_tresholding,4,37.85752,30.67736,-18.96627,0.98342,0.96564,-1.80798,50.29562,56.02361,11.38865
Case_15-11,avg,fixed_multilevel_tresholding,6,37.85752,32.67274,-13.69551,0.98342,0.96552,-1.82018,50.29562,57.32518,13.97649
Case_15-11,avg,fixed_multilevel_tresholding,8,37.85752,30.81051,-18.61456,0.98342,0.95042,-3.35564,50.29562,55.17235,9.69613
Case_15-11,avg,fixed_multilevel_tresholding,10,37.85752,29.06003,-23.23842,0.98342,0.93335,-5.09142,50.29562,57.48648,14.29719
Case_15-11,avg,fixed_multilevel_tresholding,12,37.85752,27.6148,-27.05597,0.98342,0.91679,-6.77534,50.29562,58.00409,15.32632
Case_15-12,avg,fixed_multilevel_tresholding,2,39.346,18.23086,-53.66528,0.98724,0.78855,-20.12581,49.81882,39.11501,-21.48547
Case_15-12,avg,fixed_multilevel_tresholding,4,39.346,30.08489,-23.53762,0.98724,0.96855,-1.89316,49.81882,56.38278,13.17566
Case_15-12,avg,fixed_multilevel_tresholding,6,39.346,34.55057,-12.18785,0.98724,0.97684,-1.05344,49.81882,55.73629,11.87798
Case_15-12,avg,fixed_multilevel_tresholding,8,39.346,33.09985,-15.87493,0.98724,0.96877,-1.87087,49.81882,57.45092,15.31971
Case_15-12,avg,fixed_multilevel_tresholding,10,39.346,31.43362,-20.10974,0.98724,0.95927,-2.83315,49.81882,57.46904,15.35608
Case_15-12,avg,fixed_multilevel_tresholding,12,39.346,29.97416,-23.81904,0.98724,0.94986,-3.78631,49.81882,63.09003,26.63895
Case_16-01,avg,fixed_multilevel_tresholding,2,38.99158,17.23526,-55.79748,0.97702,0.72266,-26.03427,46.62978,43.99132,-5.65832
Case_16-01,avg,fixed_multilevel_tresholding,4,38.99158,30.79647,-21.01764,0.97702,0.95829,-1.91705,46.62978,51.02033,9.41576
Case_16-01,avg,fixed_multilevel_tresholding,6,38.99158,33.70687,-13.55346,0.97702,0.95955,-1.78809,46.62978,54.93319,17.8071
Case_16-01,avg,fixed_multilevel_tresholding,8,38.99158,32.08511,-17.71272,0.97702,0.94596,-3.17905,46.62978,58.90196,26.31833
Case_16-01,avg,fixed_multilevel_tresholding,10,38.99158,30.56474,-21.61195,0.97702,0.93174,-4.6345,46.62978,58.72507,25.93898
Case_16-01,avg,fixed_multilevel_tresholding,12,38.99158,29.29461,-24.86939,0.97702,0.91861,-5.97838,46.62978,57.07759,22.40587
Case_16-02,avg,fixed_multilevel_tresholding,2,39.0432,17.48196,-55.22406,0.98296,0.74472,-24.237,43.10996,42.97496,-0.31315
Case_16-02,avg,fixed_multilevel_tresholding,4,39.0432,30.74172,-21.26229,0.98296,0.96589,-1.73659,43.10996,55.21261,28.07391
Case_16-02,avg,fixed_multilevel_tresholding,6,39.0432,33.90278,-13.16598,0.98296,0.96993,-1.32559,43.10996,58.39566,35.45747
Case_16-02,avg,fixed_multilevel_tresholding,8,39.0432,32.49533,-16.77083,0.98296,0.96048,-2.28697,43.10996,55.07428,27.75303
Case_16-02,avg,fixed_multilevel_tresholding,10,39.0432,31.03097,-20.52145,0.98296,0.95036,-3.31651,43.10996,57.14771,32.56266
Case_16-02,avg,fixed_multilevel_tresholding,12,39.0432,29.75294,-23.79482,0.98296,0.94086,-4.28298,43.10996,63.04271,46.23699
Case_16-03,avg,fixed_multilevel_tresholding,2,38.80601,17.63314,-54.5608,0.97957,0.73334,-25.13654,42.83787,38.60006,-9.89267
Case_16-03,avg,fixed_multilevel_tresholding,4,38.80601,31.1717,-19.67301,0.97957,0.96073,-1.92329,42.83787,58.07143,35.56097
Case_16-03,avg,fixed_multilevel_tresholding,6,38.80601,33.29417,-14.20357,0.97957,0.95788,-2.21424,42.83787,61.30323,43.10522
Case_16-03,avg,fixed_multilevel_tresholding,8,38.80601,31.60442,-18.55792,0.97957,0.94221,-3.81392,42.83787,58.75964,37.16751
Case_16-03,avg,fixed_multilevel_tresholding,10,38.80601,30.10144,-22.43098,0.97957,0.92686,-5.38093,42.83787,60.00991,40.08612
Case_16-03,avg,fixed_multilevel_tresholding,12,38.80601,28.87809,-25.58346,0.97957,0.91343,-6.75194,42.83787,65.62378,53.19104
Case_16-04,avg,fixed_multilevel_tresholding,2,39.25466,17.69944,-54.91124,0.97899,0.74466,-23.93589,42.46069,42.7523,0.68678
Case_16-04,avg,fixed_multilevel_tresholding,4,39.25466,31.29051,-20.28842,0.97899,0.96214,-1.72116,42.46069,50.86219,19.78654
Case_16-04,avg,fixed_multilevel_tresholding,6,39.25466,34.21827,-12.83004,0.97899,0.96267,-1.66702,42.46069,56.23212,32.43336
Case_16-04,avg,fixed_multilevel_tresholding,8,39.25466,32.62316,-16.89354,0.97899,0.95009,-2.95202,42.46069,56.75857,33.67322
Case_16-04,avg,fixed_multilevel_tresholding,10,39.25466,31.10599,-20.75848,0.97899,0.93726,-4.26256,42.46069,61.98834,45.98995
Case_16-04,avg,fixed_multilevel_tresholding,12,39.25466,29.82519,-24.02128,0.97899,0.9256,-5.45358,42.46069,63.57405,49.72449
Case_16-05,avg,fixed_multilevel_tresholding,2,39.25258,18.10827,-53.86731,0.97859,0.78354,-19.93174,52.45191,42.51893,-18.93731
Case_16-05,avg,fixed_multilevel_tresholding,4,39.25258,31.14595,-20.65248,0.97859,0.96306,-1.58698,52.45191,55.31022,5.44939
Case_16-05,avg,fixed_multilevel_tresholding,6,39.25258,34.03437,-13.29393,0.97859,0.96424,-1.4664,52.45191,57.50124,9.62659
Case_16-05,avg,fixed_multilevel_tresholding,8,39.25258,32.35744,-17.56608,0.97859,0.95243,-2.67323,52.45191,56.96099,8.5966
Case_16-05,avg,fixed_multilevel_tresholding,10,39.25258,30.74944,-21.66263,0.97859,0.93976,-3.96795,52.45191,55.66288,6.12174
Case_16-05,avg,fixed_multilevel_tresholding,12,39.25258,29.39006,-25.12579,0.97859,0.92779,-5.19114,52.45191,57.85624,10.3034
Case_16-06,avg,fixed_multilevel_tresholding,2,38.0405,18.39385,-51.64667,0.98597,0.78565,-20.31705,46.50739,41.79786,-10.12641
Case_16-06,avg,fixed_multilevel_tresholding,4,38.0405,31.54286,-17.08085,0.98597,0.97127,-1.49092,46.50739,55.98388,20.37631
Case_16-06,avg,fixed_multilevel_tresholding,6,38.0405,32.41833,-14.77943,0.98597,0.96842,-1.77997,46.50739,57.22437,23.04361
Case_16-06,avg,fixed_multilevel_tresholding,8,38.0405,30.75544,-19.1508,0.98597,0.95623,-3.01632,46.50739,58.50917,25.80618
Case_16-06,avg,fixed_multilevel_tresholding,10,38.0405,29.22252,-23.1805,0.98597,0.94353,-4.30439,46.50739,58.28539,25.32501
Case_16-06,avg,fixed_multilevel_tresholding,12,38.0405,27.94554,-26.5374,0.98597,0.9318,-5.49408,46.50739,59.78809,28.55611
Case_16-07,avg,fixed_multilevel_tresholding,2,39.08403,17.63629,-54.87597,0.98305,0.75317,-23.38436,42.93528,41.90571,-2.39796
Case_16-07,avg,fixed_multilevel_tresholding,4,39.08403,30.70966,-21.42658,0.98305,0.96578,-1.75678,42.93528,50.82709,18.38071
Case_16-07,avg,fixed_multilevel_tresholding,6,39.08403,33.88116,-13.31201,0.98305,0.969,-1.42923,42.93528,55.98929,30.40392
Case_16-07,avg,fixed_multilevel_tresholding,8,39.08403,32.21247,-17.5815,0.98305,0.95797,-2.55124,42.93528,55.26645,28.72037
Case_16-07,avg,fixed_multilevel_tresholding,10,39.08403,30.60492,-21.69456,0.98305,0.94628,-3.7404,42.93528,60.36053,40.58492
Case_16-07,avg,fixed_multilevel_tresholding,12,39.08403,29.24488,-25.17435,0.98305,0.93537,-4.85021,42.93528,62.12136,44.68605
Case_16-08,avg,fixed_multilevel_tresholding,2,38.16837,18.74509,-50.88842,0.98684,0.80095,-18.83689,46.76332,41.2107,-11.87388
Case_16-08,avg,fixed_multilevel_tresholding,4,38.16837,31.63831,-17.10856,0.98684,0.9723,-1.47339,46.76332,55.87713,19.48923
Case_16-08,avg,fixed_multilevel_tresholding,6,38.16837,32.96686,-13.6278,0.98684,0.97048,-1.65782,46.76332,57.31888,22.57231
Case_16-08,avg,fixed_multilevel_tresholding,8,38.16837,31.27456,-18.06158,0.98684,0.95871,-2.85051,46.76332,59.23028,26.6597
Case_16-08,avg,fixed_multilevel_tresholding,10,38.16837,29.70386,-22.17677,0.98684,0.94637,-4.10097,46.76332,59.44808,27.12545
Case_16-08,avg,fixed_multilevel_tresholding,12,38.16837,28.40798,-25.57193,0.98684,0.93507,-5.24604,46.76332,61.51847,31.55283
Case_16-09,avg,fixed_multilevel_tresholding,2,38.71725,18.84786,-51.31922,0.98484,0.79504,-19.27217,48.73706,42.75296,-12.27834
Case_16-09,avg,fixed_multilevel_tresholding,4,38.71725,32.05186,-17.21556,0.98484,0.97075,-1.43069,48.73706,56.94631,16.84396
Case_16-09,avg,fixed_multilevel_tresholding,6,38.71725,33.55926,-13.3222,0.98484,0.96759,-1.75155,48.73706,57.06404,17.08552
Case_16-09,avg,fixed_multilevel_tresholding,8,38.71725,31.91466,-17.56992,0.98484,0.9556,-2.96901,48.73706,59.71451,22.52382
Case_16-09,avg,fixed_multilevel_tresholding,10,38.71725,30.33717,-21.64431,0.98484,0.94336,-4.21185,48.73706,58.76671,20.5791
Case_16-09,avg,fixed_multilevel_tresholding,12,38.71725,29.0104,-25.07112,0.98484,0.93217,-5.34808,48.73706,63.81362,30.93449
Case_16-10,avg,fixed_multilevel_tresholding,2,39.19012,17.61387,-55.05533,0.98226,0.72184,-26.51233,50.54988,40.64965,-19.58507
Case_16-10,avg,fixed_multilevel_tresholding,4,39.19012,32.90057,-16.04882,0.98226,0.9684,-1.41103,50.54988,58.61786,15.96043
Case_16-10,avg,fixed_multilevel_tresholding,6,39.19012,34.79381,-11.2179,0.98226,0.96599,-1.65638,50.54988,60.17469,19.04022
Case_16-10,avg,fixed_multilevel_tresholding,8,39.19012,33.27423,-15.09536,0.98226,0.95443,-2.83326,50.54988,61.23876,21.14521
Case_16-10,avg,fixed_multilevel_tresholding,10,39.19012,31.8451,-18.74202,0.98226,0.94311,-3.98571,50.54988,61.95165,22.55548
Case_16-10,avg,fixed_multilevel_tresholding,12,39.19012,30.64784,-21.79702,0.98226,0.93318,-4.99664,50.54988,65.80851,30.18529
Case_16-11,avg,fixed_multilevel_tresholding,2,38.36911,18.47968,-51.83709,0.98776,0.79212,-19.80643,47.98085,40.36363,-15.87554
Case_16-11,avg,fixed_multilevel_tresholding,4,38.36911,32.57667,-15.09662,0.98776,0.97727,-1.062,47.98085,56.3662,17.47645
Case_16-11,avg,fixed_multilevel_tresholding,6,38.36911,34.21173,-10.83523,0.98776,0.97674,-1.11566,47.98085,56.54087,17.84049
Case_16-11,avg,fixed_multilevel_tresholding,8,38.36911,32.32458,-15.75364,0.98776,0.96735,-2.06629,47.98085,59.13867,23.25474
Case_16-11,avg,fixed_multilevel_tresholding,10,38.36911,30.70176,-19.98313,0.98776,0.95789,-3.02401,47.98085,59.14761,23.27337
Case_16-11,avg,fixed_multilevel_tresholding,12,38.36911,29.38742,-23.40865,0.98776,0.94934,-3.88961,47.98085,62.63993,30.55194
Case_16-12,avg,fixed_multilevel_tresholding,2,38.35956,17.91542,-53.29608,0.9873,0.76401,-22.61623,46.73474,39.87348,-14.68128
Case_16-12,avg,fixed_multilevel_tresholding,4,38.35956,32.38051,-15.58686,0.9873,0.97623,-1.12124,46.73474,56.31886,20.50749
Case_16-12,avg,fixed_multilevel_tresholding,6,38.35956,33.88847,-11.65574,0.9873,0.97498,-1.24785,46.73474,57.51915,23.07579
Case_16-12,avg,fixed_multilevel_tresholding,8,38.35956,32.11283,-16.28468,0.9873,0.96505,-2.25362,46.73474,59.93598,28.24717
Case_16-12,avg,fixed_multilevel_tresholding,10,38.35956,30.54392,-20.37469,0.9873,0.95518,-3.25332,46.73474,58.58646,25.35955
Case_16-12,avg,fixed_multilevel_tresholding,12,38.35956,29.26981,-23.69618,0.9873,0.94651,-4.13147,46.73474,61.76151,32.15332
Case_16-13,avg,fixed_multilevel_tresholding,2,38.20219,18.11076,-52.59235,0.98576,0.76388,-22.50852,46.89237,43.33878,-7.57818
Case_16-13,avg,fixed_multilevel_tresholding,4,38.20219,31.77198,-16.83205,0.98576,0.97258,-1.33704,46.89237,56.4062,20.28865
Case_16-13,avg,fixed_multilevel_tresholding,6,38.20219,33.04295,-13.50509,0.98576,0.97004,-1.59471,46.89237,57.45388,22.52288
Case_16-13,avg,fixed_multilevel_tresholding,8,38.20219,31.25232,-18.19233,0.98576,0.9577,-2.84653,46.89237,59.52569,26.9411
Case_16-13,avg,fixed_multilevel_tresholding,10,38.20219,29.68869,-22.28537,0.98576,0.94548,-4.08619,46.89237,58.40668,24.55476
Case_16-13,avg,fixed_multilevel_tresholding,12,38.20219,28.4106,-25.63097,0.98576,0.93467,-5.1828,46.89237,62.07434,32.37621
Case_17-01,avg,fixed_multilevel_tresholding,2,37.62349,18.63869,-50.45997,0.98763,0.81535,-17.44378,47.46733,35.87159,-24.42889
Case_17-01,avg,fixed_multilevel_tresholding,4,37.62349,29.76802,-20.87916,0.98763,0.96889,-1.89747,47.46733,55.1016,16.08321
Case_17-01,avg,fixed_multilevel_tresholding,6,37.62349,31.8306,-15.397,0.98763,0.97093,-1.69092,47.46733,57.30011,20.71484
Case_17-01,avg,fixed_multilevel_tresholding,8,37.62349,30.11829,-19.94818,0.98763,0.95883,-2.91607,47.46733,55.46904,16.8573
Case_17-01,avg,fixed_multilevel_tresholding,10,37.62349,28.42159,-24.45786,0.98763,0.945,-4.31639,47.46733,58.63883,23.53513
Case_17-01,avg,fixed_multilevel_tresholding,12,37.62349,26.97261,-28.30912,0.98763,0.93144,-5.68938,47.46733,58.54908,23.34606
Case_17-02,avg,fixed_multilevel_tresholding,2,37.463,18.74535,-49.96303,0.98777,0.82475,-16.50384,49.54692,38.74351,-21.8044
Case_17-02,avg,fixed_multilevel_tresholding,4,37.463,29.93394,-20.09732,0.98777,0.97086,-1.71194,49.54692,54.01176,9.01134
Case_17-02,avg,fixed_multilevel_tresholding,6,37.463,32.09382,-14.33195,0.98777,0.97433,-1.36064,49.54692,56.7204,14.47816
Case_17-02,avg,fixed_multilevel_tresholding,8,37.463,30.38509,-18.89307,0.98777,0.96374,-2.43275,49.54692,55.00227,11.01047
Case_17-02,avg,fixed_multilevel_tresholding,10,37.463,28.60581,-23.6425,0.98777,0.95036,-3.78732,49.54692,58.08344,17.22916
Case_17-02,avg,fixed_multilevel_tresholding,12,37.463,27.08071,-27.71345,0.98777,0.93646,-5.19453,49.54692,58.12964,17.32241
Case_17-03,avg,fixed_multilevel_tresholding,2,37.50765,18.7825,-49.92355,0.98512,0.81483,-17.28622,47.76845,38.07759,-20.28716
Case_17-03,avg,fixed_multilevel_tresholding,4,37.50765,29.45377,-21.47263,0.98512,0.96453,-2.0901,47.76845,54.44358,13.97393
Case_17-03,avg,fixed_multilevel_tresholding,6,37.50765,31.37994,-16.33723,0.98512,0.96517,-2.02513,47.76845,56.77718,18.85916
Case_17-03,avg,fixed_multilevel_tresholding,8,37.50765,29.75653,-20.66544,0.98512,0.95127,-3.43613,47.76845,54.46461,14.01796
Case_17-03,avg,fixed_multilevel_tresholding,10,37.50765,28.07689,-25.14356,0.98512,0.93528,-5.05928,47.76845,56.96034,19.2426
Case_17-03,avg,fixed_multilevel_tresholding,12,37.50765,26.62408,-29.01693,0.98512,0.9195,-6.66112,47.76845,56.7684,18.84078
Case_17-04,avg,fixed_multilevel_tresholding,2,37.26424,18.08535,-51.46728,0.98722,0.79091,-19.88513,47.24475,37.33703,-20.97105
Case_17-04,avg,fixed_multilevel_tresholding,4,37.26424,29.48196,-20.88404,0.98722,0.9678,-1.96714,47.24475,54.55489,15.47291
Case_17-04,avg,fixed_multilevel_tresholding,6,37.26424,31.34494,-15.88467,0.98722,0.96986,-1.75847,47.24475,56.14597,18.84065
Case_17-04,avg,fixed_multilevel_tresholding,8,37.26424,29.59762,-20.57367,0.98722,0.95677,-3.08442,47.24475,54.43684,15.22305
Case_17-04,avg,fixed_multilevel_tresholding,10,37.26424,27.90694,-25.11067,0.98722,0.94199,-4.58155,47.24475,57.08131,20.82043
Case_17-04,avg,fixed_multilevel_tresholding,12,37.26424,26.47971,-28.94069,0.98722,0.92774,-6.025,47.24475,56.49186,19.57278
Case_17-05,avg,fixed_multilevel_tresholding,2,37.69974,18.32837,-51.3833,0.98306,0.79406,-19.22568,47.99514,37.42313,-22.02725
Case_17-05,avg,fixed_multilevel_tresholding,4,37.69974,29.21207,-22.51387,0.98306,0.96003,-2.34269,47.99514,53.32304,11.10092
Case_17-05,avg,fixed_multilevel_tresholding,6,37.69974,31.46681,-16.53308,0.98306,0.96115,-2.22876,47.99514,56.55798,17.84106
Case_17-05,avg,fixed_multilevel_tresholding,8,37.69974,29.75399,-21.07641,0.98306,0.94465,-3.90719,47.99514,55.79424,16.24977
Case_17-05,avg,fixed_multilevel_tresholding,10,37.69974,28.04477,-25.61018,0.98306,0.92624,-5.77991,47.99514,56.35408,17.41622
Case_17-05,avg,fixed_multilevel_tresholding,12,37.69974,26.60453,-29.43047,0.98306,0.90868,-7.56617,47.99514,57.71452,20.25076
Case_17-06,avg,fixed_multilevel_tresholding,2,36.84525,18.06768,-50.96334,0.98563,0.7838,-20.47726,46.58913,38.36495,-17.65257
Case_17-06,avg,fixed_multilevel_tresholding,4,36.84525,29.75519,-19.24281,0.98563,0.96684,-1.90639,46.58913,53.92876,15.75395
Case_17-06,avg,fixed_multilevel_tresholding,6,36.84525,30.74299,-16.56186,0.98563,0.96414,-2.18033,46.58913,56.17811,20.58201
Case_17-06,avg,fixed_multilevel_tresholding,8,36.84525,28.90237,-21.55741,0.98563,0.9478,-3.83815,46.58913,54.75243,17.5219
Case_17-06,avg,fixed_multilevel_tresholding,10,36.84525,27.20309,-26.16934,0.98563,0.92989,-5.65527,46.58913,57.37682,23.15495
Case_17-06,avg,fixed_multilevel_tresholding,12,36.84525,25.79956,-29.9786,0.98563,0.91298,-7.37092,46.58913,56.23407,20.70213
Case_17-07,avg,fixed_multilevel_tresholding,2,37.61835,18.15339,-51.74326,0.98667,0.79126,-19.805,49.5703,36.51691,-26.33309
Case_17-07,avg,fixed_multilevel_tresholding,4,37.61835,29.12367,-22.58121,0.98667,0.96392,-2.30574,49.5703,53.05882,7.03752
Case_17-07,avg,fixed_multilevel_tresholding,6,37.61835,31.47195,-16.33883,0.98667,0.96742,-1.95101,49.5703,56.37081,13.71892
Case_17-07,avg,fixed_multilevel_tresholding,8,37.61835,29.85676,-20.63246,0.98667,0.95445,-3.26553,49.5703,53.8914,8.71711
Case_17-07,avg,fixed_multilevel_tresholding,10,37.61835,28.11829,-25.25379,0.98667,0.93865,-4.86688,49.5703,56.6271,14.23594
Case_17-07,avg,fixed_multilevel_tresholding,12,37.61835,26.587,-29.32439,0.98667,0.92232,-6.52194,49.5703,55.6499,12.2646
Case_17-08,avg,fixed_multilevel_tresholding,2,37.93276,18.52706,-51.15815,0.98933,0.82094,-17.02061,50.11079,36.12605,-27.90764
Case_17-08,avg,fixed_multilevel_tresholding,4,37.93276,29.26672,-22.84579,0.98933,0.96945,-2.00944,50.11079,53.6743,7.11126
Case_17-08,avg,fixed_multilevel_tresholding,6,37.93276,32.28377,-14.89211,0.98933,0.97587,-1.36052,50.11079,56.96159,13.67131
Case_17-08,avg,fixed_multilevel_tresholding,8,37.93276,30.59138,-19.35367,0.98933,0.96608,-2.35008,50.11079,56.2128,12.17704
Case_17-08,avg,fixed_multilevel_tresholding,10,37.93276,28.80276,-24.06891,0.98933,0.95387,-3.58424,50.11079,58.03175,15.8069
Case_17-08,avg,fixed_multilevel_tresholding,12,37.93276,27.23621,-28.19871,0.98933,0.94104,-4.88108,50.11079,58.57147,16.88395
Case_17-09,avg,fixed_multilevel_tresholding,2,37.73792,18.49307,-50.99605,0.98676,0.80903,-18.01147,48.96718,38.0337,-22.32818
Case_17-09,avg,fixed_multilevel_tresholding,4,37.73792,29.48785,-21.86149,0.98676,0.96723,-1.9792,48.96718,55.53674,13.41625
Case_17-09,avg,fixed_multilevel_tresholding,6,37.73792,31.8743,-15.53774,0.98676,0.97028,-1.67011,48.96718,56.36728,15.11237
Case_17-09,avg,fixed_multilevel_tresholding,8,37.73792,30.19507,-19.98746,0.98676,0.95829,-2.8852,48.96718,56.59605,15.57956
Case_17-09,avg,fixed_multilevel_tresholding,10,37.73792,28.50212,-24.47353,0.98676,0.94464,-4.26852,48.96718,55.01186,12.34435
Case_17-09,avg,fixed_multilevel_tresholding,12,37.73792,27.0637,-28.28513,0.98676,0.93138,-5.61231,48.96718,57.91344,18.26991
Case_17-10,avg,fixed_multilevel_tresholding,2,37.99512,17.87997,-52.9414,0.9853,0.76689,-22.16685,49.07278,39.2004,-20.11783
Case_17-10,avg,fixed_multilevel_tresholding,4,37.99512,29.51836,-22.31013,0.9853,0.96508,-2.05217,49.07278,54.0233,10.08812
Case_17-10,avg,fixed_multilevel_tresholding,6,37.99512,32.24261,-15.14013,0.9853,0.96838,-1.71724,49.07278,56.45199,15.03728
Case_17-10,avg,fixed_multilevel_tresholding,8,37.99512,30.49376,-19.74296,0.9853,0.95482,-3.09347,49.07278,55.01154,12.10194
Case_17-10,avg,fixed_multilevel_tresholding,10,37.99512,28.7588,-24.30923,0.9853,0.9397,-4.62803,49.07278,56.3307,14.79011
Case_17-10,avg,fixed_multilevel_tresholding,12,37.99512,27.283,-28.19341,0.9853,0.92517,-6.10271,49.07278,56.24989,14.62544
Case_17-11,avg,fixed_multilevel_tresholding,2,36.80508,18.33702,-50.17802,0.98874,0.80635,-18.44671,47.56281,40.18002,-15.52219
Case_17-11,avg,fixed_multilevel_tresholding,4,36.80508,30.23036,-17.86362,0.98874,0.97444,-1.44629,47.56281,54.01374,13.56297
Case_17-11,avg,fixed_multilevel_tresholding,6,36.80508,31.3205,-14.90169,0.98874,0.97371,-1.52012,47.56281,55.8611,17.44701
Case_17-11,avg,fixed_multilevel_tresholding,8,36.80508,29.37322,-20.19248,0.98874,0.9611,-2.79548,47.56281,54.39021,14.35449
Case_17-11,avg,fixed_multilevel_tresholding,10,36.80508,27.56816,-25.09686,0.98874,0.94662,-4.25997,47.56281,56.8504,19.527
Case_17-11,avg,fixed_multilevel_tresholding,12,36.80508,26.09191,-29.10786,0.98874,0.93255,-5.68299,47.56281,55.71598,17.1419
Case_17-12,avg,fixed_multilevel_tresholding,2,37.42172,18.42691,-50.75878,0.98597,0.79806,-19.05839,48.86719,39.22317,-19.73516
Case_17-12,avg,fixed_multilevel_tresholding,4,37.42172,30.18185,-19.34671,0.98597,0.96981,-1.639,48.86719,54.92457,12.3956
Case_17-12,avg,fixed_multilevel_tresholding,6,37.42172,31.95814,-14.60002,0.98597,0.96982,-1.63798,48.86719,56.01209,14.62106
Case_17-12,avg,fixed_multilevel_tresholding,8,37.42172,30.0081,-19.81101,0.98597,0.95565,-3.07514,48.86719,54.24175,10.9983
Case_17-12,avg,fixed_multilevel_tresholding,10,37.42172,28.17383,-24.71263,0.98597,0.93939,-4.72428,48.86719,56.73315,16.09661
Case_17-12,avg,fixed_multilevel_tresholding,12,37.42172,26.65438,-28.77297,0.98597,0.9234,-6.34603,48.86719,55.90481,14.40152
Case_2-01,avg,fixed_multilevel_tresholding,2,39.76246,17.66374,-55.57684,0.98677,0.78349,-20.60055,49.94271,43.13631,-13.62842
Case_2-01,avg,fixed_multilevel_tresholding,4,39.76246,28.8904,-27.34252,0.98677,0.96637,-2.06735,49.94271,51.67054,3.45962
Case_2-01,avg,fixed_multilevel_tresholding,6,39.76246,34.72857,-12.65991,0.98677,0.97942,-0.74485,49.94271,54.86246,9.85079
Case_2-01,avg,fixed_multilevel_tresholding,8,39.76246,33.79492,-15.00797,0.98677,0.97412,-1.28196,49.94271,55.8038,11.73563
Case_2-01,avg,fixed_multilevel_tresholding,10,39.76246,32.38935,-18.54289,0.98677,0.96763,-1.93966,49.94271,56.47376,13.07708
